1	8675.810118482563
1	15417.854188640635
1	13578.032324997383
1	3146.944869311389
1	10698.561714065629
1	15204.995271478612
1	7962.74088438781
1	38335.00038024111
1	10489.599633612952
1	13498.068249735677
1	10062.497990457163
1	8673.101779604463
1	7635.798404800381
1	4796.689990885554
1	6281.958553120029
1	11641.677514331066
1	13879.10587204965
1	8709.739247819922
1	12438.220616245228
1	21598.348562879677
1	216292.4930267448
1	37757.36449663104
1	117739.26362771197
1	117135.93992515792
1	166712.46640641542
1	79759.65433283962
1	141679.3343916931
1	56832.49657473321
1	116110.06001077438
1	53986.76726686434
1	94876.13848587431
1	92532.61869280666
1	102927.60678661494
1	88612.82980270845
1	69542.5228749845
1	19113.668798037368
1	254375.8213197385
1	29614.761879658934
1	164424.31648519487
1	67386.63591429174
