1	8675.810118482563
2	15317.854188640635
3	13378.032324997383
4	2846.944869311389
5	10298.561714065629
6	14704.995271478612
7	7362.74088438781
8	37635.00038024111
9	9689.599633612952
10	12598.068249735677
11	9062.497990457163
12	7573.101779604463
13	6435.798404800381
14	3496.689990885554
15	4881.958553120029
16	10141.677514331066
17	12279.10587204965
18	7009.739247819922
19	10638.220616245228
20	19698.348562879677
21	214292.4930267448
22	35657.36449663104
23	115539.26362771197
24	114835.93992515792
25	164312.46640641542
26	77259.65433283962
27	139079.3343916931
28	54132.49657473321
29	113310.06001077438
30	51086.76726686434
31	91876.13848587431
32	89432.61869280666
33	99727.60678661494
34	85312.82980270845
35	66142.5228749845
36	15613.668798037368
37	250775.8213197385
38	25914.761879658934
39	160624.31648519487
40	63486.635914291735
