% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=123456789, Thu Jun 21 09:15:34 2018
1 14 48.50799345844809 1.0000483345014077 1.0 1.0 1.0000016666680556 1.000003333338889 1.0000050000125 1.000006666688889 1.0000083333680556 1.00001000005 1.0000116667347225 1.0000133334222225 1.0000150001125006 1.0000166668055563 1.00001833350139 1.0000200002000015 1.0000216669013906 1.0000233336055577 1.0000250003125026 1.0000266670222253 1.000028333734726 1.0000300004500045 1.000031667168061 1.0000333338888951 1.0000350006125072 1.0000366673388972 1.000038334068065 1.0000400008000108 1.0000416675347343 1.000043334272236 1.0000450010125153 1.0000466677555726 1.0000483345014077
2 28 46.72652604834908 1.0306302109875605 0.9664273893063753 0.9664273893063753 0.97675947567709 0.978342965763426 0.9878283063599647 0.9917475680272427 0.996873963458886 0.9979491130115521 1.000005133261604 1.0000075495675276 1.0000122496885764 1.000013765197012 1.0000188079622017 1.0000191019622324 1.0000210137271888 1.0000225028353678 1.0000236509148226 1.0000279014894295 1.0000291517627484 1.000030653294395 1.0000326559450727 1.000037974484328 1.000040249139271 1.0000418477238908 1.0004990955473645 1.002047503399741 1.0028244958694175 1.0086269599771367 1.0112622314082955 1.0189975180300597 1.0306302109875605
3 42 45.657383787157464 1.047082119811535 0.9574280338699417 0.9574280338699417 0.9664611220265973 0.976379569632155 0.9788644644608209 0.9804351781703913 0.985622236559568 0.9893825412638073 0.9907131282090742 0.9925015013473383 0.9951330664272984 0.9959380945521294 0.9980193078643644 0.9988765470925128 0.9999349346706354 1.0000161723555132 1.0000255850361792 1.0001078968806418 1.0003823442464794 1.0005558381317787 1.0010460980832643 1.0014519349114055 1.0022548747721518 1.0033631422743432 1.0051771741796822 1.0087833992214104 1.0121970101001245 1.0138288867581002 1.0187964721048048 1.0274004483920451 1.047082119811535
4 56 45.0149510092798 1.0527852110354137 0.9507673228315285 0.9507673228315285 0.9609240076275496 0.9700584218802132 0.9761105860244127 0.9789187909768317 0.980835465847797 0.9827879390677363 0.9855703638459617 0.9877763783457565 0.9889385565191112 0.9911913275835842 0.9956618978954427 0.9959232906370045 0.9980383231299262 0.9983345880125222 0.9995284942159248 1.0002501737500442 1.0004775420040073 1.001001546350538 1.0012885962968296 1.0038046931309734 1.0042656242333363 1.0059862777691098 1.0104557628680493 1.0137311886503688 1.0154224002155312 1.018716804489322 1.0272146950906773 1.036575234680292 1.0527852110354137
5 70 44.37568298086144 1.0626564133743746 0.9485212513910832 0.9485212513910832 0.9491570976987451 0.9603704010943019 0.9677907558802588 0.9728428482981368 0.9776629770528968 0.9807805710452429 0.984646550275324 0.9870154488207634 0.9874631101522559 0.9901525967076924 0.9917861614868263 0.9936266001237919 0.9940267681946258 0.9973316939970455 0.9990715944207652 0.99935949042957 0.9998711644003647 1.0012277080215777 1.0026271894824512 1.0037063654405582 1.0061849537655212 1.0109982410347773 1.0131837391111267 1.0149744596555161 1.0167582643754403 1.0301218767088047 1.037460674706676 1.0480692835631678 1.0626564133743746
6 84 43.4285516466758 1.0724990688150349 0.9285551898155557 0.9285551898155557 0.9481862024766825 0.9566654973808004 0.9637406382770665 0.9693522274706853 0.9734622142868639 0.9789426652313588 0.9809150849656447 0.984243444500608 0.9862115440249395 0.9890938664614268 0.9906891421085314 0.9930345220578437 0.9948179329172165 0.9962372535613099 0.997193360589726 0.9998329767173691 1.0002766050680014 1.0016625085781494 1.003372681348331 1.0048565294540288 1.0081509936027955 1.0151457099762267 1.0158691603186518 1.016999919308882 1.0223516547904972 1.0335645721248174 1.0436948313865033 1.0492030570346846 1.0724990688150349
7 98 41.55080991419928 1.0819822894194617 0.9273729048466417 0.9273729048466417 0.9413022189759882 0.954569688267571 0.958559070453131 0.9649321228357574 0.9696341674084754 0.9734496879889184 0.9760790293507637 0.9777998531144166 0.9817006178411154 0.9863326046882862 0.9875136238233014 0.9912534896320558 0.991602891012376 0.9953740433919221 0.9964175403115917 0.9979806478603986 1.0000489675960205 1.0023699953428293 1.0034738548190036 1.0054529466285078 1.0079682953882076 1.0151001139421896 1.0170489096034299 1.025789002033281 1.0278158924213219 1.037440298612755 1.0489491942877611 1.0518600999270877 1.0819822894194617
8 112 39.4734052044869 1.0861925244791266 0.9229079568753592 0.9229079568753592 0.9294078032301862 0.9500599279517101 0.9583793254110832 0.9593651142913071 0.9651930183052851 0.9714048977790716 0.9748514990428292 0.976149953152209 0.9777530670083836 0.9830424408426272 0.9867674967081196 0.9885415305021044 0.9921409989150219 0.9940849446865105 0.9956054963513925 0.9983830860334338 1.0017506474819056 1.0040517409477927 1.0065894262934052 1.0086725982001876 1.0127288327046466 1.015856057424382 1.0198995244522369 1.0293263553413798 1.031161185764681 1.0379434690147304 1.0475896581166306 1.053683150851437 1.0861925244791266
9 126 38.308356353192224 1.0944213421810138 0.9140005695210254 0.9140005695210254 0.9279577264226312 0.9478719520634148 0.9548660106192368 0.9597882122940714 0.9628950377420891 0.9671439134717297 0.9722702003830784 0.9745537453861328 0.9794189594029604 0.9812019228436181 0.9851651275995837 0.9872951365772229 0.9915102298779108 0.9917695911683159 0.9937927781790253 0.9974020987237872 1.0016435310574747 1.0039667062016182 1.0054301794579998 1.0067731931136072 1.0123223490562372 1.0173377362445553 1.02199385350971 1.0283147469384062 1.0324926409884436 1.0374116358329022 1.0454231749177687 1.05686068519298 1.0944213421810138
10 140 37.16968656663196 1.099729773150499 0.9072541231101887 0.9072541231101887 0.9294768665833629 0.9454104028389367 0.9494780003235727 0.95794885246969 0.9625410694138806 0.9637807191763016 0.9698196898138045 0.9733273494896524 0.9738609741262578 0.9786542775881927 0.9823712341712298 0.9849819988550756 0.9897797100019403 0.9923089710048776 0.9925454271563237 0.9971836803626618 0.9994677597139899 1.0026925612307618 1.0048488545117926 1.0067706238543073 1.0145072077386568 1.0187772478249146 1.0257045522967967 1.029365149780055 1.0304167659393113 1.0414236376347157 1.0436559580352378 1.0592033295447456 1.099729773150499
