% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=123456789, Wed Jun 13 10:40:47 2018
1 14 75.74049967479944 1.0000483345014077 1.0 1.0 1.0000016666680556 1.000003333338889 1.0000050000125 1.000006666688889 1.0000083333680556 1.00001000005 1.0000116667347225 1.0000133334222225 1.0000150001125006 1.0000166668055563 1.00001833350139 1.0000200002000015 1.0000216669013906 1.0000233336055577 1.0000250003125026 1.0000266670222253 1.000028333734726 1.0000300004500045 1.000031667168061 1.0000333338888951 1.0000350006125072 1.0000366673388972 1.000038334068065 1.0000400008000108 1.0000416675347343 1.000043334272236 1.0000450010125153 1.0000466677555726 1.0000483345014077
2 28 72.66069185594748 1.0362647451310696 0.9671182596567027 0.9671182596567027 0.9741585124307195 0.9813198472824285 0.9866524822952651 0.9915628748492565 0.9968495113345149 0.9985237544265757 1.0000051281297306 1.0000075466839013 1.000012255190146 1.0000137677909446 1.0000188342865153 1.0000191040412396 1.000021036268128 1.0000225242844616 1.0000236438599486 1.000027900276617 1.0000291565561816 1.0000306458563861 1.0000326520905436 1.000038021825033 1.0000402388459426 1.0000418679967953 1.000672460741348 1.0017287967810728 1.0031307033594061 1.0051543230275486 1.0108410308251001 1.0187252868326824 1.0362647451310696
3 42 70.68995241161811 1.050936114088441 0.9531631123472927 0.9531631123472927 0.9699504290458497 0.9753891031223958 0.9787736716309698 0.9808560432691293 0.9861295743623641 0.9865594931775642 0.9890371472060583 0.9932069917065041 0.9954209668505019 0.9964776350086534 0.9985730692559465 0.9992848423492149 0.9996935530316681 1.0000161088032828 1.0000255611560875 1.0001135944718686 1.0002490563612814 1.0006263580729804 1.0007074718840983 1.0012695409357302 1.0015351135964286 1.0036173704968556 1.007138032289069 1.0085902608948538 1.0106517673113682 1.0140863207396311 1.0182424022027223 1.0277905086710692 1.050936114088441
4 56 69.9283431235276 1.0605681983255213 0.944805723494849 0.944805723494849 0.9656964114417088 0.9697607865584761 0.9741840762700765 0.9777127440258561 0.9800330992589082 0.9825810607905646 0.9859160516259592 0.9885087930965272 0.9903858704757575 0.9934180025428837 0.9952018533238361 0.9970672545333708 0.9975990904822258 0.9983246244735616 0.9990916415365347 1.0003810601415974 1.0008317787466134 1.0012671701669809 1.001915866598697 1.0037067115728322 1.0048626526940616 1.006037294975574 1.008519227457919 1.012673277058216 1.015421130631969 1.0193458971322868 1.0204641024746908 1.0304848769531363 1.0605681983255213
5 70 70.28884066865595 1.0738227943460241 0.9442316175639138 0.9442316175639138 0.9596947251260283 0.96243417957755 0.968088685225948 0.9757130264838433 0.9782017668590743 0.9808488171109462 0.9824232283614495 0.9855903043547584 0.9881407197877023 0.9889633812555292 0.9924547735895403 0.9953844034099032 0.9959486524311553 0.9970378948125436 0.9985320863625369 0.9997745211644286 1.0010010714222424 1.002040059616338 1.0032351380501046 1.0046748408960973 1.0077878141279863 1.0097323274907375 1.0112415087750817 1.0137296019727005 1.0165441369044954 1.0237769014162514 1.0276449898130333 1.0479515880179726 1.0738227943460241
6 84 71.14795321913103 1.0931816424293181 0.938036657729128 0.938036657729128 0.9485905786312905 0.959934372378275 0.9655567618608127 0.9733466317726864 0.974581064791439 0.9781664094423935 0.9783220265282428 0.9829665072216717 0.9858847026419456 0.989329211928406 0.9902966470201753 0.9926624136683444 0.9956512392181798 0.9974213247721985 0.9990382942975 0.9991792790285515 1.0005819993598415 1.0022377881031026 1.0032255428398873 1.0050699376540055 1.0078678452786396 1.0097226379890691 1.0124321743256266 1.0162791695443392 1.0185926798628746 1.0237684063471388 1.0286734542181433 1.0475016975391203 1.0931816424293181
7 98 71.28733119620946 1.1202233118627776 0.9380340595505735 0.9380340595505735 0.9440924899474683 0.9549755381505982 0.9604196528274666 0.9684509091640185 0.9700985872615561 0.9742658590012453 0.9772670043062557 0.9795168999828954 0.9844793841069063 0.987059535993255 0.9889126287644802 0.9896773504802239 0.9918459800984888 0.9964475288813389 0.9973838984376225 0.9981698571161517 1.0003083903837908 1.001090911701856 1.0026680407979052 1.0046455696539223 1.00951168717353 1.0113130303996059 1.0162593137258231 1.0183410469550167 1.019059356741393 1.0276780211760064 1.0303062535242646 1.0523971951720856 1.1202233118627776
8 112 71.4331906274673 1.1378706448422395 0.927856553256678 0.927856553256678 0.9366854725953888 0.949932503486845 0.9578457515609041 0.9620225430054979 0.9695573306262497 0.9723410650149326 0.9754390671489397 0.9786120543008882 0.9806365234609603 0.9817766023006914 0.9856540466522745 0.9879613833794975 0.9902339956972738 0.9933240760805013 0.9967628346619908 0.9993477206518858 0.9997037109975387 1.003104694004991 1.004843347076417 1.0076789394590175 1.008950185473939 1.0137279601162632 1.0169523692096034 1.0196971036251554 1.0261538006388362 1.0303042087158885 1.034644050317304 1.0529780672177589 1.1378706448422395
9 126 72.09873537303604 1.1569579785329815 0.9193991263388128 0.9193991263388128 0.9361196228363646 0.947539804873833 0.9567933223734791 0.9614943660353403 0.9627454739508097 0.9679191353149103 0.9734978929723854 0.9758932886254081 0.9785924995651649 0.9813052889337028 0.9843866443050588 0.9878918752633911 0.9887893237653244 0.9902804651122237 0.9959805916830939 0.9970690999526806 0.9997907126649587 1.0022416785510162 1.0042161437361332 1.0066203426850093 1.0112653690207485 1.0133818847943292 1.0166963812312702 1.0229041741127605 1.0286173502746916 1.033058214804399 1.0402165272971902 1.0525126347793285 1.1569579785329815
10 140 73.35738174554257 1.1760799639353516 0.9159718777747294 0.9159718777747294 0.9351111975401438 0.9443846520038329 0.9489899821379423 0.9574010731977914 0.9599518505342254 0.9639706469762284 0.9695002263253398 0.9750180332981851 0.9757262731569258 0.9806700681223556 0.9826635629180609 0.9848408197569833 0.988530379569175 0.990659895936411 0.9915676499515597 0.9984331235522064 1.000296157104382 1.001207950666498 1.002264279336604 1.0063853385532067 1.0116458489747437 1.0135945295190876 1.0185574089889669 1.0201391792447931 1.034162772434552 1.036552566657125 1.043819494496048 1.0522523517240914 1.1760799639353516
11 154 75.70879778951486 1.1886948919874298 0.9093766117489458 0.9093766117489458 0.9315267735748328 0.9443829233622343 0.9494681086847866 0.9549810609091689 0.9578617457718218 0.9611334644055103 0.9637093870523914 0.9686691574820445 0.973867318187901 0.9789507183701045 0.9814845214066902 0.9828258901965377 0.9860951612736547 0.9897771290330513 0.9902522941108401 0.9968393455408899 0.9999582119821292 1.0012605889296553 1.0040152613911562 1.0047301005232347 1.0096164927525513 1.0144814232107064 1.0198631102625422 1.0226828184558474 1.0297631194739427 1.0385986511869718 1.0483435822933875 1.0550115785694976 1.1886948919874298
12 168 78.58355612418787 1.2148450472677703 0.8966300080941455 0.8966300080941455 0.9318229023562941 0.9427269229725371 0.9452998620976718 0.9510947238615489 0.9566569865619714 0.9603531000546978 0.9630440372969964 0.9668510981111113 0.9693507170480542 0.9752145544551021 0.9808068818570376 0.9853046024013539 0.987684901696085 0.9890052908201188 0.9935909426211565 0.9961789108165808 0.9981723369967688 1.0003536416992005 1.0015167245673329 1.006748116880186 1.0097927083142655 1.0186742981110803 1.0210951727818136 1.0281192482786987 1.0312029360037365 1.0391030939335761 1.051349854771848 1.0651677873633467 1.2148450472677703
13 182 80.7958532093189 1.2324532225828446 0.8847690772666152 0.8847690772666152 0.9251958442107245 0.941244419782011 0.9445870184412052 0.9510289355867234 0.9551286928539997 0.9595983431577332 0.9613670198077151 0.9658304424357229 0.9680694787909175 0.9737835970137539 0.9784464636875245 0.9845758287400079 0.987323548079092 0.9885880562741786 0.9939663208300134 0.9953052949606639 0.9987450762628036 1.0016785571585258 1.0050789583523425 1.0065678359279113 1.012562623135129 1.0190248103437838 1.0250582950478286 1.030493957586521 1.033097994442354 1.037980409304576 1.0515161860622444 1.0749945920251853 1.2324532225828446
14 196 82.68680873227673 1.2526627512258872 0.8755685014635638 0.8755685014635638 0.9210312939359548 0.939473062596716 0.941688409029687 0.9503979695944125 0.9537360274293231 0.9542746393359329 0.9602539044059428 0.9655919505624923 0.9675155347788225 0.9686779389931496 0.9709575246705965 0.9849330369596722 0.985569410047162 0.991494982280634 0.9916636270317081 0.9941096789274504 0.9976753074400095 1.002185971899605 1.003019211387989 1.0063723435555507 1.0133350915168597 1.0210196203902167 1.0257481932513979 1.0315160374224905 1.034386352954725 1.0438119917036013 1.0528194009274612 1.0823144491620411 1.2526627512258872
15 210 82.26711507980362 1.2738999260430568 0.8648516071492526 0.8648516071492526 0.9138270660552861 0.9372533296868334 0.9433423156312772 0.9466302241277446 0.9527799149043313 0.955063591970186 0.9577710234437519 0.9632252902306272 0.966247011196397 0.9689886558494514 0.9711879724254053 0.9839217394689194 0.9851802203512932 0.9887123256989396 0.9913167647141444 0.9937121970516117 0.996165860236986 1.002037450626519 1.0033776139981554 1.0058864753063186 1.014145852681791 1.0208449874236714 1.0240907668494283 1.031387952873191 1.0364167473797776 1.0439928563445091 1.0632440247255606 1.088859397860434 1.2738999260430568
16 224 81.63007249763717 1.2867036552648412 0.8583112045034553 0.8583112045034553 0.9148176236805293 0.936210121889094 0.9418997012403173 0.9443441657630788 0.9476631963152123 0.9541488339039197 0.9575947527460661 0.9598226087301259 0.9606108873146625 0.9673268652642925 0.9739252893853755 0.9780299889122072 0.9795882943948493 0.9861202704273772 0.9923888123779757 0.9933418124139215 0.9982823171956404 1.000647517938714 1.001358636187748 1.0047098736946543 1.0121153638857312 1.0212926969920977 1.0270850025642062 1.0346545122263777 1.0390885697561605 1.0506531790173468 1.0656373675435198 1.0928691895107476 1.2867036552648412
17 238 81.25946520418788 1.3008745925207617 0.8481858538560815 0.8481858538560815 0.9141656011293108 0.9286154028556917 0.937733615431783 0.9438304435494895 0.9459185220469333 0.9527524066484955 0.9575097005175899 0.9588886299104731 0.9614744499865053 0.9676176826801175 0.9725420283208538 0.9757818626391843 0.9811020120412541 0.9853742960905417 0.9900626553561913 0.9927874117164232 0.9968157845316781 1.0013185119798558 1.0046301660720691 1.0055553261005912 1.0139736549567298 1.0223193291876982 1.0293373144851263 1.0353074427241042 1.045476368933064 1.0551286821859132 1.0670365767134893 1.0921350215185053 1.3008745925207617
18 252 80.76299570827157 1.3116438389160452 0.8438369708850696 0.8438369708850696 0.9140376916876997 0.9231205647052932 0.9336356390759898 0.9423102945132628 0.9444365331930399 0.949706931287555 0.9568235666940612 0.9603202952870654 0.9616565726890711 0.9667391602311558 0.9676202571289984 0.9736863876241986 0.9822927532670624 0.9836549129810128 0.9891970125663788 0.9932502752341696 0.9957493978501972 1.0002531093383533 1.0030250888295653 1.009169694258717 1.0147045759017121 1.022088353906036 1.0306150765602373 1.032817617797949 1.0427204159939218 1.0551181501979847 1.0694456728755657 1.0946165427478491 1.3116438389160452
19 266 79.75289688755187 1.320861905405816 0.8367666553639531 0.8367666553639531 0.9093582677450551 0.9217087512226458 0.9336974584239945 0.9404586729915911 0.9427901202611624 0.9443654614825374 0.9573887746254365 0.9595824352994187 0.9607759265591509 0.9663579355844827 0.9677937282108652 0.974147096088497 0.9771440585558987 0.9872361686715989 0.9897850412138103 0.9927558871376468 0.997462099178474 1.0040316751335252 1.0059555871196124 1.009803426884317 1.019749917397676 1.0219728171635674 1.029256817256262 1.0382010119680534 1.0407053562395507 1.0592334684806228 1.0734705612867959 1.0941348685801393 1.320861905405816
20 280 79.53481221014619 1.3235896043433952 0.8194212299621587 0.8194212299621587 0.9085491819073398 0.9179687217378771 0.925654102673658 0.9374636148605573 0.9396863172307997 0.9434738831232001 0.951783939866907 0.9571221593198425 0.9608518412554247 0.9661055261750213 0.9666812095741807 0.972321379349691 0.9827369416359469 0.98438166107726 0.9892978237930464 0.992949570253729 0.997747752615103 1.0034359579891972 1.0053099037411393 1.014293571820365 1.0199832260895616 1.0223421314748542 1.0316004494985982 1.0393124070518174 1.050529689099868 1.0597149503987682 1.0755707368571605 1.1047595128291736 1.3235896043433952
21 294 78.89183445891615 1.3198564184957173 0.8138794155391541 0.8138794155391541 0.8990652541527252 0.9165902596801679 0.9246416172891383 0.9291267004606671 0.9366671645961524 0.9451587510637441 0.945680379896351 0.957347482103165 0.9618564727237324 0.963292176906609 0.9658514377078509 0.9692001888182907 0.9831567454666778 0.9849840591753828 0.9927938991988619 0.9962950900714028 0.9988659823145182 1.0023773644174314 1.0036632904217757 1.0143501945429443 1.019962783820518 1.0244828447270153 1.0327974847788017 1.0395885730082084 1.047965016969744 1.0589907610440965 1.0792573387623214 1.116941140557856 1.3198564184957173
22 308 76.44677824710553 1.3192068184372767 0.8106248000607001 0.8106248000607001 0.8989869331997641 0.9131690041224367 0.9241450065677712 0.9274771242268103 0.9355429916597386 0.9423588328697408 0.9448395394558213 0.9534953758403486 0.957020711215318 0.9621801010330508 0.9648360077619701 0.9711497757888521 0.980999864145643 0.9826685334494777 0.9910583079651876 0.9924195995814861 0.9989949808640862 1.0005107356316527 1.0048287023298796 1.0153345092606056 1.0199401355578095 1.024855734551562 1.0315494712123683 1.0404816800492278 1.045559845660122 1.060455739958327 1.0807762481115426 1.1246998126913519 1.3192068184372767
23 322 75.46039114539319 1.3170172447544743 0.8055255151508606 0.8055255151508606 0.8978351287881278 0.9083714011460557 0.9203812975306018 0.9278604287001943 0.9339680439292245 0.9391755507453781 0.9441011584397284 0.9501688245959584 0.9570369918933854 0.9601483298680196 0.9647705770195525 0.973184896699744 0.9770936384269122 0.9834225774768517 0.9896306387813413 0.9907234837350115 0.9989077168158088 1.0020603521653666 1.006450385516389 1.0134403045687552 1.0186234446593458 1.0234611967719023 1.0296586785815471 1.035802362046909 1.043493670074095 1.059855714517815 1.0852948464774022 1.130683147757618 1.3170172447544743
24 336 74.23886898292129 1.3189177655837387 0.7988091324678124 0.7988091324678124 0.8963309225433845 0.9092187115500704 0.917805333230459 0.927117647682653 0.9337417322763631 0.9372081880641416 0.9395947719684501 0.9517388377299806 0.955152293830617 0.9590179286305388 0.9603812389454482 0.9711505926899051 0.97495736159369 0.9817798159278215 0.9886315178519067 0.9911374445784893 0.9975326383463389 1.003164375983312 1.0072889866245351 1.0177146868609854 1.0197438981024505 1.0243040016144467 1.0293489085345149 1.0341911293452715 1.0422390374834274 1.065657625867222 1.0895095215867385 1.1288616671085723 1.3189177655837387
