% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=123456789, Sun Jun 17 23:09:50 2018
1 14 47.85820339698112 1.0000483345014077 1.0 1.0 1.0000016666680556 1.000003333338889 1.0000050000125 1.000006666688889 1.0000083333680556 1.00001000005 1.0000116667347225 1.0000133334222225 1.0000150001125006 1.0000166668055563 1.00001833350139 1.0000200002000015 1.0000216669013906 1.0000233336055577 1.0000250003125026 1.0000266670222253 1.000028333734726 1.0000300004500045 1.000031667168061 1.0000333338888951 1.0000350006125072 1.0000366673388972 1.000038334068065 1.0000400008000108 1.0000416675347343 1.000043334272236 1.0000450010125153 1.0000466677555726 1.0000483345014077
2 28 46.10059967893313 1.0306302109875605 0.9664273893063751 0.9664273893063751 0.97675947567709 0.9783429657634258 0.9878283063599648 0.9917475680272426 0.996873963458886 0.9979491130115524 1.000005133261604 1.0000075495675278 1.0000122496885762 1.000013765197012 1.0000188079622019 1.0000191019622326 1.0000210137271888 1.000022502835368 1.0000236509148228 1.00002790148943 1.0000291517627486 1.0000306532943952 1.000032655945073 1.000037974484328 1.0000402491392715 1.000041847723891 1.0004990955473645 1.0020475033997411 1.0028244958694177 1.0086269599771367 1.0112622314082955 1.01899751803006 1.0306302109875605
3 42 44.93478133063295 1.047187325306928 0.957950403061221 0.957950403061221 0.9667483245102056 0.9762213295961962 0.9786644905678445 0.9805247758045346 0.9856301972946832 0.9892478353101937 0.990729882261032 0.9921854035706387 0.9940856296508715 0.9966329849556571 0.9980350821158722 0.9988666296565163 0.9999370449035448 1.0000161724854952 1.000025585074105 1.0001075143034075 1.0003848586755724 1.0005574831502242 1.001034230030882 1.0014257572254404 1.0022288370239214 1.003394975904646 1.0051561956320547 1.0086350065285705 1.012220285204472 1.0139131047727674 1.0191192559526527 1.027304983117463 1.047187325306928
4 56 43.858825797271116 1.0509013977374373 0.9554475630341793 0.9554475630341793 0.959033245693722 0.9678872564021926 0.9713586736665216 0.9762210317884166 0.9798221001794045 0.9811671598280783 0.985505682843242 0.9880915174224244 0.9916942204213625 0.9932523595852958 0.9957200928252841 0.9961502248665728 0.9974389469934849 0.9985964054348512 0.9988659972090017 0.9999307136054554 1.0003527233599878 1.0010523536693747 1.0015914048551695 1.0028035568155877 1.0055619164481633 1.0083010659532017 1.0099146053498287 1.0114337355857321 1.0128867369391135 1.0154932421992553 1.0240441822199282 1.0356386919522096 1.0509013977374373
5 70 42.40368991166356 1.062980876009462 0.9503876240604427 0.9503876240604427 0.9574257773158021 0.9581920725102013 0.9674455188711799 0.9699016761707923 0.9744161996971701 0.9797008124083596 0.9842569348843836 0.9858817056176593 0.9864793658067829 0.9894425316334368 0.9915313099356863 0.9943264058093021 0.9962890352175623 0.9971745050848926 0.9978296643023242 0.9986565994799452 1.0000501175356364 1.0016996235937832 1.0028840375225179 1.0068702311084976 1.0072413083660894 1.0092932902836493 1.0112918616002982 1.0117030920491952 1.01899005624489 1.020140756123215 1.0308953240746739 1.0407469834676304 1.062980876009462
6 84 40.98641341455665 1.0760494416411954 0.9319445493948139 0.9319445493948139 0.9505477950308551 0.9565852953969207 0.9661482885058573 0.9683959036304374 0.9748910006597968 0.9763129155831779 0.9787203136637419 0.9826192154647375 0.9855707563975485 0.9877147756647251 0.9901343165210965 0.9925672447629651 0.9942795152028236 0.9958003515799949 0.9976279719332745 0.998394458161407 1.0013475393079108 1.0018822698361685 1.0041823013245508 1.0057711256520439 1.0085420923522013 1.0110398555707476 1.0128626330185477 1.016139493138006 1.019463694929031 1.021982028621339 1.033348236990048 1.0383967672179308 1.0760494416411954
7 98 40.06147441825602 1.079862465428428 0.9310769331154427 0.9310769331154427 0.9467716323080497 0.9528004532408716 0.9601906987098802 0.9630433072752493 0.9678899845677847 0.9712577897799447 0.9755676966709965 0.9822706005897259 0.9855822116875671 0.9873746006123386 0.9890994731861836 0.9913218333575252 0.9919194548669169 0.9939527659537176 0.9970555367987864 0.9978687197445654 0.9991791216564049 1.0014022268165967 1.0027429883517491 1.0056499354310866 1.009007202412423 1.01309615291423 1.015324583172608 1.0172355022596753 1.0258854282180205 1.0310748046947458 1.0338533739249431 1.043214464066538 1.079862465428428
8 112 39.226832189597616 1.0952684713730403 0.9283266536370185 0.9283266536370185 0.9409717303836287 0.953497268871944 0.9564069518938405 0.960897274308811 0.9656320491669601 0.9670755122552078 0.9685426752532978 0.9779876725338514 0.9818336166635205 0.9825302191050644 0.987343590216426 0.9903664788490066 0.9922515803503076 0.9929316146552457 0.9945815470036278 0.9971172684267273 1.000664635393259 1.0027368533846033 1.0036991742954107 1.008415046460051 1.011560706865498 1.0136684795188053 1.0174223666454356 1.0215644408801674 1.028458831813404 1.0336200771504658 1.0376259630194262 1.0435325392434935 1.0952684713730403
9 126 38.122324090301305 1.1039036391818762 0.9225707711108405 0.9225707711108405 0.9324755817656469 0.9526012866198772 0.9578452634428425 0.9602797022557268 0.9622120528665792 0.9655978924825104 0.9678656545957576 0.9757184368268895 0.9789143187139335 0.9828442272948573 0.983558644209024 0.987015716686311 0.9882919747066687 0.9919684140204281 0.9938500686843639 0.9966365591682382 0.9988933783973151 1.004305815954509 1.0058264096751752 1.0086995713807283 1.0126039111685747 1.0151938510141363 1.0193053838046828 1.0232600307015833 1.0299753824466027 1.0368763202232367 1.0386183612496322 1.0433688814426125 1.1039036391818762
10 140 36.53600655870638 1.1031875825047803 0.9167129552614475 0.9167129552614475 0.929255694566528 0.9510072992861064 0.9555907407201049 0.9582147463079796 0.9618951003470502 0.9626717516361566 0.9659975308687438 0.9694212406334505 0.9741588315655559 0.9765781582249926 0.9835977608548069 0.9848283685142492 0.9875821229776105 0.9905585567420667 0.9946113872170118 0.9952685911799142 0.9986786644288701 1.004117227181385 1.0084306666696838 1.0093500864010467 1.0108199554221253 1.0175587346113881 1.0204025399474475 1.0301032312245435 1.0335887092381122 1.0395163925773765 1.0400834222155222 1.0538650448554783 1.1031875825047803
11 154 35.887721620223815 1.111079116908616 0.9124350158875745 0.9124350158875745 0.9321405414304241 0.9460503352048135 0.948405446709505 0.9551075877599869 0.9558116162569197 0.9594151652097808 0.9630228783497328 0.9654871205776383 0.9704252684698901 0.9762449454221169 0.9798494344686689 0.984457441429205 0.9859753892388458 0.9893188192153655 0.9946345417555057 0.996815914830413 1.0011379198384072 1.002037815656497 1.0070338838915285 1.0077842372189114 1.0118599749065116 1.0167838964132148 1.0209543809614412 1.0304167876367838 1.0338361619247436 1.0376497838131016 1.0434225711082779 1.0568487854933415 1.111079116908616
12 168 34.54809663997847 1.112076988143191 0.8987637534724586 0.8987637534724586 0.9336795366068376 0.9410849824107754 0.9453304887365699 0.9519223616763447 0.9533120603485832 0.9574524741338252 0.9617032516687243 0.9656594265198682 0.9667758021995807 0.9760630990486151 0.9793703198312594 0.9829131876123245 0.9863999229572863 0.9899883840125193 0.9955632858354693 0.9966198944737769 0.9987136714629816 1.0022007967248268 1.0056126936461895 1.0070065990042845 1.013583865266661 1.0167081510943308 1.026211254321551 1.032465801542225 1.036902306203399 1.0481769182810865 1.0526804265975853 1.0588628451815534 1.112076988143191
13 182 34.03476331345858 1.1083333129809503 0.8879328904793827 0.8879328904793827 0.9313367462072069 0.9386222537981175 0.9428091029584683 0.9472515750471289 0.9529370290484469 0.9573851850648702 0.9596188708145589 0.9634374205312873 0.9681260560242386 0.9751600478253363 0.9788330289617629 0.9813491709450094 0.983737941986327 0.9881396784586641 0.9933895199321111 0.9982332776466182 0.9998763574013231 1.0053182646793613 1.0064431933040414 1.0123937572755228 1.0137262071978188 1.0153898362631952 1.0289840708633573 1.035689099741614 1.0432645828829572 1.0451830309262087 1.0543654274146133 1.0699498622632764 1.1083333129809503
14 196 33.39766577594513 1.1075832996658557 0.8788950848384182 0.8788950848384182 0.928100784609363 0.9359211505382163 0.9405514360373429 0.9475498052575874 0.9506298973720864 0.9543812093419768 0.9597122935807305 0.9618615182765157 0.9665184053474597 0.9716723054186204 0.9782259026988587 0.983850117738068 0.9848993727241054 0.9894627444433327 0.9963553127166626 0.9985434898644798 0.9994240338621249 1.0043761334016443 1.005423204131867 1.0116542444166705 1.0134168073564083 1.0245923699829318 1.0322838534897518 1.0366747539596912 1.049937484765108 1.0514926516490313 1.0553799990959611 1.0725834363535744 1.1075832996658557
15 210 32.409572255487795 1.111389726616489 0.8672760696404351 0.8672760696404351 0.9247866913860232 0.9338785914481579 0.9365315966163951 0.9454748943139543 0.9512336294819211 0.9522500271677885 0.9550277298912414 0.9599326080241508 0.9627552964705928 0.9678771956413391 0.9776079114584549 0.9802606160164661 0.9857035003733067 0.9882059895742302 0.9939309302719374 0.9980477220015119 1.0004209579553935 1.0044387536905026 1.006763689408415 1.012652430365059 1.0135117721505422 1.02540775323681 1.0322331587875564 1.0391126559311152 1.0507729958426537 1.0559818334717008 1.056763993533276 1.0788833987512736 1.111389726616489
16 224 31.048073725460775 1.1123883842869242 0.8602618626896319 0.8602618626896319 0.9232467669855009 0.9318770910607974 0.93608394245148 0.940741762926498 0.9478175837823531 0.9537125084863043 0.9556906171946263 0.9592640547318605 0.9607046476676395 0.968867138791417 0.9742411194379718 0.9773833336686516 0.9817214717722375 0.9882439173593541 0.9925766041401722 0.994901493295552 1.0010412888456233 1.002271566699686 1.0051370598333018 1.0121765769881967 1.0179211937305768 1.0260291970316289 1.0310776905309624 1.0391439881915936 1.0491614113044216 1.0562132024146647 1.0610549840113759 1.0852038027023059 1.1123883842869242
17 238 30.277440891082804 1.1135684513503412 0.8499242886492951 0.8499242886492951 0.9184163433141007 0.9312257095692774 0.9342402705793367 0.9356881009991171 0.9494499221977719 0.9512682428592024 0.955456172065192 0.9569459693728659 0.960751266845498 0.9678529849224338 0.9712145682086232 0.975144749826724 0.9823240269857715 0.986038165086782 0.9908245129870339 0.9958477840583437 0.9979326196445065 1.0021027226481363 1.0071032235611355 1.0157967353918906 1.0199811789022508 1.0236558000308913 1.0315235257629196 1.0392746575040654 1.0494993374251746 1.059068980917702 1.065827501859083 1.0949070739822762 1.1135684513503412
18 252 29.965492886768434 1.1143977559983629 0.8458843578205815 0.8458843578205815 0.9198204052826797 0.92851817464145 0.9315664529203466 0.9370131766479669 0.9411030166444078 0.9457508111215688 0.9526625569252298 0.9576527689536039 0.9598486756465663 0.9676251640143505 0.9713634009683162 0.9722719331453256 0.9776711006349084 0.987625945953857 0.9912639302224384 0.9947284699405184 0.9968911216397875 1.0038429215781468 1.005006675952727 1.018783196855512 1.0204666823298005 1.0227433263127108 1.026558392717178 1.0381002150305227 1.0529888389509234 1.063033736043518 1.0639578618123586 1.1060393784615048 1.1143977559983629
19 266 29.70796243339803 1.1274649439171363 0.8397668435226942 0.8397668435226942 0.9178343486473064 0.9277938145553476 0.9334188953232574 0.9337944055078653 0.9401315090912444 0.9429170520032887 0.9504556327066005 0.9562238165259203 0.958816312377485 0.9611478447542701 0.9699611430139952 0.9719225603137696 0.9755203992425012 0.9871645411007532 0.9895370568826042 0.9937205663339044 0.9965054188822445 1.0027592610278886 1.0045625329656545 1.0134764796157847 1.0203628752119533 1.0260333764736562 1.0286215678799973 1.0381492224270865 1.0522448565197529 1.06280372107643 1.0677431906573625 1.1123886709706592 1.1274649439171363
20 280 28.916670791086744 1.1341252324354747 0.8211834513992243 0.8211834513992243 0.9184881818171711 0.9222363177586125 0.9270145388224521 0.9335243795105113 0.937009645206426 0.9435202545042659 0.9485600901993035 0.9547701786330333 0.9573061830519105 0.9604650593866767 0.9678344304765985 0.9711990065742082 0.9766184148675527 0.9854173894510779 0.9881990629430455 0.9939051937139368 0.9987512139930594 1.0011291133718958 1.0038014929605197 1.0142428991744379 1.0245276372474128 1.0250275044867583 1.030396072160175 1.0389685058008349 1.057056501936137 1.0610945173831448 1.074698745992968 1.12311777678714 1.1341252324354747
21 294 28.137614744531373 1.1417971427502756 0.8155515521737952 0.8155515521737952 0.9167044587939127 0.920791080863196 0.921825438956847 0.9314960105178041 0.9393777947128087 0.9412917319882818 0.9448238016952969 0.9497809547523316 0.953989336204222 0.9613018280763898 0.9673885585683132 0.9691617483486675 0.9760605010654334 0.9794999445635957 0.9885392375805013 0.9939258192202807 0.9986255660017503 1.00078597937499 1.0105699522063223 1.0127260482819755 1.0225123676803174 1.026316737666884 1.0320793928834227 1.0373334853828646 1.0548466822629827 1.0634027829704902 1.0784269335700993 1.1198368512582735 1.1417971427502756
