% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=970220, Wed Jun 13 00:07:35 2018
1 10 0.16043508208667448 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 0.16620403931896455 1.1424714926439778 0.9229523033712659 0.9229523033712659 0.9510591377398021 0.9764909858721543 0.9797985162132313 0.9969548433727949 1.00006348935786 1.000107821278883 1.004945373391783 1.012745206630263 1.1424714926439778
3 30 0.18039523400608515 1.2101623412013567 0.862131402347469 0.862131402347469 0.9349386370047468 0.9577060272297695 0.9839918798513194 0.9878591373308739 0.9946531644021355 0.9991216240346006 1.007483074034589 1.053981618871532 1.2101623412013567
4 40 0.19974445501877686 1.2784132335915186 0.893371059886418 0.893371059886418 0.92973586276365 0.9357603568060473 0.9505134804730812 0.9680877118540747 0.9783895746326806 0.9881022162445584 1.0205188290479041 1.0763641994538329 1.2784132335915186
5 50 0.22123787327304964 1.3497476817876 0.8676822979093136 0.8676822979093136 0.9144919994286395 0.9369987127919684 0.9417848850151592 0.9537448284363306 0.9637277912700278 0.9992234446002167 1.0418436485260996 1.096794258571407 1.3497476817876
6 60 0.24807781818604224 1.3973320071890891 0.8566455553515087 0.8566455553515087 0.8869547741639306 0.9162604097203648 0.9317318504738578 0.9468130033822811 0.9645073366313817 0.9946112964704164 1.0444340030674049 1.1447813440273589 1.3973320071890891
7 70 0.3238478135548516 1.5116656348710282 0.8360023982710466 0.8360023982710466 0.8767501577088262 0.8980373517379096 0.9279464645519133 0.9488109729939977 0.9604198195826654 0.9904697187604601 1.0524806173952574 1.1441333688509354 1.5116656348710282
8 80 0.3990760535637977 1.617967973165328 0.7939913016498937 0.7939913016498937 0.8695389448377798 0.879108916813795 0.9369154361915731 0.952201421287934 0.9633282226061592 0.9972709031708248 1.0373535160221048 1.1678210855998503 1.617967973165328
9 90 0.4640620446395748 1.6012805961887921 0.7662346155194198 0.7662346155194198 0.8702955391512206 0.8817027035217325 0.9318053470956068 0.9421103566204269 0.9638768833542017 0.9905740057726964 1.04481356327478 1.1774365242177742 1.6012805961887921
10 100 0.5434836262341189 1.6161180966562085 0.74148337227473 0.74148337227473 0.848148706012458 0.8829960151806602 0.9252484556801512 0.9414495241947365 0.9611193206853629 0.9949968183551438 1.0392973124739373 1.1868958765707416 1.6161180966562085
11 110 0.6746516358615924 1.571710556272048 0.7446844953401832 0.7446844953401832 0.8404224485965317 0.8515468432006356 0.93067573676758 0.9334187532041095 0.945487577346599 0.989857076289304 1.0337025653866285 1.190764620345301 1.571710556272048
12 120 0.7661510367870497 1.5831944477851847 0.731204003767967 0.731204003767967 0.8069410249381692 0.8495975992321291 0.9257720166713479 0.9375264250520228 0.940791305693846 0.9889852918338645 1.0526563006497753 1.1763997906820656 1.5831944477851847
13 130 0.8636617785955741 1.5271868457095488 0.7203762132575404 0.7203762132575404 0.7929675540807771 0.8408445636043517 0.9018730223745942 0.9325157055330877 0.9396988527681249 0.978529426779767 1.0492641633966724 1.1884591851297464 1.5271868457095488
14 140 1.0169191763999035 1.5762627982413975 0.7072673426762719 0.7072673426762719 0.7734754801793469 0.8422481474217934 0.8817057523537779 0.921014909082559 0.9459885368402212 0.961359645098045 1.0270561421818458 1.1997715475029902 1.5762627982413975
15 150 1.296858660905645 1.6380920871264424 0.6953948815160467 0.6953948815160467 0.7714954508717069 0.8582067953406266 0.8810145834508162 0.9259674046960308 0.9487544359748816 0.9818815438310227 0.9956377993171676 1.1881662628679943 1.6380920871264424
16 160 1.6405866897073804 1.6400578543267545 0.6652998836530986 0.6652998836530986 0.7731530479597385 0.8413869055503324 0.8942024973527412 0.9285793242247976 0.9769251522491906 0.983773425439257 1.0206766036882389 1.205544287822383 1.6400578543267545
17 170 1.952453984686646 1.653848871726639 0.6510939771322882 0.6510939771322882 0.7584716407501612 0.8285334677661694 0.8635295042151684 0.9324567991372584 0.9839941605934681 0.9867284282303401 1.0127560303144607 1.2087585929378222 1.653848871726639
18 180 2.1922289150214516 1.6311619829454391 0.6518723952064267 0.6518723952064267 0.7539791094505263 0.7938124858403938 0.8683259837068195 0.9325444429526731 0.9713883531209542 0.9882817649925809 1.0194352913272315 1.199345053688871 1.6311619829454391
19 190 2.210217183294514 1.585157545182693 0.6513943532890839 0.6513943532890839 0.7367827419876484 0.778285671465298 0.854889180868026 0.9277526634027051 0.9638293215906232 0.9854234262764386 1.0230497834388206 1.1906814016356544 1.585157545182693
20 200 2.05878677741963 1.5512196466452755 0.6494513432276976 0.6494513432276976 0.7293810715738132 0.7578385908565354 0.8439300409173941 0.9242713380877637 0.9585669915178887 0.9946167238147094 1.032854804329388 1.1789980402657145 1.5512196466452755
21 210 2.033506033660926 1.4655985810140983 0.6454968441853816 0.6454968441853816 0.7156780432743858 0.77392872310977 0.8374804587830366 0.9129909287894418 0.966663546844522 0.984169238749563 1.0332369945701556 1.1641564264903543 1.4655985810140983
22 220 1.939072460520788 1.4550658453333927 0.6605030475193372 0.6605030475193372 0.702636919863306 0.7715578735108253 0.8290359755068771 0.9069823635822665 0.9519965931571874 0.9980945058905359 1.0459672091599128 1.1232779068476648 1.4550658453333927
23 230 1.901233227635066 1.422300777632054 0.6385675912479751 0.6385675912479751 0.6927872221563831 0.7974764771522569 0.8034451941543262 0.9062116041873209 0.9641422008930327 0.9905547249963509 1.015436088918956 1.136559861142003 1.422300777632054
24 240 1.7335948852431533 1.4039577506928194 0.6303409595254534 0.6303409595254534 0.6929965476566367 0.7589587835710425 0.8097948355067682 0.9075024502920004 0.9686006363961672 0.9934548891363185 1.0557513705880763 1.1523904690872329 1.4039577506928194
25 250 1.6398068999872892 1.3648519506677605 0.6301962247536469 0.6301962247536469 0.6861138992646811 0.7426323608852264 0.803432893306858 0.9132570456532942 0.9639133247504854 0.9771524058175864 1.059382913819513 1.155848675707919 1.3648519506677605
