% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=123456789, Thu Jun 14 12:07:50 2018
1 14 42.985280753137424 1.0000483345014077 1.0 1.0 1.0000016666680556 1.000003333338889 1.0000050000125 1.000006666688889 1.0000083333680556 1.00001000005 1.0000116667347225 1.0000133334222225 1.0000150001125006 1.0000166668055563 1.00001833350139 1.0000200002000015 1.0000216669013906 1.0000233336055577 1.0000250003125026 1.0000266670222253 1.000028333734726 1.0000300004500045 1.000031667168061 1.0000333338888951 1.0000350006125072 1.0000366673388972 1.000038334068065 1.0000400008000108 1.0000416675347343 1.000043334272236 1.0000450010125153 1.0000466677555726 1.0000483345014077
2 28 42.061981895880095 1.0364329178086051 0.9656960616566057 0.9656960616566057 0.9798659372685715 0.9813856812704607 0.9831541398721474 0.993819613793402 0.9966999049669623 0.9983522053884925 1.000005130609869 1.0000075402121025 1.0000122553696085 1.0000137713014972 1.0000187857812624 1.000019095271761 1.0000209880077675 1.0000225290736124 1.0000236432627412 1.0000278961039772 1.000029155508652 1.0000307076148334 1.0000326522047263 1.00003801502982 1.0000401753682127 1.0000418576310197 1.0004759385949062 1.0027167487005206 1.0043245792507571 1.0081937322319603 1.0109514581058683 1.0173427713420187 1.0364329178086051
3 42 39.97031637576646 1.0590511229683475 0.9551961600540408 0.9551961600540408 0.9651688937966854 0.9737989215430971 0.9815924872939772 0.9824499631786967 0.9843177110791522 0.9872510016773278 0.9898249556198493 0.9933207649374614 0.9942865733347306 0.9972537320244519 0.9985424545922987 0.999202306594147 0.9997766442904842 1.0000162069649585 1.0000254855747563 1.0000786260214716 1.0002881890875976 1.0008799129018087 1.0016298578592766 1.0021960267013637 1.002873353371179 1.0040414070384311 1.0045959557795254 1.0060494972162786 1.0099018421933939 1.0116133001615104 1.0151871173095952 1.023615865888346 1.0590511229683475
4 56 38.46366568435124 1.0729309187852711 0.9501677941386487 0.9501677941386487 0.9566892725252945 0.9673056825443584 0.9695628711742982 0.9779753383865885 0.9786922146269218 0.9824516001338447 0.9855430701251567 0.9887821114668162 0.9915063974290861 0.9929555275863854 0.994754979070869 0.9976159619875403 0.9983582392197862 0.9987733536986972 0.9997147611445256 1.0000679144282587 1.000663508451852 1.001224903622472 1.002164072461726 1.003207922357024 1.0036727515221882 1.006941526036038 1.0088853076906799 1.010436218578744 1.0115499020018732 1.01703086250457 1.0187017286601552 1.0294758449812969 1.0729309187852711
5 70 37.74330201167994 1.0824053474447837 0.9462841946242911 0.9462841946242911 0.9557802861220008 0.9612091218237315 0.9677052734762752 0.9705073070657122 0.974462561347424 0.9753920090531772 0.9808243812585778 0.9836621546646461 0.9873591140803697 0.9890590434468468 0.9917394770748932 0.9929967855812897 0.9944890770765639 0.9965752074925261 0.997904515254003 0.9984265681878307 1.0010611857452414 1.001712432532884 1.0045206418339345 1.0047845546818075 1.0060808650448712 1.0090293572043394 1.011534290080977 1.0150253595063952 1.0174944737475105 1.0232961340646145 1.0289503605741552 1.0383609594327416 1.0824053474447837
6 84 36.61344179880478 1.0849887847335609 0.9399771190726744 0.9399771190726744 0.9540504346323293 0.9582635526663829 0.9653888463765358 0.9683643586912936 0.970396116745367 0.9736233416714306 0.9803122335167893 0.9813328110179315 0.9819192072647318 0.9853548275632306 0.988089521372641 0.9906266634962053 0.9925377422192412 0.9962979284709585 0.9979917170326918 0.9994831677159994 1.000925726675116 1.0023539118404996 1.0034898517310094 1.0045789199059412 1.0081256050836298 1.0092685101371228 1.016867024485078 1.0184842808587846 1.0230681965459283 1.0285549747618927 1.0336802015561504 1.036443111421895 1.0849887847335609
7 98 35.92100918025617 1.0887659430184609 0.9359734772804645 0.9359734772804645 0.9448683168399598 0.9571602210087955 0.96155938965361 0.9644742818794907 0.9654417259379723 0.9705514233136758 0.9758135904782596 0.97870036803457 0.9793252033833538 0.9830568667449341 0.9867250845359113 0.9899290021780941 0.9908143833063064 0.9925852783771111 0.9973512061240534 0.9989412858896631 0.9999613074953353 1.0025705797089144 1.0039954265202076 1.0067077769548725 1.0105939240171409 1.014088720711567 1.0188761837880824 1.0197943095457593 1.0243062823346887 1.0282190335885313 1.036644256631532 1.046172060650117 1.0887659430184609
8 112 35.446072444388 1.0958729384090573 0.9323353362964729 0.9323353362964729 0.9423574804294693 0.9512340079133146 0.9577201792979385 0.9614752182922208 0.9620473696963149 0.9666502178157429 0.9746600258093306 0.9760378630744042 0.9781328683009884 0.980948013272544 0.9829777738402578 0.9872549829067351 0.9887627886874116 0.9924657583327219 0.9932193127423629 0.9986618823069494 1.0006012134641478 1.0012759161252018 1.0040028041294 1.010609457551741 1.0111597341445615 1.0155928600482922 1.0192855852316367 1.024697773063563 1.028291066757698 1.0312873693017308 1.0414438826994707 1.0495275964497357 1.0958729384090573
9 126 35.81040909994568 1.1075731112037284 0.9249083859703635 0.9249083859703635 0.9381574984889877 0.9447393633191797 0.9525442883408161 0.9605395082969013 0.9608672340829782 0.9679764231967011 0.9721938485823624 0.9744426540194667 0.9787729724804731 0.9805858745685334 0.9836904886402519 0.9856634172082475 0.986920532902885 0.9902605130207531 0.9941934120569382 0.9956947650266476 0.9987820115350856 1.0024890630583772 1.004319118185734 1.011276690341055 1.0133341671333937 1.0192152126010219 1.0219080660962898 1.0263307297185151 1.0286733637214265 1.0340593591455824 1.041197944511622 1.0473306565439462 1.1075731112037284
10 140 35.38110422808298 1.1182213959874983 0.9177700550929238 0.9177700550929238 0.9346924703319844 0.9429248911772027 0.9489378087213376 0.9586001303294247 0.9608343712086255 0.9639817670864003 0.9698230342099623 0.972639041536901 0.9740012134744759 0.979002305708386 0.9821930072922681 0.9846194601402491 0.9869806710346151 0.9896352358892866 0.9931705994587481 0.9940466759466815 0.9997231419002933 1.0015323426398954 1.0062860499885646 1.0103612846721026 1.0125819752653782 1.0178431470529343 1.0227826386075334 1.0315571315386658 1.034424353163522 1.038384220594934 1.045032466359126 1.054511939645249 1.1182213959874983
11 154 34.86506246843418 1.130546541912574 0.9127222414251371 0.9127222414251371 0.9349532665248557 0.9403039141111977 0.9494268239529495 0.9526511401173468 0.955652045295149 0.9598903560400879 0.9611332808757317 0.9653816274612751 0.9717093583145978 0.9761853604659412 0.9802157088964424 0.9848779892084061 0.9853772241706543 0.988294714827282 0.9908151250256988 0.9953409624478783 1.0001524460667601 1.004470061032343 1.0065618227394106 1.0122717305891502 1.013677328573932 1.0208827082102419 1.0240365464350596 1.0312645664280966 1.0316730858849505 1.0436965879242985 1.051214520226339 1.0563339526709128 1.130546541912574
12 168 34.84483246115459 1.140508630469072 0.9024434381712596 0.9024434381712596 0.9313713130714003 0.939065241428715 0.9394746340190306 0.944232798783215 0.9529198213910403 0.9599630125399662 0.9605013805897524 0.9645804519189805 0.9689730043805758 0.976761302222233 0.978825348600625 0.9810372827856669 0.9876438432858567 0.9883929191853005 0.9904829234643637 0.9953990158386528 0.9981025234801424 1.005456448474802 1.0073476399021475 1.010131896544434 1.0156245204123306 1.0199213044587436 1.0250783810503534 1.0329224184233963 1.0353199995855447 1.0454045829693122 1.050390095153176 1.0589634949752964 1.140508630469072
13 182 35.17281888376793 1.1438424887308798 0.8953219364955628 0.8953219364955628 0.9285632912631476 0.937307750678998 0.9395411233866485 0.9414221272385952 0.9490007535549224 0.9598896199336043 0.9605369022429057 0.9650189716955959 0.9666099248446869 0.9762522237130529 0.9791429112125161 0.9818224772410772 0.9850654105952561 0.9880235091160338 0.9932336542215312 0.9947288357126951 1.0036867906923537 1.0060327512293867 1.007540628299522 1.0113928970928558 1.0162232458808942 1.0168363197280434 1.0251327504337076 1.0345024965066483 1.0355862419465403 1.0488719126373238 1.0516166739212645 1.0681270644667495 1.1438424887308798
14 196 34.57009606114848 1.1551722212754962 0.8863480934316672 0.8863480934316672 0.9271479141149563 0.9377549379449737 0.9396769670208137 0.9403465377779983 0.9502878262808853 0.9508720174516013 0.9601174532256413 0.9644092890848008 0.9651500684369367 0.9738139044211102 0.9769020100660203 0.9790275801725463 0.9851386241627875 0.9884988568554668 0.9895730864484549 0.9999072772484041 1.0024798201790805 1.004411789937166 1.007037130069106 1.0152880516481737 1.0174178087085257 1.0209723939363573 1.0272299959669338 1.029321721529339 1.0388911728168295 1.0508041389569562 1.0590539234780239 1.0644467723343438 1.1551722212754962
15 210 34.532550367715224 1.1631719089503527 0.8751153063233084 0.8751153063233084 0.9250037492844505 0.9342805856893638 0.9347402010155706 0.9389098085853105 0.9488305013405907 0.9512624391577167 0.9558331472686341 0.9587632937715065 0.9652060484414768 0.9661681773655972 0.9751098530536001 0.9783487475086569 0.9838424098925237 0.9864091469315552 0.9889264617368851 0.9996868777598272 1.0007716748605804 1.0048010900495896 1.0100846008334718 1.0176790744738173 1.020033364840364 1.022481597058226 1.025832679853494 1.0320771941860196 1.0400328193712238 1.0517858627366923 1.061501999983088 1.0692157855297715 1.1631719089503527
16 224 33.982138860985465 1.1706196043695807 0.8670260514818421 0.8670260514818421 0.9208704949178498 0.9309557324619487 0.9347250472800038 0.9364339936762032 0.9444579927417328 0.9526391259514381 0.9557937034296422 0.9564310608440595 0.9605638227752428 0.9706592091552081 0.9735033504188327 0.9815485172951836 0.9833736785942344 0.9850170571223374 0.9907021194934817 0.994115252341452 1.0003165755184387 1.0029389754188396 1.0094418316049494 1.0170054598419969 1.0204240442949624 1.0242830872665811 1.029648281371642 1.0370609899899108 1.0386477379214956 1.0536399592122112 1.0629377211575373 1.0775040931254116 1.1706196043695807
