% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=123456789, Wed Jun 13 10:24:15 2018
1 10 39.42561146124566 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 37.4468296751943 1.042399891391911 0.9235992992812033 0.9235992992812033 0.9489551589137146 0.9696087842708541 0.9907968344281808 0.9996251733880268 1.0000869096182337 1.0028989336566378 1.0074305131333234 1.0231135891995427 1.042399891391911
3 30 37.73111543252397 1.0947576046480734 0.8846779176253828 0.8846779176253828 0.9210752482597485 0.94435079548049 0.9713727609455662 0.9866985847389567 0.9960849807481925 1.0005006583392977 1.0118524974434824 1.0388880279750297 1.0947576046480734
4 40 39.03364483484947 1.1265100963448411 0.86158583291866 0.86158583291866 0.9125620616028151 0.9150525960798238 0.962930527391942 0.9717023101504653 0.9792154179375514 1.00192037016262 1.027583344540143 1.0568420326943084 1.1265100963448411
5 50 39.14530890312046 1.1843156849459318 0.8385397484114894 0.8385397484114894 0.8792490904020951 0.9140004799948225 0.9484287481431966 0.9591873354941671 0.9846579697461135 0.9936037494511195 1.0543077522028443 1.0708690740039373 1.1843156849459318
6 60 39.226588088935145 1.2352308481862948 0.8076869092158314 0.8076869092158314 0.8731816578479082 0.8957293581150473 0.9363414587646898 0.9497726243602006 0.9865713018491442 1.027548440959503 1.0337072863744223 1.0960507704656874 1.2352308481862948
7 70 36.93268686524533 1.2477196085102968 0.7795169798001299 0.7795169798001299 0.8604388418707152 0.9153140325837914 0.9250726375803835 0.9628516631256213 0.97871977354536 1.0139811155247556 1.026339283930038 1.0953078595614236 1.2477196085102968
8 80 33.92411785098116 1.239285444791398 0.7585945988953969 0.7585945988953969 0.832958045595835 0.8901075870574403 0.9203830063348478 0.9666173867568975 0.9902410912034013 1.005963234862617 1.023503923769192 1.088474294026347 1.239285444791398
9 90 31.93696449482029 1.2310529992488495 0.7223587235532537 0.7223587235532537 0.825576079389724 0.8783419764630244 0.9121977050291575 0.947879348344154 0.9724141024046544 0.9957716323599971 1.0217533946321729 1.0916486625272976 1.2310529992488495
10 100 30.51995292159408 1.2380089618445707 0.7015424987885954 0.7015424987885954 0.8006893091983903 0.8708034916416454 0.9298575612279099 0.9451023551602146 0.9802180961430552 0.9885383602418808 1.0316086172239036 1.084913850675396 1.2380089618445707
11 110 29.5867118705774 1.1975376110392424 0.6770581943308657 0.6770581943308657 0.8017166698896863 0.862477205206196 0.9149253411239103 0.9364176474344288 0.971748950893895 0.9808321235227897 1.047301259154021 1.0837906264267303 1.1975376110392424
12 120 29.63053656202238 1.2001332534297071 0.6649046355162953 0.6649046355162953 0.8003656613668766 0.865675812629094 0.8865643952311353 0.9277159399773308 0.9487651671542247 0.9991940450723431 1.033766444917236 1.0761913275971733 1.2001332534297071
13 130 30.310763078822085 1.2221212136132735 0.6528459257593298 0.6528459257593298 0.7962182564926085 0.8258550750443362 0.8870598875265341 0.9129870433915203 0.9266507076688503 1.0268602243145908 1.0467847942981676 1.0733867158666688 1.2221212136132735
14 140 30.49286840277461 1.2541970439003955 0.6353986203334487 0.6353986203334487 0.7755958538466524 0.7793749460477054 0.8792725736731589 0.9141596400300689 0.937510106610502 1.031604766938348 1.0616374661905594 1.1072150446130942 1.2541970439003955
15 150 29.444303472042172 1.2394309968214745 0.6169936021398057 0.6169936021398057 0.7620602277203405 0.7817956536780608 0.8784174011615085 0.9231319894496502 0.9301010275940519 1.0459690942702649 1.0525046675917706 1.1399872017860462 1.2394309968214745
16 160 27.80771404169837 1.2867306427693925 0.5939582635878493 0.5939582635878493 0.7448777530843936 0.7546931788740385 0.8709522013371479 0.9229374279801547 0.942870486610333 1.0339433047010151 1.070143032239459 1.1475348911588812 1.2867306427693925
17 170 25.850152288810435 1.289985443321967 0.5651708508276684 0.5651708508276684 0.7459257862289442 0.7556505341411857 0.8528770977815341 0.9238158104121947 0.9529233375132882 1.0314286419729668 1.0832489308410693 1.1553483320256344 1.289985443321967
18 180 23.302102645779144 1.2924849296604008 0.5360901930721624 0.5360901930721624 0.722236435388413 0.7636502813615526 0.8491480328598033 0.9233109884517816 0.9643325174212685 1.0077596457504663 1.0615000156403145 1.166191775543819 1.2924849296604008
19 190 21.705340058198402 1.3000231552407262 0.504144249190739 0.504144249190739 0.7202569588873644 0.7519266188641225 0.8310262392586899 0.945049406192948 0.9558637327469297 1.0019215942887933 1.0531848571973328 1.1722129381920534 1.3000231552407262
20 200 21.036696911004686 1.3087778965731913 0.4838231958261503 0.4838231958261503 0.7275342137732408 0.7386812378653586 0.8083355374834849 0.9306375550644803 0.9485128409604029 1.0167196677558525 1.0486274235198236 1.173968665980256 1.3087778965731913
21 210 21.993796880086844 1.3209833238791948 0.44466406144647375 0.44466406144647375 0.708915588035318 0.7352515141382698 0.8125187156185563 0.9363995200633844 0.9790692273377193 1.0070623911324896 1.0456261221780738 1.1893418099309572 1.3209833238791948
22 220 20.668785169534072 1.314336827088939 0.4336293780145302 0.4336293780145302 0.6908564761178831 0.747854943325893 0.8013994725964609 0.9292341525490438 0.9841173051904767 0.998135107639884 1.0475306397395232 1.257228404353215 1.314336827088939
23 230 18.855517531337334 1.3037296758731731 0.42116230874747834 0.42116230874747834 0.6770286482367673 0.7468283705066586 0.7930382305321712 0.902716972560584 0.982158820110933 1.0130632400797959 1.0734516589766656 1.2189695992638918 1.3037296758731731
24 240 18.75310478760069 1.310444369749258 0.40053909406986704 0.40053909406986704 0.6649118913344101 0.735471497957647 0.7891511411891862 0.8861891993401777 0.9481458886214734 1.0091682218060634 1.0978619912676313 1.2247749919054247 1.310444369749258
25 250 18.31870337292638 1.269637512815251 0.3964177528679972 0.3964177528679972 0.6575463188521533 0.7378167219230317 0.7958303727051108 0.8661539316266934 0.9438913606642447 1.0226190261092787 1.1216087249013815 1.2073417797223847 1.269637512815251
26 260 18.097808199050117 1.3097581987905755 0.3806509920748857 0.3806509920748857 0.6433703021861932 0.7211924092615132 0.8075680385920568 0.8572520154041433 0.9418430491389025 1.0292041106253167 1.1397294238693432 1.2256498507314848 1.3097581987905755
27 270 18.9464136983116 1.3082653618099283 0.3689449754055845 0.3689449754055845 0.6235161856930123 0.7394255706843333 0.8009699798488013 0.8571818189226939 0.9527167028097475 1.0434760230179205 1.1353239517891003 1.2336402862401012 1.3082653618099283
28 280 18.53998448375413 1.3294915174591213 0.3552547087942631 0.3552547087942631 0.6101855444583262 0.750677943243294 0.8151314052888716 0.8413492369613901 0.9372841104011524 1.0505579622969374 1.149190602795905 1.2664179473827755 1.3294915174591213
29 290 17.88421377365367 1.3583346326881038 0.3412828998465436 0.3412828998465436 0.6010381566959677 0.7363830127511191 0.8156699772401175 0.8483891793170251 0.9380760919528731 1.0489961844832947 1.1250089093194329 1.2571320953623217 1.3583346326881038
30 300 16.938284317198146 1.3797520070996074 0.3217991711113571 0.3217991711113571 0.6008459761475977 0.7304914594794454 0.7970009344461438 0.8460171834563336 0.9343707070264123 1.0750897331016933 1.1279856434011857 1.255260460197139 1.3797520070996074
31 310 15.061782560420001 1.3770204347409174 0.30760791064664217 0.30760791064664217 0.6039280010021637 0.7268932659826993 0.7939970638139678 0.8691183691447724 0.9302029909812541 1.049620723929728 1.1128168058191925 1.2469653234720521 1.3770204347409174
32 320 14.442675314734219 1.362380861892038 0.3052257777563156 0.3052257777563156 0.5928625334079841 0.6938957700145951 0.7768677788850299 0.8544163131734133 0.9288559500747704 1.0802858439695011 1.109672080810042 1.24376221342192 1.362380861892038
33 330 14.30855577980422 1.375321549511262 0.29474098694410633 0.29474098694410633 0.5882044151282367 0.6850268623848466 0.7901746736694777 0.8598298119000953 0.9249188533521336 1.0824411865136008 1.0927386902966556 1.2461307309976835 1.375321549511262
34 340 14.095984843177376 1.391840455997441 0.2864373002551385 0.2864373002551385 0.5832760610778798 0.6810309883882627 0.805067081947983 0.8690510857901128 0.9133587082711874 1.0655011975240374 1.0855116644361638 1.314287443224769 1.391840455997441
35 350 14.162067898694922 1.4391393278030102 0.2789753954389144 0.2789753954389144 0.5751431624937642 0.68729625170368 0.781591640950652 0.8702191151377666 0.8861665514891112 1.0458958275405958 1.0929109410568214 1.3214311672651367 1.4391393278030102
36 360 14.734716179267055 1.5322040040191613 0.2685885759353667 0.2685885759353667 0.5546249273846038 0.6966587288786211 0.7690846020882799 0.8670215410163217 0.9197665559890976 1.0304625184494984 1.0875628550718957 1.3091326045774085 1.5322040040191613
37 370 14.440665189704383 1.5711418364885041 0.26170828780271416 0.26170828780271416 0.5593470035197288 0.7058067992985037 0.7689240371326839 0.8385288962229834 0.9075689782518699 1.046664458926355 1.0803130005840542 1.2934095835684023 1.5711418364885041
38 380 12.78432118124362 1.5943515237206456 0.2422519402077474 0.2422519402077474 0.5607573713910409 0.7065111724898221 0.763883596134321 0.838021450928662 0.8975737950555048 1.0537117221468222 1.0830433791524974 1.2844201107502098 1.5943515237206456
39 390 11.474455802962732 1.631277225211865 0.2363345935579812 0.2363345935579812 0.5535742257500006 0.6934165598960803 0.7576103880606319 0.8399690602173987 0.9133887599043302 1.0059147602584115 1.0738249813960759 1.2472893708512374 1.631277225211865
40 400 10.271291974980446 1.6126163254715415 0.21925623738464758 0.21925623738464758 0.5598130882491638 0.6832949719769654 0.7613122210027629 0.8389500690715368 0.9214535628100299 0.9968934377822404 1.0516024541247528 1.2285310492980008 1.6126163254715415
