% # columns="iter, evals, sigma, 0, fitness, xbest" seed=123456789, Wed Jun 20 22:43:35 2018, <python>{}</python>
1 14 49.034779254612964 0 2914753.4492000993 54.292669161856765 153.18886721155235 117.09087242951836 -18.25722169992821 11.354159548873923 2.914182632266389 -27.98598246373063 112.97026639619861 59.46083159404205 -51.47935803542013 80.44497270889607 -64.93072228001716 71.87644243468398 55.037685332186655 8.183477685801968 -144.46884716964405 -14.521142478733593 -7.872405605964378 26.717325343392986 9.479482950934177 6.779493647351877 17.907828612400838 -22.947442398050175 67.32465044329332 -38.817087393482375 50.346981782662894 -114.25660670039254 -46.873518798065916 127.62859381681108 -66.0580536064674
2 28 47.233965512887785 0 113520154.74579297 -29.921747127325325 167.27709562234134 107.90660541132848 19.680572073394707 -40.797010356049256 5.5434176975412335 -110.52606991007193 82.99814828668 -40.160776943275195 -166.26302143149883 107.25534791554944 4.022973574605885 2.8522168270056696 42.85289620721993 -7.230922358387282 -188.19523864658552 111.24275066649741 2.333858791672412 33.27037971538251 -4.710971181850837 42.52464517792358 -42.28209037083355 -16.921554205646263 -97.4217482065099 -18.00163747117892 73.41626216832712 -95.56600847644765 -68.9412182385785 91.11530712483842 36.02131446594697
3 42 46.15321260946761 0 108363723.91948812 -5.337834722491685 137.85970239226558 63.785439982093266 26.796346990224478 -85.10402045938994 90.80466512893392 -7.684531113963089 90.30645797642714 -28.3366480085903 -189.07233689276296 219.8642223644092 -51.65484233659302 -31.049855805420957 43.805971627760954 91.66956970445577 -93.48198355804244 20.281477623217004 63.505278130390174 -8.470115341716344 11.00731225236038 62.24602984759276 -74.6376934041011 -22.601311148121557 17.566392058466207 36.083033638737476 22.920937120496205 -141.7528179341083 -15.468174815746636 86.21317145371388 -10.626625037983281
4 56 45.40987317802565 0 75167955.92689426 -97.19209002166642 84.35222766255508 75.69155164901153 -23.06171332229915 -136.73958140797762 15.764343146192473 -119.42295388133829 24.47367257074294 64.23692469671589 -92.2734454863817 203.7116567515273 -128.9995588052526 -47.99312884287279 1.6104488822086083 53.240270453627076 -86.47256381341393 -1.9775021225546112 27.721505430182052 -30.948505939882494 11.428399796581468 29.111282295825752 -87.06063865262436 -35.36235447463815 -31.831259890102604 -18.414590262146163 55.790082437182924 -167.48715769263248 -111.69439628701969 -52.55039442582506 -20.068973483466873
5 70 45.00481465831649 0 38325045.112360604 -95.95212684935257 145.03721966101247 -12.47591231473541 -13.56092835543803 -85.66806528039089 111.00093062177444 -79.95050523166334 103.26995951896338 -109.70911574310222 -100.95644700332984 134.57328829762147 -109.28149459189389 -104.90943291300934 -18.604941116326355 34.246437864702884 -148.87675018439444 -42.590249754186445 -6.025144157932367 -47.45586220473467 -38.4265841082915 82.20461637274951 -57.22694781922146 -88.6079490792122 -49.81962156584064 17.93382706908166 59.838482147605205 -107.43498899748016 -16.181724251580604 57.039679252016796 -15.184938513888245
6 84 44.78329267658788 0 3853147.8665089803 -141.37644789741213 168.5286545114149 76.54562865037516 45.544508503495805 -68.31114422854793 65.05325028639257 -148.51072278158853 24.27536566993473 -117.01457854618823 -56.70687774149439 209.5846294703722 -132.3993370960501 -57.21186377465383 46.054360168010774 132.4784890421468 -142.33047862600932 -52.917757669730214 -15.145128687269409 -8.142606804127363 9.033257421008436 67.70110229981306 -32.414689367765334 -72.2576590853142 -56.89114384530927 22.865341466300297 79.25303587647309 -164.2250692053551 -78.55869543648981 70.22937191925791 27.363587426655023
7 98 43.540004184444044 0 5829785.979251979 -113.7848830240886 120.72145565252684 52.98252386369094 4.583898368319552 -91.75517165594657 30.302883024111274 -100.75612584078942 27.990212537074612 34.51775660137483 -67.51310098543485 112.73304307426237 -125.03932164282267 -87.03240868514158 11.229014346730679 105.03445361725115 -99.2607871287016 -10.637993023618009 27.593994653728657 37.385710818937774 15.51675200453484 101.48260647847334 -97.76020064168617 -25.03924578686879 65.2537660282688 19.094455044904954 -8.326679121372301 -178.80632462203963 -47.72838595132103 100.79156893007392 16.948925618289977
8 112 42.96294849461717 0 13431958.143636413 -233.8997046355014 92.0899027651262 148.29626863330884 19.587591491945716 -116.84764032228179 27.047370256138898 -32.35019278927606 101.70151698220349 -10.579198149066329 -89.1939862176925 214.1949640693353 -125.62003890325519 -16.999217920931795 29.873090354241803 54.95823382351411 -123.95660100778255 -36.21859671276931 -38.30734096757746 71.31162267123099 8.905395755870149 136.4135531299643 -20.308377583737872 60.2129422595659 -43.08288109120291 72.19150374930305 67.01351190207706 -133.3518034759559 -43.94856483085244 127.03900829277725 -0.5930834054666287
9 126 42.03985516360799 0 130816712.7851603 -202.63597470970882 64.55664628071719 64.84265587796885 27.39208725663517 -61.732431670169895 -64.83443404380883 -4.289700436942027 134.86038172330237 -28.764230636271417 -47.80710364465024 145.0241311316548 -140.19823465256846 12.716654250007647 69.27341469093803 78.96330903341685 -71.04507814014204 -97.52494829696212 -13.710264222065664 49.59282634558094 46.31659984389191 90.05581853799455 -74.66340763592166 -114.3561285091271 -54.633192155968686 25.80257726369891 53.072513723798295 -107.79853357037604 -21.957979716455352 71.19244744842631 53.17361222405171
10 140 41.253318430516565 0 1285947.5498336204 -144.75257511757766 9.393249304332059 20.559714486451156 94.39516115130894 -59.725382190297175 25.056659724340303 -4.995249400636091 43.41922821267305 -9.161874179048777 -123.44875692292038 163.7612965920542 -86.58496096599481 36.14854336280257 69.51523936749628 116.54362133060309 -103.50478666653711 -97.52062939072253 18.6429896728704 -82.19319484355664 1.4678636426519809 115.014464348297 -2.861482660654815 -36.67387356523294 6.745024378843864 43.220132624555106 35.0955996552683 -124.08760255488893 -6.637880692848512 5.785771305211938 -49.66815293171527
