% # columns="iter, evals, sigma, 0, fitness, xbest" seed=970220, Wed Jun 13 00:07:35 2018, <python>{}</python>
1 10 0.16043508208667448 0 816288795.5981975 0.28541287998439274 0.4153841775263246 0.8241290387540802 0.6260724341758243 0.621135820328042 0.7685205967903889 0.8327526859338578 0.5295193285784979 0.4121784981767124 0.5793090392980397
2 20 0.16620403931896455 0 793106936.6101358 0.13534493980859072 0.40889469461004846 0.7517500975602717 0.8799239206849734 0.7690208327582332 0.49900159315539544 0.8114396055437955 0.40616597892268597 0.48684195272721276 0.31590985387977205
3 30 0.18039523400608515 0 770077736.8687606 0.04890317536846339 0.4679477050210754 0.8624321011158449 1.0274708260286323 1.0283033418056957 0.8297281244833742 0.7484279181568366 0.461500336976719 0.45014296359855727 0.541944882845977
4 40 0.19974445501877686 0 747207528.8040417 -0.33759881000180725 0.685393046159622 0.959427674321059 0.6778225264162455 0.7806504975659925 0.6237075529941785 0.4498407973059041 0.3636805784841447 0.44554293373059567 0.29010026120750404
5 50 0.22123787327304964 0 724737394.2288736 -0.2743132362639137 0.6417830866549367 0.7251211045362482 0.8969209285907155 1.2967599049091505 0.6712699361072537 0.573569547236649 0.20257213420016285 0.4006276086350109 0.36538143950947344
6 60 0.24807781818604224 0 694387746.8954105 -0.5447590900743963 0.4833715110412961 0.6175067885542374 0.7740801095684701 1.3988670386787136 0.2940626122457912 0.24894916330539085 0.21929262737497396 0.5822225207819416 0.2143860019987146
7 70 0.3238478135548516 0 605841132.3933781 -1.1677885497912053 0.6527542654816089 0.6274538264754043 1.0447004316184687 2.053241774628382 0.14915933226268885 0.3358909206580388 -0.5327817459329609 0.5177763014499015 -0.04442174601684057
8 80 0.3990760535637977 0 575915832.3512651 -1.5797068674804673 0.9000601941591202 1.0678986910144328 1.272197870084089 1.9600578835872449 0.03600411407970244 0.3491062739450426 -0.7536412062119615 0.5722757141935823 0.15896227864925266
9 90 0.4640620446395748 0 525839716.7730236 -2.0276936219241644 1.0211435769069968 0.5846959412938945 1.0980740274525433 2.250840650040405 0.4461316890761407 0.5344662621544058 -0.2896867915674454 0.45022993373943315 0.4579226296174654
10 100 0.5434836262341189 0 460036220.8729839 -2.6387611324735127 1.1573850278930586 0.566268810644533 0.9133271393830176 2.6743826581166483 0.018636034020352854 0.024920361567381866 -1.0899390376886875 0.6321340465264811 -0.126603035087769
11 110 0.6746516358615924 0 348746706.0685673 -3.3777892699430554 0.3757066332914208 -0.2982151184536894 1.2146909573496705 4.153704124284165 0.302229377050414 -0.2422136033072944 -1.625376002007239 0.5235462845594658 -1.2128765734287843
12 120 0.7661510367870497 0 323918084.9443545 -3.7711056752587675 -0.422940720759251 -0.09203480651696425 1.041385125800268 4.152761354872972 0.009780753681252169 -0.46314104150018476 -2.0285460913063837 0.688553143740065 -0.6217825315437326
13 130 0.8636617785955741 0 221821646.97790885 -5.183129533229707 -0.2514519365111088 -0.32122387554604054 1.1104574211576916 4.813698587029278 -0.9662317366562939 -0.18809476648794476 -2.676519518991551 1.111152486077239 -1.0483039796930842
14 140 1.0169191763999035 0 148252233.492276 -6.280605935724197 -1.5515657227592858 -1.088613999858017 1.8765612345606901 5.628494616653631 -1.5113696764114635 -0.5195348891239874 -3.771767288830935 1.1851875523215105 0.671671151495865
15 150 1.296858660905645 0 42176531.533537045 -10.116186769787694 -1.265341663054946 -0.001595314890164179 1.618753681802117 4.711466890419184 -2.191229081324871 -0.5135306699583021 -3.2961833453352694 1.676269627287543 1.758343977698872
16 160 1.6405866897073804 0 2188056.644522405 -11.650283136155277 -2.594916777694844 -1.95200205692199 3.0998832313435765 7.0539784784188315 -1.7318817115930556 -0.6005774198821692 -4.112335387953703 1.5333239466943702 1.5910823069977158
17 170 1.952453984686646 0 160342.4903457274 -13.392898544798738 -2.655396964197475 -1.024906062307332 4.409571157578274 5.169384321303034 -1.5143808849767157 0.5655205466542021 -5.875627118888252 0.8977970600290572 1.4005038746413605
18 180 2.1922289150214516 0 18824.269202329884 -13.55119784805159 -3.9434405976183733 -1.942234698809432 5.984663231435345 5.214715504836207 -0.7472978257184532 -0.9196603188018999 -3.7840397998518016 2.038280613932699 1.3061720167018769
19 190 2.210217183294514 0 158091.99684171026 -12.586426173541815 -6.297876983958345 -0.10416915600507926 0.5102299176128744 6.543493206695038 -1.6746310643052489 -0.11666650630120262 -7.033343585994089 -0.2754787528240009 1.8595586439195944
20 200 2.05878677741963 0 83518.62364015498 -12.283744860656142 -6.074571146900279 -0.9823913779816368 3.0178867685688706 7.1750928411459345 -2.253113028386151 -0.9311404721451495 -1.9237144644572002 4.0155651718348935 -1.6406464027142555
21 210 2.033506033660926 0 3063035.949370282 -13.739090719757385 -5.359969370986681 -2.442170768414148 2.2083291315302715 6.677524822470354 -2.3877750438733893 0.7591611606408163 -5.815526293532455 5.248790001327653 -0.7208830060530549
22 220 1.939072460520788 0 125695.30699505952 -12.524799986696149 -5.251953372166349 -0.7753884810468044 3.6340542092392596 6.6964727250246545 -3.0592053305344904 -1.995453434803713 -5.625696155354352 4.279759810251315 -3.0616331807188253
23 230 1.901233227635066 0 134838.78900259224 -12.333366601653244 -7.240190135760052 2.817359042144491 -0.701808654202217 7.005678093184398 -1.4143454236927078 -2.0764784615791827 -4.636868266320365 2.391600081698927 1.9574914974918909
24 240 1.7335948852431533 0 103990.88858387044 -12.444354285364508 -3.7023322009180655 0.06721459706423599 3.4110983412707148 7.449835240901111 -1.4966257629522135 -0.2681934570866952 -2.7873311122069375 1.8881003504723095 1.2082676481692411
25 250 1.6398068999872892 0 27151.7211496871 -12.60416690464859 -5.317753777620175 0.3280788442660719 1.4997226478408863 6.995183359759286 -0.6711742580716743 0.3459552148540031 -1.617377255826148 3.458301290541077 4.10842436455969
26 260 1.5181077416534983 0 30289.211300866107 -12.347843026460568 -4.9685974278868015 -0.7401080714328969 1.229024866416864 7.196108855174705 0.4969028998366366 -1.0444879600532584 -4.8432056867638265 3.2285948826323274 1.6173530682384907
27 270 1.4990992824111167 0 241449.84292396082 -13.028304894023881 -3.8425218402908605 -0.04121405062472022 2.026680230186735 6.634206321022744 -0.08560780628904557 -0.5186770461354022 -2.234131775616896 2.9124295324651883 5.58883660553344
28 280 1.3954163463311158 0 14159.050053209008 -12.163973374319735 -4.9673606130899195 -0.8925111619093955 2.682428524032816 7.6602341937238485 0.9700012889935246 1.4336811873311688 -3.3389221494025527 4.263769612559164 2.0597070373400608
29 290 1.3141867819720086 0 53006.54018585613 -12.806909309062931 -6.297156476883071 -0.3379083903691241 5.2350748644407705 6.346960087262281 -0.13215575700126492 -0.7738830340583962 -5.252730395844953 2.008027977707854 1.8570901078385582
30 300 1.2035112072717187 0 89167.41655760101 -11.74995235583804 -6.285425522676793 -2.281162706572284 4.158689247411941 8.067931674828737 0.41254592677156304 -0.7110961792984654 -5.104075141794925 3.2150488439494014 -0.697786070830805
