% # columns="iter, evals, sigma, 0, fitness, xbest" seed=123456789, Wed Jun 13 10:40:47 2018, <python>{}</python>
1 14 75.74049967479944 0 4658699492.131219 -129.4651936104647 -52.11097130284825 -180.81357829180274 -43.81036692815947 -228.76222533919784 -43.94854983085376 251.58808050428797 -222.875290071306 -59.62770443306829 122.91087475663463 -54.68807201896169 -163.59578913398173 -306.14656489382685 -152.1001425960716 -53.883754341035555 -86.41334309544804 -144.0810009362393 -233.97942922304935 -64.20142820295952 55.533186352970375 -149.49450967205576 30.653298855624648 -186.78567596334295 -129.41074913850616 -125.4057945993126 -169.92918780634054 -70.43693192539175 -217.23418354826762 -114.9029927308252 -157.71023550441953
2 28 72.66069185594748 0 4357784193.154773 -18.524302683527026 22.52987465159153 -202.14442730812522 -161.49273997186947 -90.52699799281575 -125.42208434601048 197.02281412124103 -135.09956341210523 -25.824853057648067 3.1179794023954983 77.78913655387582 -208.57313106157156 -229.97856150927834 -236.61408151403123 -118.49793834946175 -167.36790972306719 24.350256659747814 -249.12845400823545 -107.72716553149684 49.94431060711775 -230.3172368506575 42.109850066602256 -55.665969261086204 7.060719199730478 -313.84179677558075 -59.23166110033577 -146.77583909257385 -239.47188498806642 -168.86651772397775 -86.55044682116808
3 42 70.68995241161811 0 4559823148.921227 54.1324341012361 46.52813198213215 -69.2919059456387 8.137378122771565 -12.303574702527328 -104.42164206194711 159.98703597634494 -202.48306531209346 -43.6065653893741 145.64516542349926 -17.90924266181114 -144.74796423223847 -255.8844596421143 -238.2938000561648 -87.8759778118474 -144.91811412108657 -89.82251279709114 -316.42928337511177 -158.77508370832257 3.132833363089887 -167.81389609840275 14.630867150186038 -44.68782735882412 114.84275283648932 -190.83568646108176 -87.51058820351685 -210.7031434859725 -250.11552387423714 -101.17059180274903 -177.08084172574848
4 56 69.9283431235276 0 1741454755.0982256 -74.6881312075787 -0.8256052338565525 -87.34139928017902 -143.49164571741971 -213.1173816379063 9.36925302038911 151.64878058229155 -48.69723210051427 -63.608120409713074 72.74954597246204 54.482287298525435 -185.1463971774135 -259.95143696332457 -58.077440702540116 101.51252090909321 -71.8385609189523 -141.3751080514252 -189.04146731443325 -116.56706453217416 121.4338532129266 -130.18256113225095 44.936004825966805 -70.08267085917842 -18.312133785811973 -228.06950052194182 44.968161555850585 -218.04639105505248 -254.1875439979618 -255.3065837134373 -201.51069117168925
5 70 70.28884066865595 0 1522457992.4340618 5.739886911652128 -24.42212070325208 -67.19451226766904 -167.88437771390014 -136.1517400524697 17.926239245929217 319.4333394782785 -127.40571172353991 -93.40876930426663 132.17634672233763 -23.07862190495691 -108.5738619430149 -192.7042184876715 -109.21116210855442 27.676066421126556 -153.33438537030062 -185.25760025361174 -168.4242571738012 -341.9140435916208 -43.25543923151377 -108.47053274109878 -10.146870483513027 -103.6337508557833 47.026498277169864 -209.60536413308205 30.585275755223677 -231.44365175168414 -267.3805061582862 -182.47238565727784 -104.57454990533071
6 84 71.14795321913103 0 826106044.2237633 52.170234216243216 -53.382914419715114 -65.91318705325654 -225.01913856717837 -129.9327375538338 -5.546157899176279 245.20164787931074 -132.55314009144698 -35.25999254856368 69.70744045485647 62.184816944057594 -139.9502580635069 -257.49622555238 13.567191272122415 -1.395069723135336 -61.86457471894923 -15.382693833312175 -281.9025571477141 -178.56822593854196 63.58251424482961 -122.61833167073772 -69.92521626808902 -58.895561238669416 -97.48731768342658 -143.43548738403803 69.26269457887781 -217.46947415591578 -267.494691740915 -152.54989354617757 -205.13282398964125
7 98 71.28733119620946 0 568393510.8718041 -47.36036634775133 -152.88100933471367 -67.41606394815588 -264.0964554064127 17.01357736780183 8.151187456208646 315.01069637484017 -10.54263580802835 -64.08139009441939 46.090967514906126 -0.9347882137998411 -224.23179620562178 -258.38647079994143 -169.46206256706094 31.11471360794432 -161.24192229812806 -110.45251723823765 -249.57163429246518 -137.67402496296233 88.30840330010076 -95.2739008477011 -59.06143189233304 -78.15590409612126 102.15197928213735 -81.45625304665427 42.88362998151413 -231.42192739382975 -275.08468099463323 -126.64867650244572 -223.1961543253413
8 112 71.4331906274673 0 401056991.8953256 -144.94907053492057 16.77483053097005 -95.4805080386893 -259.7472684720725 -210.070909615682 115.75644873997868 298.2738188716001 84.65602777771402 13.927221961200516 -21.976811734807242 59.45929950094239 -127.1918928587326 -384.76830057389793 -54.50831608501713 -74.72622761324355 -60.578073965056774 -42.68186395336898 -240.8698126293142 -115.78591296639429 27.377135235379598 -179.11861231806358 -64.78264420789029 -112.05054272209216 10.216178644820097 -96.20199361535667 135.69816588199473 -225.8664205392495 -345.00538484553124 -67.32952102225893 -201.57920482190696
9 126 72.09873537303604 0 1092880387.098761 -241.2177934041634 54.419245029323555 -121.41488962386336 -164.87685849272407 -198.78986103733902 -25.103687919905184 304.9366983617144 41.18227234267101 -128.80769516965523 -12.633417845501 -31.3981615770254 -211.19875928746953 -276.7547016754056 -166.3122835057613 2.142947692035177 -38.18757021950435 -163.98946155217868 -200.12306120264398 -194.01673297200855 -27.723888445233893 -16.345068716074337 56.63081227258743 -62.198942260348915 99.4489075237075 -142.57863634496397 57.11111498626846 -281.5419183610966 -229.35662941080227 -131.35796966234707 -174.66404540076547
10 140 73.35738174554257 0 48643706.33935261 -258.39196916796516 -12.682325859707436 -148.8632556660839 -253.53701981104624 -117.98160714570756 -15.819807598618205 385.5771495600461 72.28868515648584 -71.09920665207619 -36.97643249425792 35.66815544190838 -222.68098433709784 -244.7912382976427 -66.66760278545901 41.338097541198835 -180.56363941981303 -213.88292137406432 -245.25718639693983 -76.0035084594803 40.12403358022021 -12.964048121445629 10.175972957393565 -138.29730749144562 180.79510617687384 -100.80507685443757 42.09742367884081 -290.9651340719479 -337.60430817770657 -33.71571916544737 -389.6272235320077
