% # columns="iter, evals, sigma, 0, fitness, xbest" seed=123456789, Wed Jun 20 20:17:19 2018, <python>{}</python>
1 14 57.95669147670247 0 2131787452.3258402 96.29320085464224 0.6685670388686287 85.49574792924946 54.877591095692125 105.08343051197741 -94.73375125966004 -2.833754368595635 84.20658532905381 -56.72325853863509 141.10243001648135 34.490370435676596 -126.07773839831472 79.13713501298135 101.4451713408256 34.92628855383775 18.345636959185633 108.4418154713766 -46.63803997476576 -10.280944975533968 70.15435517023613 -92.68566914684229 -141.7425410357785 68.45248078701505 -166.98491309624512 26.338729458516625 -37.905231064374995 -54.49026617484179 59.79809817290239 -6.491153218772631 -23.273029647390388
2 28 57.35135279016154 0 1338472034.5456555 -73.74471664471136 17.572986801152947 159.3053899700612 -36.61671636308094 88.05877225435245 -94.48730630137108 102.21809247293541 7.701772329320974 -34.677009076252865 66.49530692369547 -55.503058985073665 -183.42897981843595 55.85795073859173 124.59333760200698 -39.645031719256096 19.97859922392228 188.6353323918923 48.569190546048 1.9262458031343659 60.14050885964003 -132.15723229403437 -166.58368593399135 101.07749511864095 -78.3973763148509 -69.99418722286595 -8.667872057199347 -121.2987383963537 49.52707400735816 -43.51508511507414 37.33699145760678
3 42 58.08079322379768 0 116833834.0205558 -73.38632323711067 -3.327675406293647 188.15874002235384 -91.63567814605418 66.43521270340216 -56.0650776375748 98.95244661078746 98.80351655897238 67.02367326300592 -25.750880720770603 -44.6422256723117 -185.40965084440887 6.217354980768675 84.11023635477156 -6.46394285654257 37.34777444854873 -4.7556977755521075 64.06565242503301 24.394415655995054 93.00829756758962 -61.31732329607587 -88.6393844242047 121.96810904090654 -21.543682162312066 -2.194271140774717 -7.584633074950116 -93.18746346564953 107.22422554510464 -22.143580940159495 -20.14614993872359
4 56 58.15852813485734 0 578010973.0638772 -62.58216439086931 85.07894333355742 130.66271565681296 -78.2774003044569 152.3531712152536 -77.41762315463674 251.35896435270556 149.0285776209965 -67.83336962216467 30.60053743451518 -31.824878891005657 -131.68510418378773 76.62711615162067 154.6461039908824 -20.89784691412764 42.901797529872695 95.77965956283003 91.91681652016982 -27.794316080602897 17.082054083477225 -70.95461453975943 -145.24712778331542 128.55170037309676 -196.00925215418033 -143.34642478333052 1.8673619817004088 -26.589600300904692 8.238411000058548 -55.765110785347645 61.240288679767225
5 70 57.93499852388266 0 24678842.151329502 47.55014535178405 -6.5808340846189495 152.20207529379442 -83.01388804622032 23.608198912078592 -35.04614164328052 62.13776560837674 87.8801075363276 -57.52704528079434 -58.46092278900814 29.90266372527828 -225.5351698731693 105.69861792171324 158.62148022831286 -124.45956823100535 31.937657283264162 143.17014754023526 73.44426620920933 90.78010827170874 86.89414647600208 -88.50925095462568 -69.66206885871892 132.53056608286585 -119.14618570753238 -158.69922776281118 23.30170557442007 -41.68069585670719 104.47398153636604 58.2749877447548 30.32887848454391
6 84 56.34307789331969 0 380748552.2009097 112.03499981500141 -2.680042274045565 216.25206224897642 -145.12214522282886 126.59539108266382 -99.24237110433614 226.23477262681928 22.001837361652 67.27962432707432 46.504500851649716 90.86950332295379 -111.18628665815129 38.99964075834559 51.48518273239502 -98.32510240017925 -86.82130440975902 68.32775243622956 71.01856410699183 63.262640819920165 20.312030487053796 57.36246089464167 -95.1360923888311 32.24586189147992 -53.37249693222533 -122.66069373253707 -55.79777338961143 -30.660759508917454 103.84835401043142 156.96866679115058 -19.569026650563483
7 98 55.327151907963554 0 206992042.75301993 -5.199225831719808 -75.08969899501446 159.45413044682243 -48.9494806291617 100.31690832161642 -48.868531913482855 97.47498101396307 20.880581826271545 -121.92854145070767 24.407748539983373 96.20786774219809 -197.39172512392992 -21.639142565633485 134.1205218249364 -41.240852472654275 -132.6686422553837 66.00856145727985 169.4759909471533 92.43621572792915 80.9303981315818 60.042055212269645 -86.58653918051337 84.88148484964421 -261.8908636810927 -165.67974520108066 -1.4431830385813251 -19.27239914628837 78.79145765119199 96.90525834761921 50.72680712833676
8 112 54.42142390416657 0 167379837.76001173 72.53528209100226 17.3699745652559 138.3286892253664 -26.799204850604795 91.67275447210064 -53.37319902339773 216.163228576443 -54.89157488569442 -33.93212954725119 79.58655548140376 47.16319121704556 -155.95171919370682 -25.572695358009884 65.43552906650393 -28.52397441153475 -66.4299101942768 97.75659483935792 195.04431678703088 88.12311948628043 77.9685975981916 2.377332646629835 -39.30177975867814 96.06705942614644 -128.0412191976735 -54.096992246327574 7.397148695559483 -120.48287844330768 121.41946816586673 83.58874077329807 -27.880095088159162
9 126 54.08228682417802 0 99785700.35721359 15.533498487832663 -16.88543462412352 113.20218084340377 -38.741184733643784 83.02621687857228 -32.37786242415606 177.34914478602062 -133.7467782446191 -88.67896526498723 -3.337554128926783 53.64096766205463 -88.85520820001902 -17.02976660905036 93.1869951506273 -86.09831912207254 -28.663707288485647 53.325063336195015 200.66489567385895 45.69280335762978 44.12522485007071 -22.46377403248289 -98.82892160239814 32.71967969284799 -30.369725828476533 -2.6081054037886844 -18.75948233850887 -135.7611382293912 108.22467630968121 83.5165932612613 -1.1742733912823837
10 140 53.94381547118541 0 31014759.24503202 -19.8490945714738 -40.84529550681259 149.06856874704613 -107.92325471678808 129.09233279015615 11.330304894314459 248.8565699641356 -87.94758958333742 -18.909094229143847 -16.84292919884419 -41.19220539792932 -106.43165847596319 23.889188661861894 48.66208422058261 -91.54308742635368 -91.53240662838124 84.67437065223577 175.3485517367646 75.70335794674047 72.15796811903371 -21.999813464313185 -102.53842428278982 3.7687492613748645 -104.25029392084257 -22.274497581051808 17.751501112297035 -117.81018010430185 186.88808573047515 186.61988101798002 20.29196591939055
11 154 53.2117562130423 0 384811683.0895498 -34.01856175127763 -74.2590861772841 150.70605986022275 -61.60938040408943 193.3875358265624 44.00081446602838 186.20317396767413 -131.58300317348653 -92.5329155437457 19.3707908509771 -1.877549148291628 -1.7824114448265078 12.828476055216942 85.744795621617 -124.35804178390134 -54.76098029159546 109.72391884702952 169.41755111572482 30.52188429259233 5.269873002889241 53.59641691714526 -157.92350114528935 44.95337519858491 -152.40575242050662 -39.079725513742865 -47.06018951767039 -141.6948792080732 181.89993907819095 127.60083638042504 -1.6932232245914065
12 168 51.97302626323186 0 195419410.6540738 -20.25328842435931 -8.477032001692002 124.68657522185984 -123.6753687939571 168.19404214260467 82.65378504560509 107.23910762172876 -123.83977348289467 0.2141993559270503 -51.76348463043422 5.142341199271044 -55.17603493272955 104.44392026332805 102.11848010447798 -76.05308381520486 -49.830600151980974 85.79130746011857 237.06447499688215 31.777595151403332 -9.493947903336007 76.47914671509803 -39.126484556399646 8.70937592230403 -225.74586983560332 -34.58694632771187 -17.871842782425386 -46.54642626907126 65.19044282804397 95.09834483836939 -102.4889440461349
13 182 50.025581159625986 0 96202205.01308696 84.98282341384206 -49.46844377584695 146.0191622172869 47.441861212753295 107.38808695458835 31.765076761967656 166.3793749257523 -82.0552323780146 -39.43215299631669 68.80590911968264 42.57281672282738 -46.66884535777535 55.91017371148454 59.16760075898948 -38.87185668935223 -102.5858298855415 -6.543650309620972 231.68691559848583 20.4354781529638 95.50712768081041 -95.70628338310183 -101.46125656737792 -4.806125030454796 -208.31965622150872 -107.24929601675464 -13.919077807026113 -112.3585309979113 176.54401920066528 92.21794215949882 -24.15864142317588
14 196 48.64617690725343 0 91836622.63907522 80.2281466449439 -24.361772064462347 172.2028802866463 -89.08768438551822 22.390889146208167 18.534572753565705 135.07075679875786 -143.30577577191804 -79.32976055813634 59.254857554822614 5.029575972136119 -77.2761249928177 159.21293940439233 47.57772783308552 -103.8220783790676 -120.39934671484974 22.975101164962325 197.24268012912302 98.84974466742474 76.97576624778918 -40.80305948393685 -70.2706874742232 44.87016073899147 -161.94849895160536 -109.49899058400325 69.54307150850546 -81.24790442636673 146.41341957031307 48.62778720645952 -1.7093990425005074
