% # columns="iter, evals, sigma, 0, fitness, xbest" seed=123456789, Wed Jun 13 10:24:15 2018, <python>{}</python>
1 10 39.42561146124566 0 166128094.13609365 -23.201953225408424 64.83104492475664 -52.14705926928215 16.270275280351314 -23.846288001149542 65.23207336710679 -26.551080869207937 -11.865854668451751 16.758561927403214 6.551678680893872
2 20 37.4468296751943 0 153317157.61040702 -31.89856711443662 107.48367328295198 -33.16637167252975 -46.965576205745066 -38.11256677041742 59.165775305423224 -36.90623104812272 -55.22723185242354 59.72135459737421 78.20602361530575
3 30 37.73111543252397 0 239310565.91934958 -73.98608248298208 20.206600917999893 -72.14954461408192 -56.34725673367857 -82.22450342610146 113.68065199584069 8.988658811891515 -65.94738327345493 -12.996085401301261 -1.8353601840064044
4 40 39.03364483484947 0 736894860.1528897 -92.99140466770183 31.269819466574045 -37.54092155081622 -40.82876710091932 -103.02441210153441 91.42590940340425 -68.12410939523474 -163.1849717494799 2.2737486578686923 5.167432842495437
5 50 39.14530890312046 0 34553812.94665739 -63.86240066625821 110.82461507303947 -12.237440232964076 1.4192357475984565 -81.62743617595594 144.26439210342255 -70.09199682733716 -142.40635621147536 21.34947708668981 -19.42708225346852
6 60 39.226588088935145 0 140805040.1913205 -30.599913328391644 83.9348005235505 -30.59178909487963 -47.85921218562248 -35.350237436298144 55.712713415791185 -120.33274482452708 -50.92464653933868 -8.3579933150207 9.49105966823122
7 70 36.93268686524533 0 46454898.189358436 -57.43656675529023 106.86466558004659 -26.935983878873014 -3.0136425573094563 -63.3351377704888 97.80487556788928 -89.47274087575684 -42.30506951245404 23.76054748228468 -9.55636648842399
8 80 33.92411785098116 0 1589816.7127188197 -45.561354057477594 86.9526052758431 -54.60599936175223 -12.647758617258805 -49.98975154877657 36.83057405370512 -112.16207171629125 -65.44617737564069 34.88708947572475 18.878114933595654
9 90 31.93696449482029 0 9694777.653827332 -76.391991885287 94.14208805215065 -50.667700995780756 4.034440009528728 -104.62709987046276 26.660144751933032 -31.31903810643913 -89.23048458834903 -10.089226266144877 20.779099011472393
10 100 30.51995292159408 0 5461678.441447762 -73.00294015072515 100.4445701294708 -55.82773841304341 10.720735303489501 -93.63177622713015 27.248598300840605 -72.59564446985473 -87.58977198159016 15.226401943712576 19.757197000627627
11 110 29.5867118705774 0 604711.4470389099 -85.09201261386416 63.0600747927124 -56.47408919435443 -33.004339355115455 -115.61738163047528 38.33101033236942 -54.86583623341026 -64.62385283642413 10.121012153750833 42.682473063379724
12 120 29.63053656202238 0 2322110.7102972525 -106.49894861426645 60.9413907091331 -87.56271060832762 -8.035609053943663 -154.24363015387388 61.26988127345645 -59.93067468777983 -75.61468761400128 49.602173244658296 -6.177296255880879
13 130 30.310763078822085 0 2313005.4153040308 -99.95438616624614 55.08525487834548 -107.2766506868559 -35.47476280150927 -143.12554927676192 27.557436747969042 -52.54472009606717 -31.15557632871799 -15.107702618232793 38.3454401074157
14 140 30.49286840277461 0 8042523.925868049 -94.21900616351017 44.500691489528585 -92.96246516409418 -41.152844494954266 -134.66431026432232 45.2366828970767 -90.43039377113143 -31.933482533577386 -37.46085384594007 3.607821780738344
