% # columns="iter, evals, sigma, 0, fitness, xbest" seed=123456789, Thu Jun 21 09:15:34 2018, <python>{}</python>
1 14 48.50799345844809 0 4382847.168673559 38.95945153588478 151.98063456136367 191.00422740552096 -1.140762738553005 12.355048794707763 -9.054752396692443 118.61993366438293 123.01666828797455 123.33376302448991 -55.672660409044674 71.95633603762963 -64.91297650354137 24.589794670614612 57.56426858370798 8.665712354166494 -154.98447886422338 -42.94284011683419 48.110261519303435 27.17453679296689 9.954304027735887 7.386752544577654 23.785502635191936 -12.823346101212977 70.3876159254966 57.722796123748765 40.043100343704744 -4.748117612832681 -68.55036041451751 133.52729612555052 -65.94234331764619
2 28 46.72652604834908 0 115440737.13135447 -44.35024040688436 165.91751165043013 181.91862793227153 36.389461318034456 -39.2358556091681 -6.453763481344247 36.96658306687074 93.36654379146013 24.782399923163574 -169.223190824716 98.47868456035786 3.2999425414883063 -43.69289641335157 45.51038193512203 -6.583089172691835 -198.24111310866152 81.4699582905647 58.20687894520656 33.65719101879912 -4.083700567394516 42.747890142439275 -35.757789706611874 -6.862194658467066 -92.5888948212954 78.3146234813105 62.86454501882741 13.741685542957693 -90.38098423122827 97.40627551633739 35.04037535146238
3 42 45.657383787157464 0 85378840.23728923 -20.03043555964411 136.81615257461348 138.27146083039776 43.428790720557984 -83.0668708344036 77.89151339390732 138.70328438120674 100.59633954304675 36.47950098949049 -191.78746340750243 209.87779001483293 -51.77972073315637 -77.23075551152266 46.45321836376961 91.25490449828982 -104.54537250288092 -8.514108229561517 118.72112728288961 -7.634881513132285 11.465719699713627 62.25740590709748 -67.76579309416701 -12.480933375043541 21.16391574749111 131.81825726834444 12.911696564221664 -31.948934153537305 -37.482407346909945 92.55680400093028 -11.106420422573777
4 56 45.0149510092798 0 61336529.0298419 -110.89789092218453 83.88351427088523 150.04966390585452 -5.893639184829436 -134.14770549388038 3.6573574919173524 28.165279249649302 35.47080268738772 128.05854604324531 -96.02849266523864 193.89875312433054 -128.2935147587248 -93.99200517373953 4.7110065463102515 53.23845525233669 -97.61125567932258 -30.53395742514077 83.32178344071748 -29.87178438899258 11.882283453639195 29.478628442034868 -80.05527734967521 -25.104883476274853 -27.703052030337325 77.90610706479953 45.42772519411524 -57.406807186358186 -132.67486038708108 -44.71601028668901 -20.44732871925289
5 70 44.37568298086144 0 40668563.31747768 -130.92207930934646 5.758530739241166 51.09260523507259 35.1318618847576 -148.50776591881052 67.58629813531887 -15.846775539789874 88.13023538340899 74.60359966100708 -170.09203558024643 179.75632780896672 -132.48396021291208 -65.7895055382109 34.65152783993466 36.42449191255217 -158.31598374543472 -5.819305515595413 -33.025610257762835 16.360828478099506 81.91559690050639 -25.486540051921125 -99.03473645709714 -49.476729839405074 -28.28046406301884 113.58081768802413 67.79384961460613 -18.86457433107399 -98.56294203326152 53.594900396421195 -60.17334276321802
6 84 43.4285516466758 0 251030331.64975238 -165.54384167180493 29.477547991260504 118.4877541716888 19.957506119592544 -86.65586427177243 38.685228012570434 -28.345100893624 -12.404200736154678 118.60932934112515 -194.57689148097967 142.02763956901708 -63.86621711429915 -108.18135156812865 76.75619534908942 39.354539068975726 -119.8429273352663 -62.18222350692003 86.77872786869439 -0.07385400402185294 71.08887680137775 -13.80608432660616 -139.27635519414747 16.600814088879748 -91.68962634042745 24.31760881841204 -39.501713646757395 8.803805936223466 -63.16498633799311 87.69724509009376 8.640053620199048
7 98 41.55080991419928 0 10250414.732588427 -116.71094557746062 103.91804708683728 122.7349207351178 33.57682488563697 -135.37553090617234 85.91291962524895 34.94110045410907 47.58063694790767 127.02689562581153 -148.1051244125332 92.76600337314508 -14.215432641856701 -54.590140741449545 49.0700274042522 -1.043970940152981 -160.35700603081239 -8.951332496479075 78.94932809951469 25.174518281997063 26.919719806051276 -4.9091270327530125 -125.09344452179428 -59.64280954938929 -68.8170832265076 100.22824379151189 4.7946973808429405 -27.984263972366833 -53.77115810914894 96.3779790385235 -49.68300177699274
8 112 39.4734052044869 0 7282575.187683793 -116.95375411531225 19.06334648420775 100.70805665571329 -19.30015555960789 -73.59374564975187 89.39184501838952 58.544616554809316 77.57629221340127 144.11364230662159 -125.41333203031388 105.79458780478126 -76.85934572174651 -115.52712379531357 42.62953614262534 57.37279100216614 -129.62602985450266 -85.03526701208497 -12.390533500349566 25.31516436266268 58.20128424646053 30.866114506679985 -82.66124624749867 -20.77736034925124 -61.60882654193047 61.14079019448792 -30.217855586055087 -38.41456805662485 -49.99630501738089 22.26061501860078 30.94623612605603
9 126 38.308356353192224 0 45571574.008488 -114.70595514880377 59.25098962618063 143.5906472089473 36.06178563870283 -129.75210105565853 97.20072076277991 3.628309263570415 137.17057006332587 143.43933873178122 -142.24631432489255 187.2990451443735 -114.63170826444384 -117.66203462736172 32.300674233406475 80.50070223638342 -108.70985641423968 -46.22770730389091 11.059050732097607 61.47167862092573 87.41938773153603 -17.428737440098345 -64.66417394569896 -18.469035155306173 24.63938886194078 39.10448977538958 -56.14811052364001 -48.04352148476169 -65.74748345180421 66.98899678014809 -43.759626960620764
10 140 37.16968656663196 0 11698226.780889949 -116.03887860727369 31.40608194893595 143.43357088819326 18.837922183284284 -108.50986300106678 67.23457865215202 -29.38922898623154 91.34057483094364 153.085682011836 -179.71695047577126 70.32713464654395 -90.63032491054369 -100.93734448372207 103.14664373493298 80.47366560691691 -154.87222861161777 -43.65753627914803 -7.3671212446846575 80.24324309883576 78.8847668971378 42.36793092076097 -102.89915451277874 -24.603023478597304 -0.23737046328314904 34.06338282063083 49.17116877789448 -138.3145311634387 -71.41735598189828 64.24042048797872 -80.32728953577268
