% # columns="iter, evals, sigma, 0, fitness, xbest" seed=123456789, Thu Jun 14 12:07:50 2018, <python>{}</python>
1 14 42.985280753137424 0 111966240.42368591 61.887079373478635 -28.217446916887358 -46.793263249876524 47.60868081884461 -57.42277102451543 -12.762452139761702 138.7443560895921 51.60521089100024 31.416820306683622 -3.6622153662998187 104.63561531209591 69.00569345248667 -22.239220106143502 59.42003009470886 -23.845357040863185 142.11682785688436 -45.28319066993963 -70.96522012506856 39.959809352445205 84.63529121468858 -24.595706536956992 27.570776322053504 -118.14622183216906 -45.15969503623852 -29.243197135688277 27.343382289411036 32.08016495099565 45.92570359749625 30.051361010898326 -30.616020795413437
2 28 42.061981895880095 0 28108010.54053051 137.21249082579848 -12.240970897636995 -3.7870184201542205 -16.336233841257034 17.49255914277098 -43.92321710124286 66.79614881306097 89.96024542490323 21.603996816798887 -75.05397828204956 110.4993451463873 67.47079649879156 -108.98281445058454 48.27640034578165 -64.92752886380089 102.14600521289945 0.6927215717018251 -56.121304318969266 55.96336633024633 85.80586602116952 -85.45653958242593 -31.511885678713277 -123.7536711097612 3.6490878511060765 5.732354318064626 -19.988888713214866 80.14869173119537 71.62213252040065 10.812370161960148 -106.48598774763383
3 42 39.97031637576646 0 1131500.177590274 60.14760803245577 -38.03854231680639 25.220301838085064 36.04282730430501 6.706153155264463 -43.35771726291939 0.14438691325665332 -20.503352344254303 17.484965783279964 -69.9214084447337 85.08589234885137 103.64980324036759 -97.0881275803688 66.90511199777728 -21.72497008853237 48.70819805664341 -25.192430444930487 48.37613534344033 17.095935140511685 59.06154374064638 -0.8868715524676531 40.04147077253879 -94.62103754898689 62.4583713531196 -8.253685994173306 68.05147703719466 56.919849111805355 49.01026419739512 8.599585369866013 -17.374675735702247
4 56 38.46366568435124 0 21394017.96447824 101.89265234639286 -1.2185897031816282 -4.106224711671818 56.70773899577513 -19.977586264805304 -78.23930108468531 84.70591967824589 59.895237081255125 3.0111862895007846 -6.699239963128434 65.22172838169058 79.97768918551846 -108.1902186462742 57.19005756232593 -92.72924019482552 145.02454806709704 -25.45648913986077 -7.24304121700964 12.498774573237032 35.07757564835807 -31.806071516998838 25.663661611717274 -96.20363923530499 -67.69912783586221 13.697127869158297 38.715129645725185 37.46637526155057 -19.317378874810785 75.4199141763583 -92.72443539410808
5 70 37.74330201167994 0 176533070.6490602 38.81362944399882 -22.82630104315442 -3.794857322588399 -58.77163341519596 -19.08226532851664 -78.92400284196856 132.23828936030378 99.94657113038568 82.02706543435347 -82.0166797430227 45.18298467409787 115.47595572680007 -91.69865648452665 -81.62932200968245 -32.7763231638153 114.66524530363775 -51.17728963164158 -54.06701225703816 56.419093511157186 53.09790082686511 7.87551347556866 -35.7158693256384 -95.73081901091783 24.188467390459966 -18.193443164408308 42.572124801163824 12.190722525921856 14.697206895005161 27.15745867699231 -66.19366760063284
6 84 36.61344179880478 0 24548875.514379483 57.37635419284615 15.715770335668108 -33.34865543411386 -90.9516660514594 -47.20300033819512 -68.54688815468052 22.58732400452088 9.785177814376702 64.94429661473164 -44.70399678365666 104.96143048257412 118.83873934754462 -51.92001668323799 -28.342748516078572 -4.902330975500675 75.21787762423558 -32.331890714119126 -105.14218171207784 3.4319153923691417 36.765516477343304 1.7781975769793341 -8.160980443392639 -21.698822561085663 -58.67271924291185 -44.06108752989162 74.76136654776977 22.299425668004506 64.65634911120114 29.46474976059995 -94.35209741904515
7 98 35.92100918025617 0 14104253.431082387 21.958279878142065 -24.67229511558187 52.44572087661279 -60.244624821580956 -14.149025641551995 -94.83705440378588 22.187826501656687 -10.617798564663971 33.910885016307205 -9.240143167568426 73.92411738282925 17.51401350157097 -117.03262478335095 12.001533960032654 -43.77118371992262 86.12530961193652 -36.45393785145168 -28.28754597681784 5.278925555037947 55.50746744489352 -38.05978627115662 -0.7406122622913429 -60.380938574958435 -37.53430283024232 22.767318677397245 103.31152952281167 52.45947521074608 52.898560553915736 32.249311205860785 -86.2198210147661
8 112 35.446072444388 0 14237459.702964745 78.03224753552956 -13.505295060999725 -17.65730693958203 -56.72244764554304 -47.709982870286225 -15.322834874998534 91.15583106286506 44.33196716694371 102.25721699833383 -57.655029291068914 104.43283185511399 -22.386369650550407 -154.6890304854557 35.90953181862042 4.939901952812036 81.35843140822452 -41.40969000810657 -17.773083492436363 -11.896778142896423 63.49396441381002 -40.57370676140666 -0.37225019228548106 -55.99462106688139 -67.49507994014581 -45.56653497214093 100.2404920312911 43.810711672876586 13.049522321530361 46.477559967529416 -54.97478715862913
9 126 35.81040909994568 0 94707584.97740094 77.59098705639342 -37.22076799195073 -21.829961043613114 -60.24698632603941 50.079418394424295 -68.92871405931513 72.53061586712695 -42.26450230265726 110.80466209186224 -8.372782375378694 70.75919013034718 -34.167468578132244 -120.06404803512716 14.48061514433962 -31.166457005126368 100.41868546761697 -45.29050393978463 -94.36892171604495 -28.82197175555534 52.50731073316565 -54.56722135704197 1.1236748148755957 -47.496179294042044 -24.20021633519901 -33.16825963078324 117.33949352706396 -20.98033395601538 -6.926436623562886 130.49191183667506 -54.52416205805068
10 140 35.38110422808298 0 112744639.40614747 5.670132242888222 -6.274468240961532 146.3476197221991 -20.383499545249798 11.449993451435812 -30.916336209817686 1.8321369685982916 -28.69985947031979 90.37518748998653 -50.12592085603955 49.46047142349867 -9.381710553407569 -92.89591790897326 56.08450385900186 -49.43886656619756 184.81527416137288 -89.42035475773446 -39.01683090354171 2.7717519140447315 49.769333991724416 -57.16378233124816 -12.922675304821649 -85.24983320714844 26.970712367821093 -0.3636410721923724 49.9536474816088 57.49078559778003 43.828174535686586 62.86574463572841 -39.074058501624144
