% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Wed Jun 20 20:17:19 2018
1 14 -0.013520747451251808 -1.905947439278029e-06 1.7062878232197313e-05 0.01716251970236667 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2 28 -0.02283697667786153 -1.169441352374241e-05 3.914979612701481e-06 0.023572303458726702 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3 42 -0.039167795718646564 -7.871656469403999e-05 8.206763611674794e-05 0.025884338228617687 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4 56 -0.045996381650787926 -0.000136302747006482 0.00026803642951548745 0.03305649604450811 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
5 70 -0.049436353355638334 -7.799868020225794e-05 3.3733510523358584e-05 0.03476494884172101 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6 84 -0.04864217507236236 -0.00024067787290655952 2.608774733731811e-05 0.038102791661615155 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
7 98 -0.05074079935707838 -0.00013401307619232143 1.3858316481984526e-07 0.04374579541440158 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
8 112 -0.046124582341969256 -1.5331224928234186e-05 8.049630198601e-05 0.047533271414680105 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
9 126 -0.04614884825682806 -2.3349335572084964e-05 0.0005104364984034757 0.05057321087817475 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
10 140 -0.0491398454064547 -2.353480851817555e-05 6.93420386617803e-05 0.053965488230056764 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
11 154 -0.047762302694853466 -6.914333134035885e-05 9.374453009493744e-05 0.06023982709196582 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12 168 -0.045784467510289105 -0.00012481301846514867 0.00013810753681511338 0.06336695308670982 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
13 182 -0.05111754858194423 -6.558174202692547e-05 9.42325751950172e-05 0.06242720899621291 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
14 196 -0.05264671977845357 -0.000348043512121635 0.00013742156886433564 0.06683920284110287 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
15 210 -0.05663290751603633 -4.730273279717047e-05 0.00022146369350730974 0.07503531442713075 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
16 224 -0.06599969876211813 -0.00014979300038292818 5.989760928677168e-05 0.08363924407274284 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
17 238 -0.06272245217586014 -0.0002698612039875885 7.723908764633596e-05 0.08444160429674424 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
18 252 -0.0708310926016468 -3.672236781344997e-06 4.1154175794893515e-07 0.08437753827902023 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
19 266 -0.07633477430360065 -5.528415097478769e-05 3.757083662208112e-05 0.09356090466882733 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
20 280 -0.08190068287472627 -2.194198618415448e-05 0.000180577130435451 0.0984330043726529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
21 294 -0.09137088866548913 -2.9669734996264575e-05 4.7986975531725466e-05 0.10321629202802268 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
22 308 -0.09411712977663483 -3.4788467053968905e-05 0.00018076110471489343 0.10572419899380821 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
23 322 -0.10257585033450167 -1.206208027753801e-06 3.674344708387533e-05 0.1074201308552343 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
24 336 -0.11159379222824953 -0.0005627170020289277 1.3458644024928065e-05 0.10415021154702825 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
25 350 -0.10658103226080831 -0.0004960746794826786 0.0006846119627295729 0.10031409561956968 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
26 364 -0.1111459346371792 -3.363020659630355e-05 4.6731819665923524e-05 0.09971695333441696 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
27 378 -0.11388439917256742 -2.8202856819422052e-05 2.7593158833511036e-05 0.10166481002250974 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
28 392 -0.11527825694199124 -3.0957112574696865e-06 0.00034548697161077804 0.104671577839185 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
29 406 -0.13070332585269712 -0.00033523796704926765 7.168992295635728e-05 0.09994859745658498 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
30 420 -0.1342641514546266 -0.0004166979793634682 6.122060837235167e-05 0.10900242330957301 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
31 434 -0.13576436821835294 -0.00014681034057000686 7.014727037207079e-05 0.11044297137015459 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
32 448 -0.13902484464889542 -4.269547648056193e-05 0.0001398471437898759 0.11768271521721207 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
33 462 -0.1427685702730061 -2.5154979032964108e-05 0.0003109220667562735 0.1260840269023924 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
34 476 -0.14105037198471884 -0.0004118727732357935 0.00010834544619449529 0.13173442855798304 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
35 490 -0.14106688655259747 -1.1109592517469932e-05 4.365682620435622e-05 0.13543888683776076 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
36 504 -0.14456246477017826 -0.0001231299964680505 0.00011359604387730678 0.1377954937943763 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
37 518 -0.15232945509415363 -0.00010027296576692176 0.0003376085746064721 0.1358649900739954 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
38 532 -0.1540081400643615 -0.00010743176350818423 0.00011241325606869536 0.14079670853310963 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
39 546 -0.151320476525614 -0.00013773884236968262 5.9771118286319305e-05 0.1370254582631063 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
40 560 -0.15794889830842593 -5.607828983870991e-06 2.0594200328353355e-05 0.14078235604709216 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
41 574 -0.16836867890654628 -0.0001159710677669147 0.0005484619311787023 0.13598277056057873 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
42 588 -0.16798893683045865 -1.1626819407720699e-05 0.00024082992831637328 0.14149630298802898 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
43 602 -0.17822468842371803 -0.00026002669932135094 0.00011496628726902202 0.13328670413828383 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
44 616 -0.18370230358811468 -0.00013367058414533831 0.00011122425554466506 0.12844787215370224 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
45 630 -0.18388707176490712 -7.792432708568689e-05 0.00011613950404332535 0.12893010662424906 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
46 644 -0.18463053802862286 -0.00015018409464412054 2.608429167494971e-05 0.12963286069501753 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
47 658 -0.18754547702718524 -0.0003290508503426812 0.0003252502986682199 0.13968869827799574 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
48 672 -0.1851635983856026 -0.00026965121376236017 0.000396836788713081 0.1443882087750439 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
49 686 -0.1757538863708163 -0.00011917626206475141 7.1929777621276724e-06 0.14769480420155578 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
50 700 -0.18413444872756637 -2.4687201180753557e-05 0.00011604107168703838 0.1458661960792403 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
51 714 -0.18702428488527614 -0.00013858718231463116 0.00023841053110340327 0.14658028864569916 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
52 728 -0.18322229994319547 -0.00018430545766052106 0.00014203148794404314 0.15565320617724387 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
53 742 -0.1798797930545456 -5.962763497007477e-05 0.00011702399113575543 0.16270218742351086 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
54 756 -0.18463358631185628 -0.0003182866865076725 0.00018778137454135958 0.16046695003993056 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
55 770 -0.18712205362056192 -0.0005667241341244068 8.428319124734086e-05 0.16416216476299123 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
56 784 -0.19460613557557557 -0.00013399700576072928 0.00013562896013767788 0.16449522914895864 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
57 798 -0.1962131761513808 -0.00012068499238342129 4.708238950040358e-05 0.1622348411254975 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
58 812 -0.19759066883653473 -0.00011930662055829494 0.0001662697031970523 0.16234326828543877 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
59 826 -0.19810663395843348 -0.00031198230568884857 0.000534191661548187 0.16982164785918977 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
60 840 -0.20408332915524993 -0.0001685730666375609 0.0001342438392800138 0.17365798517522107 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
61 854 -0.20784239066753538 -0.00012721777679986418 6.102165849871569e-05 0.17718063534956455 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
62 868 -0.21348169899590666 -5.036934218966601e-05 0.0003115219804092997 0.18224353715745645 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
63 882 -0.2193924073683833 -0.00012803039286366958 1.3025970236124774e-05 0.18377868938265982 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
64 896 -0.21751857280211337 -0.00014679419768594428 0.00024855212431445134 0.18399971682575422 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
65 910 -0.2190345663732555 -0.00030950886213135833 0.00010001504604777723 0.18846396099017723 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
66 924 -0.22681661856822866 -0.00010507447969881363 5.622597813815781e-05 0.1883543855533519 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
67 938 -0.2326907935957198 -0.00017838018623035924 0.00016994783984974698 0.19043767759462796 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
68 952 -0.22456995078470407 -3.951651895261587e-05 0.00018599140094751297 0.19300203365804502 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
69 966 -0.22925866216059199 -0.00016935945531589447 0.000375611805653392 0.1962314472479419 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
70 980 -0.23728262646509016 -3.8211237107008876e-05 0.00013423999466275166 0.1954104369957461 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
71 994 -0.2453561285774438 -0.00019013297556020635 0.00031541885804323145 0.19687219017117222 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
72 1008 -0.24798185762915423 -3.188245332457377e-05 0.00011599845474622438 0.19917153646770921 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
73 1022 -0.24497452482941923 -8.079489847444321e-05 7.67893949807313e-06 0.2093218089433741 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
