% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Wed Jun 20 22:43:35 2018
1 14 -0.013169089300860541 -5.725620585276427e-05 1.8604124810039616e-05 0.014119017040984713 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2 28 -0.022821592832449757 -6.799105706473305e-05 7.303451154512258e-05 0.01836912494100307 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3 42 -0.029517478420564177 -1.7411882299567096e-05 0.00011129227910847483 0.02832011319325558 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4 56 -0.03314542053775201 -6.879097598694288e-06 8.227604092214054e-05 0.04006696169204542 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
5 70 -0.03958141047435736 -0.0001199646742911521 2.7993398964672525e-06 0.047815572071947116 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6 84 -0.045423187321739715 -6.348341093709998e-05 0.0001650257831328736 0.0409133396505082 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
7 98 -0.0506234365936986 -1.5738817309085777e-05 7.782715664094488e-05 0.04366947018785767 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
8 112 -0.05154905638623946 -0.00017524263144979955 0.00016998038609038213 0.04319145527347672 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
9 126 -0.052174054321010084 -0.00023146972717183123 3.264496833708054e-05 0.04589135907517369 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
10 140 -0.0501781230420258 -1.5980915300982166e-05 6.129848342288389e-05 0.04909253701330067 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
11 154 -0.0508757344883246 -0.0001574631050497642 0.0003101115625878588 0.05837479083079741 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12 168 -0.0687471742549974 -2.0497843505802665e-05 8.376369625407062e-05 0.06621957575460362 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
13 182 -0.06685981450052972 -0.00016300383909280132 1.9904309730284058e-05 0.07398927374210863 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
14 196 -0.06581556175303942 -0.0001372507255450259 8.272536502446824e-05 0.07899832170397392 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
15 210 -0.0737693348645051 -7.577491232217893e-05 4.1494543358103106e-05 0.07109439950855886 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
16 224 -0.07890177889158627 -8.891363991005518e-05 8.99193591376463e-05 0.06766738000152384 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
17 238 -0.08480986322858564 -3.823648345542088e-05 4.5659095754441964e-05 0.06278373577439933 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
18 252 -0.08499037147236652 -1.5749618817289302e-05 0.00014071973209140064 0.06907375501734705 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
19 266 -0.09142345197238301 -0.00016864348314824077 7.013685025221588e-05 0.07684008646056666 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
20 280 -0.0980057230272381 -5.610393284803255e-05 4.6744479489299114e-05 0.07328391940489525 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
21 294 -0.10372116210891422 -0.00013643797078360066 2.1843008819427577e-05 0.07567277306417515 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
22 308 -0.10571849319320466 -0.00012869071846579097 0.00015584365456025975 0.07437074136363753 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
23 322 -0.1080878454834709 -0.0002119789428954457 0.0002241062960590357 0.077775984117532 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
24 336 -0.10992860440147399 -8.480187037779863e-05 0.00031737067739775993 0.08422409243144843 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
25 350 -0.11240848485776765 -1.7363448720696155e-05 2.2862713808282812e-05 0.08921702048146757 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
26 364 -0.114108410599092 -4.507530314775141e-05 0.00021635957687402756 0.09242747426842421 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
27 378 -0.11176375727156468 -0.00028271459483662146 4.659284664598245e-05 0.09710851557765433 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
28 392 -0.11882278221115701 -0.00026150357012176274 0.00032617402706678245 0.10054414989274946 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
29 406 -0.12339839947874938 -8.172224574369799e-05 5.4809585537348435e-05 0.09956769524134594 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
30 420 -0.12528582103760894 -0.00030678665651969584 0.00038124858052451197 0.11017817391135282 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
31 434 -0.1150049651244561 -0.0004642573696592583 2.643500970178117e-05 0.12522012344536043 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
32 448 -0.11395111219672434 -0.0005718211532305037 0.0002692818771409849 0.13271432035730102 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
33 462 -0.11233869848751049 -5.569024650930979e-05 1.688717802662162e-05 0.13786577649275658 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
34 476 -0.11620357185972545 -0.00011665521918305936 0.0002239212342932072 0.13660793160218648 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
35 490 -0.12199433096237483 -8.493583065577192e-05 3.5530249250881763e-06 0.1365299080445438 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
36 504 -0.1262569156622726 -0.00013442595943117334 0.00033154021750738636 0.1306111523327329 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
37 518 -0.12794432569349748 -9.550925410434879e-05 1.4375277402115165e-05 0.13033077979368346 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
38 532 -0.13421166301568402 -0.00010757657125534849 0.00023418585394754878 0.1294925294354152 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
39 546 -0.1365870319826313 -3.159013829693905e-06 0.00014058276963003707 0.13623867343186333 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
40 560 -0.138984649823774 -6.941968588003711e-06 0.00010569606080101515 0.1354599651439906 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
41 574 -0.1420585206606511 -0.00016842403925893868 9.219844300985611e-05 0.1404365351855735 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
42 588 -0.14939334272289131 -7.645547107648594e-05 0.0016480339374264031 0.1431661220838822 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
43 602 -0.15551965697953277 -0.00032062853830576817 0.00020852882727513084 0.15187699438438795 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
44 616 -0.1602727046269109 -0.0003681041088667374 0.0002064045175771094 0.15554549044140847 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
45 630 -0.1624475194945742 -4.787815458037926e-06 0.0005856844562161933 0.15549223414762567 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
46 644 -0.17183957978390704 -0.00010151258249596345 2.050437542253182e-05 0.1580316007051498 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
47 658 -0.17978092211702656 -8.294376987361356e-05 8.853061247880022e-05 0.15776463000128912 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
48 672 -0.17698094494012037 -0.00043782792540384807 5.156877026524114e-05 0.15676185996492809 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
49 686 -0.18340151401019342 -6.619392627700342e-05 1.5905620388256186e-05 0.1590213637547021 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
50 700 -0.19148424401305825 -0.00020696142573777804 7.036242430058055e-06 0.15887040888461615 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
51 714 -0.19442916995922957 -3.782268262071815e-05 0.0001616563813149859 0.1624099084835528 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
52 728 -0.1960711978112009 -0.00018552572526867652 1.713150554214688e-05 0.1601018059504386 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
53 742 -0.19861271186749424 -5.241374984609333e-05 0.0003732023962035675 0.17023164326199264 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
54 756 -0.20046718482048595 -0.00010803402710087443 0.0004930695222804696 0.17097194621727455 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
55 770 -0.20119158744101612 -0.00021697092442433225 0.00029737411345126524 0.1792846224463998 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
56 784 -0.20320312237995578 -3.739766587258979e-05 2.912069798395976e-06 0.184292021121326 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
57 798 -0.20431627519580098 -0.00032750073529061246 0.0004743207658925767 0.18269399421998933 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
58 812 -0.2099293656695505 -0.00022676240128536576 0.00011104119125257788 0.18762872195847513 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
59 826 -0.223955276269355 -0.00022936987410442967 0.00012592832914159292 0.18463917996093246 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
60 840 -0.231746143292792 -0.0001187352824771128 0.0002420471953293431 0.18732108242055845 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
61 854 -0.2286228092952679 -0.0005017961662188364 0.0004520683604678401 0.19058334651847922 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
62 868 -0.23323070379055533 -0.00010139752087705157 0.0003346290556880516 0.19028557187688436 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
63 882 -0.24112506529310457 -0.00022880119663750423 0.00021608660174970355 0.19065996980646976 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
64 896 -0.24302689478060047 -1.9977513220656743e-05 0.0002670939686433315 0.1994927320517135 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
65 910 -0.24167255666965884 -0.00017684678652229752 0.0005496241339965407 0.20124480986877633 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
66 924 -0.2476951642013626 -4.5862448015511465e-05 0.00025653543562128753 0.19926474313117806 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
67 938 -0.2568565224499389 -0.00010411255758027134 1.705802482748196e-05 0.1970828424608396 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
68 952 -0.2635608668436882 -4.0681048352716815e-05 0.00019964483360867752 0.19715680048600764 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
69 966 -0.26498891724837575 -0.000550833198174175 0.00021932044475862284 0.20219601403473028 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
70 980 -0.2671137599564405 -0.0001467895999273557 0.0004643372628031614 0.2141512628005829 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
71 994 -0.27713548667709287 -0.000348873391371154 2.7854363483171006e-05 0.21765412851268823 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
72 1008 -0.28262927060469223 -0.0002780758746256908 1.2468829633767877e-05 0.22176711458009027 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
73 1022 -0.2799711080505252 -0.000498890734839915 0.0001925901334539099 0.23109080495858914 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
74 1036 -0.29470976536853866 -0.0007091464714932888 0.00032737647011400067 0.23454803741677385 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
75 1050 -0.2996668765618299 -9.332202365639508e-05 0.00012275124951142258 0.23231623664517018 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
76 1064 -0.3037324420539685 -0.0001730004488481038 0.0001686441638139313 0.2315211410229293 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
77 1078 -0.3014401711120175 -0.0004230230318670664 0.000501663005827979 0.2267954110884493 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
78 1092 -0.29905407265629663 -0.00019603088667281078 0.0001264648583233355 0.23005973674788766 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
79 1106 -0.3095732735817285 -7.100918104314271e-05 0.00023572841830132055 0.23033177187877363 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
80 1120 -0.3103068809155512 -0.0002565666938295313 2.472940190309743e-05 0.23437249365229462 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
81 1134 -0.3112746780881266 -0.0002785526870950394 0.0013724554575096238 0.2401909803081387 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
82 1148 -0.31275794097030957 -0.0007974824265433262 0.00041095561108563984 0.2483527868970196 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
83 1162 -0.31278325594451617 -4.2871925469737605e-05 8.834905312273973e-05 0.2511337052213242 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
84 1176 -0.3134778284960751 -0.00019366906801894743 0.0003768834011598619 0.2500256185030886 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
