% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Wed Jun 13 10:40:47 2018
1 14 -0.013574412667268219 -5.993700034916777e-07 4.426868749298353e-06 0.014241496004436062 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2 28 -0.029679631968349163 -5.453256421193604e-06 4.72644858624225e-06 0.017921979948670473 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3 42 -0.029444166715962047 -5.088497055173582e-06 2.5757148970773147e-05 0.02549176493360175 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4 56 -0.029040731770424093 -1.2630090431435556e-05 3.7691783354838674e-05 0.02780291385627628 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
5 70 -0.03695035794119322 -8.688990566609242e-05 0.0002052129145918473 0.032648493614746914 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6 84 -0.04388192992611187 -3.1527746779770996e-06 7.55835316941875e-05 0.03297507959947001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
7 98 -0.04197043366055194 -2.7806142736771033e-05 1.834643945145032e-06 0.04315732674412835 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
8 112 -0.04690382993368162 -7.113796990707129e-05 3.5939145671020706e-05 0.05116351783131508 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
9 126 -0.0524045040048766 -3.166570690934437e-05 8.856543870761131e-05 0.06514544221474075 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
10 140 -0.06283836498565046 -0.0001585653049568162 0.00017339124098936665 0.07971140246250007 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
11 154 -0.07606769896594077 -3.0905688764771166e-06 0.00017169665342756443 0.09599388975247408 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12 168 -0.08594914679276117 -0.00030514802626881426 0.0002858830206669317 0.09967818699192874 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
13 182 -0.09326094586586985 -0.0001996228231214959 6.600528659675864e-05 0.10316639711663969 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
14 196 -0.10275982915209271 -0.00010684186420785329 3.4748149698801844e-05 0.11463558517893474 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
15 210 -0.1133953068991397 -5.313852916657514e-05 2.8051343992352242e-05 0.11378236464776847 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
16 224 -0.12229795946111313 -2.5215487616862376e-05 0.00011577409968567818 0.13018488216527224 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
17 238 -0.1258262000923018 -9.384956677191648e-05 2.91108050063375e-05 0.13225914807243996 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
18 252 -0.12347637320871295 -8.817866919555358e-05 0.00018782783556994172 0.13603059993295555 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
19 266 -0.1229689858805813 -6.23993535639183e-05 0.0001515438338759028 0.13573175433481965 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
20 280 -0.12113025465343401 -3.980634689720854e-05 0.0008978621521366257 0.13560460508137995 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
21 294 -0.1251494208303917 -0.00012451751335467657 0.00017739212940713885 0.13356250148600732 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
22 308 -0.12482044694576815 -7.385016115262837e-05 0.0001346675993058351 0.1349239248428754 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
23 322 -0.12254943777575686 -0.0001555034032913208 0.00014070451149996035 0.12957461995013972 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
24 336 -0.12216947306359965 -4.929108983549996e-05 8.873966474082775e-05 0.12912602950843974 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
25 350 -0.11856324262603048 -5.778472711921696e-05 0.0001681284683548276 0.12780030996998817 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
26 364 -0.1165062916358451 -0.00017890152123995658 0.0001364736694168217 0.12159978266579595 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
27 378 -0.12101964664532149 -0.00020522161013950137 3.4700098954702054e-05 0.11780768974148546 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
28 392 -0.12381954550543324 -6.778707689065559e-07 0.00011407525815325438 0.11894374772811042 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
29 406 -0.1283649143578465 -0.000675015693533491 0.0003934568742315174 0.12091738539656087 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
30 420 -0.12476286116843026 -0.00016010630974576384 9.121054802308633e-06 0.12289054494289578 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
31 434 -0.12405273573672779 -0.00037063565334721576 0.00029262406992031765 0.12099689797542884 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
32 448 -0.1283298012668971 -0.000349444294225038 0.00033517387205848903 0.12640425109640607 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
33 462 -0.13699243098776048 -0.00013398041949970647 0.0002445739857679409 0.13259306697838175 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
34 476 -0.1408742928815069 -0.0002447179622238904 0.00020626847816917186 0.1349863886030686 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
35 490 -0.14093316624488017 -0.00010276690661391197 1.627303554768783e-05 0.13034031835613047 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
