% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=970220, Wed Jun 13 00:07:35 2018
1 10 -0.12741680451134507 -0.00012423272721535613 0.0015980500926322892 0.07612707714619527 1 1 1 1 1 1 1 1 1 1
2 20 -0.17824512615939414 -0.0016690242406006569 0.00500794592097323 0.12583678305916385 1 1 1 1 1 1 1 1 1 1
3 30 -0.20724371768177452 -3.351620679818696e-05 0.0041478095183860655 0.11343884826133087 1 1 1 1 1 1 1 1 1 1
4 40 -0.19674703568255852 -0.0005822737863535556 0.002030331429455946 0.10884639265078727 1 1 1 1 1 1 1 1 1 1
5 50 -0.2376920988495937 -0.0017901843028061623 0.0017634331277527327 0.17204542307972082 1 1 1 1 1 1 1 1 1 1
6 60 -0.3304932901617247 -0.0017289729517040307 0.005210309669183268 0.18137672592088463 1 1 1 1 1 1 1 1 1 1
7 70 -0.39358113420332763 -0.0032659362159769465 0.0028510634921667063 0.215239316333155 1 1 1 1 1 1 1 1 1 1
8 80 -0.373012468065755 -0.0023252096867701407 0.0018504449912145793 0.20980843741193095 1 1 1 1 1 1 1 1 1 1
9 90 -0.4109161733915101 -0.00028192651669468866 0.005144721484236224 0.20174900967871506 1 1 1 1 1 1 1 1 1 1
10 100 -0.41820505118888607 -0.01049949917476139 0.0016624102400663175 0.2221764812087236 1 1 1 1 1 1 1 1 1 1
11 110 -0.43090659090783984 -0.010124635614619983 0.017119459440405892 0.23327538976338708 1 1 1 1 1 1 1 1 1 1
12 120 -0.413797031940364 -0.0011415475861562532 0.0051355568913955775 0.21491741226946248 1 1 1 1 1 1 1 1 1 1
13 130 -0.44011237618132165 -0.004908572121388806 0.003552359198522874 0.23891531394473506 1 1 1 1 1 1 1 1 1 1
14 140 -0.44079045905331476 -0.0012109326085313946 0.00026901067702861186 0.24735748746438882 1 1 1 1 1 1 1 1 1 1
15 150 -0.41524118053888465 -0.0023775558569160255 0.0022778212917138997 0.22717180845144602 1 1 1 1 1 1 1 1 1 1
16 160 -0.43701981938378365 -0.001314683015652527 0.0044594651325535915 0.26057414959195285 1 1 1 1 1 1 1 1 1 1
17 170 -0.4250732317093415 -1.82854019533311e-05 0.00134608850638567 0.31390926721460244 1 1 1 1 1 1 1 1 1 1
18 180 -0.40730855699237617 -0.01076120487854556 0.007144520110080292 0.31377675630222784 1 1 1 1 1 1 1 1 1 1
19 190 -0.38206932730447685 -0.009754764041592222 0.004099932846436139 0.3044691235207541 1 1 1 1 1 1 1 1 1 1
