% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Thu Jun 21 09:15:34 2018
1 14 -0.01316908930086054 -5.725620585276415e-05 1.86041248100402e-05 0.014119017040984713 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2 28 -0.02282159283196999 -6.799105636229606e-05 7.303451194535486e-05 0.018369124941462974 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3 42 -0.029517478419697596 -1.7411881806348477e-05 0.00011129228156921515 0.028320113189319603 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4 56 -0.03312994421658222 -4.253110224407878e-05 6.513818772466056e-06 0.03869171973001407 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
5 70 -0.03957179041057946 -2.7581860428389574e-05 4.043473192864772e-05 0.036245241243851464 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6 84 -0.03835320811879292 -4.360372583156611e-05 1.3936583768620273e-05 0.034056442024302275 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
7 98 -0.0368127990215962 -7.025790359005014e-05 2.57577648510451e-05 0.04018233347859225 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
8 112 -0.03802751548485724 -0.0001638599036813744 0.0001762442758120092 0.04060245722430119 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
9 126 -0.03755301301077256 -2.6132321252224475e-05 8.559720473702798e-05 0.05094887221307208 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
10 140 -0.042134287494777184 -0.00017223935437140774 5.076677881941337e-05 0.053568397997164494 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
11 154 -0.048301321835729015 -0.0001208619323172679 4.628686338867883e-05 0.052492164416473926 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12 168 -0.05601762761732285 -7.441479920706321e-05 0.00021700654408828227 0.05113016499771551 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
13 182 -0.054314209999904675 -0.0002135394304561887 6.546343217367358e-05 0.05675074652875908 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
14 196 -0.060520113601099074 -7.794895294566155e-06 6.95229866216484e-05 0.0629994505649578 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
15 210 -0.06499773822094222 -0.00040399425159610373 0.00011262500440509064 0.06533808609100508 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
16 224 -0.0709826243059168 -2.7214899807031738e-05 5.74370117889569e-05 0.06997089151366485 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
17 238 -0.07217387079611547 -0.00041528645702403706 6.299307662398066e-06 0.07787907761132778 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
