% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Wed Jun 13 10:24:15 2018
1 10 -0.048782943626854036 -0.0013038976633957886 0.00042086337383879054 0.03366077185823123 1 1 1 1 1 1 1 1 1 1
2 20 -0.11158235741552112 -0.0041192314767835095 0.0017261656393488763 0.05714588552827359 1 1 1 1 1 1 1 1 1 1
3 30 -0.13923232124583051 -0.0021821235665388673 0.0059631388764323084 0.1386785144021063 1 1 1 1 1 1 1 1 1 1
4 40 -0.14502415978933503 -0.001242056165063247 0.0006904343942161736 0.18896768257286392 1 1 1 1 1 1 1 1 1 1
5 50 -0.17085643840865758 -0.007279188275710209 0.004016613192327406 0.21235698360001995 1 1 1 1 1 1 1 1 1 1
6 60 -0.20612658487025334 -0.00012192408472419944 0.007412793564790248 0.2160297008640103 1 1 1 1 1 1 1 1 1 1
7 70 -0.2027079567048416 -0.00844223818975898 0.0001671258033287017 0.254105783626299 1 1 1 1 1 1 1 1 1 1
8 80 -0.18114599349860183 -0.001083762653664041 0.0049962086021006855 0.3138966366350841 1 1 1 1 1 1 1 1 1 1
9 90 -0.1848790383835202 -0.002889544685715468 0.006658691324891474 0.33316515816397224 1 1 1 1 1 1 1 1 1 1
10 100 -0.13197525643507696 -0.002116307436714795 0.0016090566560612789 0.35050476177806494 1 1 1 1 1 1 1 1 1 1
11 110 -0.16601177708769482 -0.00921381114087388 0.0021441977870379813 0.4039967110468787 1 1 1 1 1 1 1 1 1 1
12 120 -0.20451928834765662 -0.002120626251132437 0.007055854039107317 0.45358545316613624 1 1 1 1 1 1 1 1 1 1
13 130 -0.215772045319326 -0.004033867839580625 0.0016391072317151272 0.4789988030773723 1 1 1 1 1 1 1 1 1 1
14 140 -0.23183220885335803 -0.010279703109818274 0.005243643686311295 0.5051427479430176 1 1 1 1 1 1 1 1 1 1
15 150 -0.2637855232642184 -0.006639768691820466 0.018905097116658283 0.5191982857121545 1 1 1 1 1 1 1 1 1 1
16 160 -0.27077014677170164 -0.01064070035189386 0.002918376827667984 0.569981999422455 1 1 1 1 1 1 1 1 1 1
17 170 -0.3014722655250802 -0.0006642999761695646 0.008490240764618007 0.600331364907655 1 1 1 1 1 1 1 1 1 1
18 180 -0.30494705355768326 -0.0005900552483971003 0.006823476101063352 0.6410965668153035 1 1 1 1 1 1 1 1 1 1
19 190 -0.2998385523140586 -0.012518151576752826 0.011930442411607185 0.661998011139522 1 1 1 1 1 1 1 1 1 1
20 200 -0.31805598477725616 -0.014249146253899603 0.0090343559092774 0.7084169947031582 1 1 1 1 1 1 1 1 1 1
21 210 -0.3412081491803523 -0.0010761974268831893 0.0007653996753002076 0.7482159174150548 1 1 1 1 1 1 1 1 1 1
22 220 -0.35071435550859104 -0.0015661725891829468 0.027934319098814636 0.759052243018404 1 1 1 1 1 1 1 1 1 1
23 230 -0.34679860818130415 -0.00031932490750640787 0.03615405395224354 0.7772896040683354 1 1 1 1 1 1 1 1 1 1
24 240 -0.32169170433380734 -0.0033762575519172815 0.005414219836632021 0.7649141556909276 1 1 1 1 1 1 1 1 1 1
25 250 -0.36264094063739705 -0.002612149151512235 0.007221008904754019 0.7801216831306748 1 1 1 1 1 1 1 1 1 1
26 260 -0.3761169375070328 -0.007516167486177432 0.01029264672954761 0.7890622504338772 1 1 1 1 1 1 1 1 1 1
27 270 -0.3838957249503476 -0.008214176283370248 0.020830769396477232 0.7995832989473892 1 1 1 1 1 1 1 1 1 1
28 280 -0.40753847720117803 -0.011071931862578916 0.009182709156797378 0.8192431650004585 1 1 1 1 1 1 1 1 1 1
29 290 -0.40346790094128815 -0.003451986961958205 0.025325450848882495 0.8476131785903057 1 1 1 1 1 1 1 1 1 1
30 300 -0.370589573485405 -0.00380419063037909 0.013210745233636849 0.8612527025861839 1 1 1 1 1 1 1 1 1 1
31 310 -0.38685590068361575 -0.004998150840412325 0.0036393734627056928 0.860421806737363 1 1 1 1 1 1 1 1 1 1
32 320 -0.40704107342306145 -0.0044652683070374455 0.0005835214905782673 0.8673479685511437 1 1 1 1 1 1 1 1 1 1
33 330 -0.3904536011674228 -0.0021035988826207538 0.0020300919863740306 0.881473975637455 1 1 1 1 1 1 1 1 1 1
34 340 -0.3765869528649028 -0.002836527246564139 0.0021895732321816027 0.896287127381975 1 1 1 1 1 1 1 1 1 1
35 350 -0.3736678339800444 -0.003814703021450277 0.0051136576185940325 0.9046384981635589 1 1 1 1 1 1 1 1 1 1
36 360 -0.3307059496569962 -0.01109060591056689 0.008941614725985631 0.9120636278307215 1 1 1 1 1 1 1 1 1 1
37 370 -0.34663075125143994 -0.004974355318793694 0.00724420627801107 0.9225251078848599 1 1 1 1 1 1 1 1 1 1
38 380 -0.3940855303814045 -0.005160833921873492 0.015408782369370677 0.92583805222111 1 1 1 1 1 1 1 1 1 1
39 390 -0.3576631883068455 -0.0008810024328551535 0.00051109396407257 0.9327866312850398 1 1 1 1 1 1 1 1 1 1
40 400 -0.35750412503557194 -0.003745855430603775 9.902605101298875e-05 0.934992002610893 1 1 1 1 1 1 1 1 1 1
41 410 -0.3322994781934836 -0.010520157040453051 0.009648908178501031 0.9390392519579648 1 1 1 1 1 1 1 1 1 1
42 420 -0.33903858405297643 -0.006521754612018798 0.019639680873124673 0.9442215846405846 1 1 1 1 1 1 1 1 1 1
43 430 -0.3451759352196734 -0.008392168956676067 0.005443608105103083 0.9485248989876134 1 1 1 1 1 1 1 1 1 1
44 440 -0.3604666662995317 -0.001322627326185448 0.028331656498512426 0.9520596456752958 1 1 1 1 1 1 1 1 1 1
45 450 -0.38003837889407016 -0.011621064064694736 0.029205159032684513 0.9603267646023504 1 1 1 1 1 1 1 1 1 1
