% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Sun Jun 17 23:09:50 2018
1 14 -0.01316908930086054 -5.72562058527656e-05 1.8604124810039606e-05 0.014119017040984713 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2 28 -0.023402979002595626 -1.6202333967519565e-05 7.1352815593793935e-06 0.01854370992185249 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3 42 -0.024642953545382366 -3.3824464316982677e-06 5.526306978512953e-05 0.0224568216904216 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4 56 -0.031794782442966116 -5.139496824869683e-06 6.403018620673164e-05 0.03008802278449329 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
5 70 -0.05022475112248363 -2.4995375379029513e-05 2.4396846859935586e-05 0.031477548684380616 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6 84 -0.04782870463627507 -1.5197119407864737e-05 3.873403291767564e-05 0.03464751455445066 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
7 98 -0.05467446590175588 -0.00023211852540353816 3.650424285471132e-05 0.05114003183447027 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
8 112 -0.05287270796647614 -6.4023583502492e-05 6.665893763041942e-05 0.05571750347160748 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
9 126 -0.04854734406948183 -6.236358995365289e-05 1.4100988714821397e-06 0.053996182478801835 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
10 140 -0.05194303369918552 -1.9249053483455385e-06 4.560448754870573e-06 0.05995851782629152 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
11 154 -0.05917382893554028 -3.2359580132171895e-05 0.00011371583408967767 0.06257964983766263 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12 168 -0.06111373869914654 -1.8719586905576478e-05 4.8007986085131985e-06 0.061814898872486354 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
13 182 -0.06463559186135459 -6.224937626820395e-05 1.9378437195405458e-05 0.060502700162275706 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
14 196 -0.06909484380383196 -7.581766859892852e-05 1.7601714201713943e-05 0.06539859381591155 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
15 210 -0.06715632357385559 -3.9238436493734934e-05 3.579706552460664e-05 0.0712840594273105 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
16 224 -0.07481550521640487 -0.0005715605929405403 3.437367976099659e-05 0.0873080164153331 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
17 238 -0.07781250186143798 -7.3453609937834516e-06 0.00021629944186672196 0.0928316141107984 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
18 252 -0.09355645163067647 -0.00011686335054247362 7.979139446518976e-05 0.0950554272431615 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
19 266 -0.10429909210036868 -0.00026158665612390706 1.603972544098667e-05 0.1024461694336755 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
20 280 -0.11276142154110412 -3.0436394397533473e-05 0.0001381903795627202 0.10680252898871735 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
