% # columns="iteration, evaluation, void, void, void, xmean", seed=123456789, Thu Jun 21 09:15:34 2018, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 14 0 0 0 -40.19214047633879 92.21875429391777 120.20621240471368 -30.379458808049144 -30.207406441360735 20.228033754475376 64.70015801499338 72.78447427509859 85.77602761830315 -78.61771492240672 46.05441310025253 -44.037503041383374 -14.020159750386423 24.46222263904729 57.80279757998486 -83.65245046024823 -44.61155257412403 58.65034731655502 38.99932119876353 45.85782701300399 15.398618039585799 -7.824794708583546 6.819842429420497 27.63071166580164 59.0157733533386 51.635359743793764 1.4401279531477913 -97.63927838272025 71.73370379394986 -39.2394632197256
2 28 0 0 0 -52.25323665180946 132.5166646461809 115.79445925034958 -16.03011884725858 -65.85678330398758 3.3371597079931483 48.06348875118075 78.54155086568989 72.00193413335262 -113.08427336746139 89.57101378634134 -19.85473289375048 -33.96267213451018 47.079566827412826 34.103650024757656 -133.99597883742553 6.328513193315999 69.27074470255747 19.021461039820366 9.608356409091904 40.48861253449553 -25.078841230957522 -12.600965915862567 -28.599230584840974 46.74673909496694 53.1670921730804 23.07469956294889 -82.98793883508233 86.36622179442932 -54.4780978842881
3 42 0 0 0 -73.92075933464898 118.20774209489724 102.28745274114105 24.84809192932961 -83.31214389866415 41.09456682813321 70.31368281836045 81.74915289372879 78.49292695370116 -147.0381958085292 116.56981202790055 -37.33258922911925 -67.07414464055145 55.558404271980336 42.29501500649219 -143.72934254563916 -9.056005641514007 88.08840469609103 15.169663814708443 22.760867969224293 40.04064332482437 -57.4596559556663 8.331597387590481 -46.96411596043777 71.72265938029715 27.10838282131505 -1.974087766269129 -61.21757762149574 86.65763776186223 -36.150372980779224
4 56 0 0 0 -112.88060365471142 106.45393015586517 100.72815541608774 7.252461582646294 -90.5292450239226 65.69645685112809 79.74839194585792 62.73910161538588 66.25912993313266 -133.79748502232758 153.67179060549657 -71.64200966199307 -106.20569021179215 36.23509620050351 51.84724076909817 -105.1808014413461 -32.455979041649314 75.35607061101217 2.5648124213504495 21.620313546438954 34.02643775662253 -90.48451641460171 -3.6800652943885552 -29.586751172071757 83.23876886159502 20.110448872274937 -3.695743474824347 -74.61770861550288 33.41107916794116 -41.398278537188204
5 70 0 0 0 -122.96714566038906 47.44231852469435 111.06718771079116 4.459605772248924 -120.01291037426793 55.18764522313299 44.05585157996061 65.16246444782527 84.7712824484757 -158.81044362853817 152.21554884400322 -82.19993554770811 -94.62744062273822 72.41967428788665 52.003641055266876 -125.30895609630913 -10.560925205001972 38.86934761900046 -4.502326350924073 48.639465241210765 -0.05754265865204644 -106.28630559495534 -11.086741609265953 -33.27452827373667 82.70057407234368 19.32875772735306 -8.984170638771833 -78.67445324455737 51.68414951027093 -38.11584504487548
6 84 0 0 0 -123.0588217602741 52.59951127420839 141.73145785532205 15.620273054644947 -94.93847120339304 34.081586173364244 34.46003214001256 38.23686432898746 94.60252301763515 -173.12719033619524 151.3065182401306 -53.0915960714783 -67.43119777892177 59.618467928450066 63.442702558502624 -131.15282242666777 -47.791457224269585 38.14267884476837 -18.526816183514978 45.8177424074591 -4.401882655200087 -120.88361864311986 6.4290396464064585 -21.243091675126703 44.88153358976213 -22.711334692426536 -14.52621097835556 -75.87227215877849 77.92273813705563 -13.227177521235959
7 98 0 0 0 -116.55103336081253 66.64678688966949 137.31562430011948 22.607260880124425 -105.82142947027657 57.67355672595481 60.0184225810425 48.01549493028282 114.82848665311268 -170.41983742532182 131.1633097175547 -55.17393316434367 -51.75359768884501 68.51160602975123 46.58232609194237 -151.26146793345424 -45.04613435772471 18.612606690481915 0.7588529617852444 46.45248201960299 14.036945113367533 -106.79699197376152 -34.038195687860004 -46.81613895554375 65.59769036112297 -24.25764520675053 -20.717713320663258 -66.05308691301256 75.7059709204773 -41.29828990965364
8 112 0 0 0 -135.3667736211129 64.97123489837998 116.72876995652796 17.175879195895455 -88.69039896516462 50.729492165644004 49.523648793397285 65.26904889486539 138.38849210773654 -170.838447541059 133.47120701915324 -81.72269752719392 -88.60320739795372 35.389640447809796 60.23334445085847 -139.90498908290462 -56.67953553000987 19.350080219932607 11.66248192653309 44.4863664031814 22.915758318857073 -111.77966724101954 -26.914800061795408 -40.45003354039034 40.19891325377677 -7.580938723758727 -17.517324346395892 -58.91086875597787 46.18673179547158 -24.481592265267537
9 126 0 0 0 -131.62096808803946 59.47902881018329 127.5877860088151 48.38140007563208 -118.43019632543667 89.50997550679246 18.271904990339085 100.76696725176069 121.85532609058058 -171.11233825121855 122.86924672774387 -93.59940397900522 -84.81307246042702 41.52661997599746 61.170371674270235 -127.45572337673025 -60.62371468525976 11.520697687981833 40.321574513340835 58.63512156355491 14.650412470037708 -90.29116501075556 -34.72009123423426 -34.108619119237666 53.867813952914695 -29.160513188230244 -68.78661341796172 -59.22891962035723 57.13670066393951 -33.0715247097217
10 140 0 0 0 -121.9994454687427 38.46025997109492 141.3024240622746 33.8872859592972 -131.84051795542408 92.98986562551659 22.28657089051081 86.83397500980335 131.19723268244806 -165.6788518168103 101.7674377372031 -89.55665528751847 -90.10615463442232 73.59331881509128 59.561258593989905 -127.40695171193848 -41.52862779406548 -20.41341170274051 56.269488959513 62.77904312389042 37.33772153497537 -59.24469483988794 -39.9488484141346 -19.305283136266894 44.62867344304332 12.14751463880636 -83.01249947453044 -83.36929372131621 51.46685064017259 -66.09767033702985
11 154 0 0 0 -139.1341939420385 60.95434028552164 116.54850247953571 32.71738731503894 -117.04130800094211 98.89934144403128 -12.930203194121894 97.37003451015173 128.67842978179416 -170.4531455444069 77.2720775938406 -119.15920356552536 -111.99020812301332 86.07423927279552 62.15123855333361 -100.51369726344669 -38.219251099593414 -16.57106497524765 60.93372025427235 58.86646458800485 26.63056475616073 -44.965725450800264 -37.19486438298597 -46.77713042655886 51.39448711991408 22.388165967399193 -42.690180626391374 -73.40934313756209 81.13188775588914 -56.83081069758594
12 168 0 0 0 -147.85474814168236 71.96967195579828 93.43883679486702 -17.091018864457915 -160.19500205044022 99.0454436217036 -8.41403271257081 80.13812323587807 122.7415944619142 -217.3234970023646 85.46554830368007 -140.22518469862374 -111.25428146784697 100.5323106881614 54.187690604396366 -121.72383531705651 -41.5173401988476 3.3895171561014976 81.1904505005774 59.328235127025586 46.8088302037948 -32.97466955300483 -21.121753816506256 -55.67440602881812 46.18286806618297 14.503232115820557 -7.615559253116693 -38.99477411334607 68.44172295615127 -81.47896888472732
13 182 0 0 0 -138.66530276365336 54.771448188482566 112.28993338275635 -12.520689058291415 -191.3742915217158 98.50932823624476 -15.753078837122716 83.42583971243307 118.3731812948148 -235.1966548717454 66.80219817836594 -152.51916206192632 -117.42899909551218 121.00497609815744 71.49996968953867 -63.08827539310426 -70.73637564026644 24.236815268337036 92.57632474311085 60.12321848701181 70.36576172671352 -38.40144384925028 1.0871216989235606 -58.38346083110349 42.09355887254973 -3.3826284767554444 14.703171279535901 -28.58550309680789 42.64922211951349 -77.35683175569221
14 196 0 0 0 -113.24698435427393 78.8409010058282 95.05911993909812 -17.132652625928095 -175.30278499688905 121.03245977143189 -36.67750476146219 62.7870035926169 87.42688982995118 -255.97947842609102 45.17117796691664 -167.63842605592598 -100.58165920802745 97.08210126495828 65.14221383706919 -63.27292587909861 -38.3978709056643 26.54636742896752 66.2232119204819 37.13497349630851 105.91675090099673 -10.015922151346885 0.6809585654429944 -54.42603436450553 17.07664939120795 -11.034021605015287 26.06802423541246 -31.540572213434842 44.273395673143014 -83.80136823441327
15 210 0 0 0 -113.75916539963669 45.5129624661085 56.77978406583869 0.963618060743336 -146.53432151909254 139.8745149067709 -70.91723346291668 59.46302448160472 88.87257874228492 -272.6009293194358 17.964787339431155 -163.39517918589576 -106.72118451637857 92.77660200791152 46.78289792117219 -53.837058737051 -74.13511303979065 -36.565720177060676 59.081119546263785 31.554520345273975 99.27139636688321 -12.907081443750831 5.7567077468906644 -78.82820391486713 29.62064700718877 -4.141568147935765 29.182042493137846 -30.3422670200949 46.39373695129141 -97.08471131950134
16 224 0 0 0 -101.14157507255763 82.7369916950421 44.54837960084756 -1.9296549804384178 -180.8805788308081 132.41630789338427 -66.66133395803713 28.893653191671714 88.33589588997269 -249.98360414799416 5.444639850892141 -150.81678433006962 -120.55024411137767 113.14116167830099 75.3667995023671 -18.63093896827528 -65.63350695871385 -28.9886750879614 62.433594994069836 22.63353965963415 104.63593887908603 -36.78749467697473 28.718057454411568 -95.89827792324175 45.742847859516125 -19.286607086968495 12.11536891740629 -15.396123798329784 66.33837717775758 -99.98483658620239
17 238 0 0 0 -104.75025616340456 86.52029386989314 84.59262587956805 3.375653231713448 -199.0826938564209 141.3671433687545 -77.28008767641909 5.295649712549082 100.43296356045585 -236.94238275059482 22.389168736468523 -133.00924362690472 -131.5754896138604 86.47667772195508 89.10030631136054 -16.212467201788442 -41.35185117552003 -21.9747623157491 59.161412293499374 20.248494326709686 121.62321896040805 -47.04911453712049 75.85339844972688 -100.15794326333737 35.44084967268638 18.59214240213499 18.31057289954668 -29.9233309657615 71.79723759895725 -85.30756972197851
18 252 0 0 0 -99.97473256847822 97.88847906167787 84.32748638488697 13.699740429169356 -189.20657695726985 144.19784500601637 -77.95903467155993 13.443698822107372 80.89921671060812 -230.85454079297588 -2.3729121116926315 -119.21682225012015 -120.25961824046766 100.40004439021114 87.43003402885368 -8.213916369417031 -41.33337406506802 -32.37852523124497 19.1652265214561 -4.520455058065089 141.5990345502067 -23.015033924829062 80.2704168867306 -84.98833652435567 77.2535959872679 0.8977620358517449 55.61097804575367 -16.905547285812304 72.68592904876749 -67.45858223311771
19 266 0 0 0 -69.3264101842077 107.57334573142586 80.1557199056991 -4.328001621243754 -168.16124877576516 179.1695241708614 -99.03510657970205 14.111355454643693 55.94190327309323 -210.68778447586774 -20.89931400800792 -114.51677563440617 -101.46920622469145 126.62043644873697 92.03405979811716 24.729986965942256 -12.477092721366024 -8.589818164368175 31.56427353259331 -13.398576677003065 157.58241739436914 -33.63794769350495 77.11995798556777 -58.26444427874304 80.7737259906382 33.044181030343694 95.73419049194786 -37.00338289805797 86.15464414311515 -43.617107662230694
20 280 0 0 0 -48.945555857182825 117.07340365694631 35.3662132453058 -10.57223254908616 -175.15345687796787 184.5341158393872 -129.27138507824003 -0.6998184418989979 58.45945994670783 -193.73854357635932 10.87681219546944 -89.54193705894336 -103.50036841302348 95.56831650902028 66.645006926173 23.579220625315244 32.14647225675763 5.414557588960509 28.100058555276767 -17.638197035588654 158.54180211136017 -32.985590176808756 90.55097112769823 -46.11984105945324 65.70119875941124 38.14674998777213 110.98966633118727 -49.968847158079896 67.44722479706012 -41.72764938169541
21 294 0 0 0 -13.930755183718965 159.54341475277857 64.71129473222561 47.52508608817955 -182.06613389063492 181.7867330204658 -169.6172645729869 16.949466931984972 54.844629898632284 -215.57510003016657 13.922457741468422 -89.54778340303697 -78.23554724128874 101.41963039744525 86.73501401849764 17.43262576772344 47.544227936924145 5.33201422349578 48.06847200088777 -16.94456960153707 144.5077849595371 -34.703789885354375 81.34583363477365 -66.46054521825948 75.69529911518389 57.505121128704 103.69464954853252 -58.16243366948482 82.18361066349055 -24.416312741000056
22 308 0 0 0 -14.179555178731611 170.394506182475 93.32759207106321 51.773223166938884 -169.46329530548587 165.48215245409025 -147.7613336619548 23.757937012808508 75.51821989695493 -218.5761574778599 30.732039314469723 -86.56597048049741 -74.81741070078418 102.40517838389715 82.36854355374442 1.592718891714302 40.005324105809535 -15.253457128538109 50.715876381906945 -29.86664931581336 158.4779665397475 -10.237424383906813 69.52704626076722 -58.0081696568817 85.84084210494625 36.107663947358446 115.16313654915645 -45.47345807505535 79.0741814664703 -37.539685959342485
23 322 0 0 0 -17.163132298257626 141.21167038856706 81.61797236857174 70.09278281018511 -179.85281558500566 153.20486690866076 -115.31712091768486 45.79267958653049 61.37258733813787 -228.73923483819033 32.50181617701922 -78.13558849696632 -35.30279730894634 121.06354046422467 83.83121774618364 -33.852976724980294 37.33767786583198 -12.934903019329631 80.8490357560952 -17.554184322436715 169.35607612337463 -24.706562215353863 39.55791026452603 -63.166157659085705 133.63613517867947 26.77488604603559 100.22503705835105 -79.57320899612887 64.79536267109908 -51.14238025017909
24 336 0 0 0 -19.131305596955038 130.1922506557996 83.34252026387999 95.71150531085935 -164.68314868012925 187.711330399294 -151.95377065388806 28.805537355804063 30.650553937977367 -212.6334327621369 23.541534229022517 -30.064200120465948 -55.557637610317485 120.88477019253166 116.97908596191229 -41.740592209853055 39.56741941846389 -3.16600686346006 79.21104367367525 6.0081348065336115 166.3745136818691 -8.774729288617644 28.767100470306872 -74.70664664917811 163.7610987217386 29.74615201976554 88.86516815632237 -70.50823974095306 34.80380709533883 -66.03676956550464
25 350 0 0 0 -28.53378891759347 143.72296279712984 125.46901424006171 132.45302337942587 -163.955165746347 180.2947546590028 -138.66142204284907 21.924290663270945 13.407608414595526 -190.03758914467352 37.50579595564001 -23.219751200126414 -40.412188065839864 105.64000140512249 107.12959488498882 -68.40376129729735 70.66584095689691 11.58173638009125 95.65551757904423 7.3219094117569075 154.38692341480126 20.23259908505986 82.361877505924 -81.31984806843862 163.8146749637292 4.822412671165132 82.40289898158704 -92.0105782942694 32.75079924028464 -18.32088565594782
26 364 0 0 0 -51.940303963488006 115.83957795539688 90.70002292300214 138.94256460310785 -176.55042072416188 157.34687391131604 -138.97687562508682 17.014742892605938 -6.319765962193014 -180.62174962593156 68.42726696602709 -39.004865485235946 -47.55588707163823 79.78328630229817 109.8314414605271 -101.1257029224923 30.69946541599053 -17.50325310560741 57.128888950121166 -3.0421540471232724 172.59370388489998 -30.363084412253514 76.05208741310803 -114.17140666200042 167.7762073631794 -7.2170820451363955 73.9935430519071 -92.3754966336835 15.838830473835529 -16.91494323493524
