% # columns="iteration, evaluation, void, void, void, xmean", seed=123456789, Wed Jun 20 22:43:35 2018, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 14 0 0 0 -25.718491169794262 92.77798649217138 45.52400705911088 -47.81344337066337 -31.670514288082913 32.51497319295039 -82.49131463523904 62.1925621605828 21.495227708095467 -74.67359063157016 54.2617607689455 -43.82854591542926 32.84719267430802 21.5761586837409 57.85418050155581 -72.36216913174763 -16.207976774460995 2.7821431301244637 38.6705242232499 45.772910044627615 14.878366182698002 -14.045749384026518 -3.090933299576882 24.103415910459304 -37.51006872472443 62.065130488040474 -108.00115819248597 -76.27833581133184 65.16393710151921 -39.065186293051525
2 28 0 0 0 -37.910568114309854 133.51352300592637 41.064343264732436 -33.30827283679453 -67.70703528785766 15.440668091583888 -99.30865434673227 68.01215929792991 7.571550691790488 -109.51444808116307 98.25094185418546 -19.383156378932885 12.688109132209465 44.439122095554985 33.89766558717279 -123.25241680174845 35.28528654311359 13.517875617408103 18.475709035827002 9.129778422923373 40.240832323793505 -31.487170934400407 -22.72264721214449 -32.73717074633393 -49.9123419100913 63.613497185679044 -86.13164004747698 -61.46788604368034 79.95536092789591 -54.469309069913976
3 42 0 0 0 -59.81339517496509 119.0492088037773 27.410653731878124 8.01386602735262 -85.35195713060641 53.60811207961326 -76.81682822225285 71.25459515376626 14.133034214426687 -143.83710241323175 125.54294091407692 -37.05081826888779 -20.782946446243745 53.0100377912638 42.1779869330049 -133.09148262893893 19.733695323325655 32.539891128672586 14.582082163985914 22.42512327247709 39.78799827005162 -64.21963395540918 -1.5627610234303795 -51.30149460872149 -24.665188802354724 37.27179616707998 -111.45245152316521 -39.46110364955836 80.24994160775267 -35.9425492346207
4 56 0 0 0 -92.38004956225669 104.04731581998335 27.148984606999733 -7.866809554618939 -89.56730815581221 75.40226205705532 -63.580587067467434 56.440865595587695 9.496396879223266 -123.68801642152171 157.88486090662863 -65.99600752714443 -62.871327890264126 29.387979377160438 53.03166739755836 -104.3743328954724 -7.711597490818896 17.83322319426136 -3.410642678196778 20.606654345881182 35.6627159143152 -91.65776334550111 -11.131440774871969 -39.57427398043357 -14.745011783899061 28.187608323857766 -113.37368357322028 -59.23197133169103 17.65073219148745 -36.569174684559265
5 70 0 0 0 -109.91939319925545 143.67839003193964 23.683574808362756 14.428711352616176 -98.25675355297959 77.16136189295068 -79.09980262318241 65.89151719907247 -40.01023496940516 -115.69772910681279 157.9986246311951 -88.48353500838277 -56.57213536955569 14.58225016945153 58.95856255886597 -96.9461996502486 -19.117910170805224 8.644075719350486 -8.45986701410979 -2.020854647182329 52.13770897816948 -93.28087329439107 -41.992173659513625 -33.682635823558584 8.437615948035072 42.719043190680196 -110.31923718727329 -55.19500153709395 3.0427954190208375 -25.25667771812902
6 84 0 0 0 -130.84494901921872 150.37773175161377 61.444110015168256 49.05601684958001 -74.03103918941933 68.3990857441227 -108.0326408861863 46.28495071337759 -37.801520340903465 -106.99364576831341 168.73816687118776 -100.62112583999817 -36.921168305873685 30.26020794563512 104.79591603644718 -132.65319114189066 -52.29127475767931 16.302184842836812 5.89080522921607 10.362935076328561 78.94861544570584 -56.66104145516477 -47.219911858695006 -15.76119722429097 14.264187201111692 54.16035276766609 -128.45395096369344 -48.147668661957624 12.930353233367464 15.260465981923353
7 98 0 0 0 -157.22860367660024 137.2423804724451 53.257398414284964 41.24362193799314 -51.40637468160492 60.51658821912446 -89.14825503856787 48.75009346877306 2.976193637590036 -103.34778313541496 151.73634055623953 -127.37115983740055 -33.96088544048882 2.3717648388162935 90.7370677776012 -133.4239399915754 -38.98871776823858 18.650960000299563 19.536827121317373 4.822096085980963 96.36851360630655 -63.0931654009357 -23.290072462930873 -3.5556172298578854 15.569152773011293 38.90466813537242 -121.8862948662307 -41.15820543262996 37.329412144230254 1.0915337791205477
8 112 0 0 0 -179.41067362101344 100.54962374955282 85.11279791577009 48.400466178924354 -72.18379496689332 46.23917309092133 -38.01706585508578 67.58701172413924 -20.843314595342925 -92.44993741213312 172.32549986308314 -144.0221142371007 -17.37339505588189 27.033930939892876 47.41505863546398 -124.04073975070092 -54.8133624600232 7.180674722309124 49.778478045952816 9.454680562223963 95.05654815437435 -66.24960310596455 4.51469701514403 -23.90292615471651 29.413453212474927 56.39824528757737 -131.65226378282364 -31.614118071806196 81.41306228674345 -11.788489368703178
9 126 0 0 0 -198.12070476194157 78.95778211090187 55.58977011074282 49.11011971120256 -74.5981052107598 9.734686294398792 -30.33903499356829 100.10281902300389 -22.359071598886402 -98.81762658075488 157.57491209875678 -129.85765488616073 -0.4618973248874987 21.84278532072103 64.05071021516603 -104.25699538403042 -69.52338086462643 17.995313481926832 25.95145813550954 19.29635374481166 104.53687271251087 -87.39802207444082 -44.756186397384106 -14.377484180335701 30.005664689267167 61.78202208814679 -116.56008206869573 -31.112801549635527 64.44716921815531 1.3256762491578122
10 140 0 0 0 -168.4597333608836 52.696676504187266 23.651177756720056 70.20340348313663 -72.60106409741661 -5.930918168660565 -8.200624443105546 104.42868184816258 -13.282580513892853 -100.0953682149982 161.1870094165015 -121.55162239986429 -4.759129259763205 48.71341318297381 85.3347951477261 -106.9345984651663 -87.04991447020663 19.781585282438225 10.0266004207575 15.189176058542355 111.48127030274229 -33.984384942336476 -34.17534140621921 16.193254753721327 45.70403603147194 43.07255878333401 -126.30489084698328 -12.94054698050737 43.11547536498453 1.9142860834654045
