% # columns="iteration, evaluation, void, void, void, xmean", seed=123456789, Wed Jun 13 10:24:15 2018, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -10.880050525771352 83.4311975019636 -54.34636040700414 -35.13931053228776 -34.50294429867175 83.9922278785023 -9.281833769960647 -24.879992219794175 3.460667373709704 22.47008547466489
2 20 0 0 0 -37.932297122620874 66.45383321371234 -38.10818747566724 -42.577036686662034 -47.63290283801605 76.56072215376543 -19.86469093073375 -28.799996045727475 24.56466097773382 36.07626808742704
3 30 0 0 0 -69.55523498395728 54.89888765793161 -50.45645460796721 -45.299565113472624 -75.04091386562875 100.55762821251193 -14.670078492602045 -68.58448083993947 14.478693925883759 10.306147334720233
4 40 0 0 0 -69.46859071474549 53.65916817983342 -44.44366810113138 -33.596496867230954 -73.22536864088549 83.77950183633041 -38.95904488139578 -115.0491337436355 -8.898030225470409 -11.198443711549242
5 50 0 0 0 -68.77681249301067 63.12238059853173 -21.919721396130026 -33.29754018030368 -91.11328121947575 84.61333449010723 -62.69034218902562 -116.81631878177042 34.29327824373804 -3.831548514301998
6 60 0 0 0 -46.95525032561616 66.48916605907738 -31.98028654714277 -31.18797074373408 -59.15093113903568 71.00640676047043 -103.96558306379853 -74.3065067092717 31.184245877331794 -23.63678314433168
7 70 0 0 0 -42.66053463726508 76.52599570174546 -38.737757596784256 5.834863479160152 -51.63854779920974 71.88405435268272 -89.53808810058739 -68.49870750682311 37.566577595271255 -19.976188114447744
8 80 0 0 0 -49.38930652316341 92.06726830831512 -37.78020697393411 -4.4863125034504705 -49.74596350427408 58.933613827229735 -95.18868295935289 -63.15507085134477 52.39054464761768 -4.909471705388036
9 90 0 0 0 -63.71520929052869 95.65313592789818 -49.70643805218538 4.74577948259682 -84.88408492734067 52.7483500988112 -81.81445602403087 -96.34011833425434 26.222777884854366 9.810374021490619
10 100 0 0 0 -72.87475420683118 85.6656751742437 -54.02408519875864 3.500943413855419 -92.70170121312343 36.17202487815924 -68.605555833654 -89.28141752438326 9.335254775926433 25.132264969170517
11 110 0 0 0 -82.52216382042069 79.49985095745697 -68.50610673042478 -17.389335540679927 -112.86847247444398 42.320487121993395 -61.60281689312287 -70.27105445494803 19.292916716566182 23.960175665485504
12 120 0 0 0 -95.64232358338016 58.37075973892739 -72.06875518842587 -2.95118052938032 -132.49223642125276 60.65439969251494 -60.09408055897116 -84.24182544054115 23.41286812579319 -7.997025967115185
13 130 0 0 0 -90.94469559522526 51.83272799652491 -98.61332788696986 -2.505056707608411 -126.40681791368847 49.455885951698505 -56.16895319012016 -36.76559642301262 7.4005782400464 0.5423454935845413
14 140 0 0 0 -84.44120378381464 48.503491135275745 -76.34245268539057 -43.29575593261636 -119.49359368393509 59.070036312897976 -77.66789123835964 -30.343100865116035 -15.827267834930502 -8.389364870153425
15 150 0 0 0 -84.48996467792595 36.86790791574679 -76.6223398977341 -20.96128990460641 -114.72251893199633 55.6415849709366 -44.05015569193452 -9.525999239140418 6.218898047901924 -26.041633133775132
16 160 0 0 0 -87.3133175833119 50.68530547087875 -59.55737819746722 -33.28098868214817 -124.19932766902836 52.91659249346622 -38.529667769979184 -2.0522969208010426 6.396945874610989 -11.684625732034373
17 170 0 0 0 -82.78505579005359 57.75251862629087 -54.51672665048269 -52.70066290903399 -117.20224583624024 59.51427010385772 -49.172075469287584 -19.803272735168832 29.817135165571823 -18.502513469380762
18 180 0 0 0 -82.28551821287762 51.98743581351356 -48.994278851023886 -39.206299920531066 -115.62352979608922 51.107380303418715 -37.85506418526683 -30.457025095424267 37.822419894775216 -7.240523465131167
19 190 0 0 0 -88.37069218555246 69.53081028449016 -50.67389627852156 -39.20481343567958 -128.24794980255098 32.62839149802876 -52.889909638090835 -25.060111313653042 40.973893377466155 -8.333157300309892
20 200 0 0 0 -91.24955589706684 72.33854437859488 -45.190239425475454 -57.707422924589785 -141.29046409075724 36.63752348746106 -61.94899585904377 -28.79143718154522 51.18243785672625 -5.195773961891814
21 210 0 0 0 -115.28401379124458 70.33184557846135 -29.389972621446105 -66.58323311212912 -167.9778136481378 34.95360759029423 -51.341427315767376 -23.44403163616358 39.890971037971255 4.54310039866684
22 220 0 0 0 -105.19918434244556 68.09426810068793 -37.66095897058543 -70.73939461948696 -152.9227288710187 36.22642397659636 -47.869793521406315 -14.603872496662927 59.46665905100164 -3.210239736989708
23 230 0 0 0 -104.90557493077836 64.2439356472898 -39.124221982406695 -62.02686534570562 -148.29323469210019 42.32071796178819 -57.260290357145095 -18.407942893987855 71.93830494975974 -14.676607187901567
24 240 0 0 0 -112.33448724484394 54.50991858379841 -37.41704611679568 -53.10246281166483 -164.86662709254355 39.43812571762387 -62.272964683508405 -8.18210081097526 85.67285398675807 -18.853047878549972
25 250 0 0 0 -113.05317664409235 50.56849914745829 -36.788114734705424 -70.99375219695462 -164.83172907999327 38.81156104056192 -46.38625173804105 8.899431081997161 87.17393423466686 -10.436044642406484
26 260 0 0 0 -114.59359504547348 45.67042766413853 -18.306455202187106 -80.9656465465828 -166.1563040717122 33.619907190105394 -66.11935176146926 -0.773472525733478 85.92908738363082 -7.981746491254574
27 270 0 0 0 -122.40591660244549 43.42791482081657 -11.60724330218889 -85.16441477288684 -176.96773650639076 44.75298809765467 -85.57927204999754 -14.212638965913154 97.47498224534364 -10.598266940318092
28 280 0 0 0 -126.23373582230913 44.15947879645585 -15.769373480046761 -98.54854890295412 -184.20730720904783 43.23228223299135 -64.85812421732756 -18.456029853545825 94.75922863906553 -17.97220974567144
29 290 0 0 0 -106.04430164741636 50.129697806605755 -2.1915370172582964 -95.13950207883937 -155.39277961364533 42.58008721283035 -62.26391880717185 -28.454103491004965 87.00898248738403 -19.294662524050853
30 300 0 0 0 -103.34400960722768 46.59068590087836 -10.128043375839566 -88.15229900066288 -147.21745402627892 38.06402824771326 -66.58301780288832 -31.290714428893104 91.32009405131565 -28.3453186720058
31 310 0 0 0 -111.6910549578196 42.999419547384655 -18.516559387516768 -80.01318445288476 -159.92387575891388 37.10944956421266 -64.26330830950954 -25.982314399923965 87.95971741493777 -32.40540845972136
32 320 0 0 0 -110.49981990292125 46.66636473819811 -37.054351506888096 -87.85095159927802 -160.05274799408235 29.41115227467534 -53.322720162829796 -14.74789599664364 83.19410936861149 -21.640284331625892
33 330 0 0 0 -102.05392820786462 44.886191265080534 -24.72420511019191 -101.64560882912536 -145.36805707806533 32.03412343298106 -60.98652136673195 -33.58374732732797 87.44345764578954 -31.253368421791578
34 340 0 0 0 -92.75974386765266 44.48105328999724 -31.22143400247847 -95.72036433882838 -129.55654133300297 29.94242484891803 -57.991643959113915 -21.12314091338484 78.55138639210386 -30.308234624806403
35 350 0 0 0 -88.11550762215154 43.91783458797294 -33.799963339562495 -93.744070618884 -120.76637598044435 33.84025234503049 -51.53358068371673 -20.956292767365717 63.21277847163326 -38.610858320418714
36 360 0 0 0 -89.47435638557353 41.511824966562266 -36.09488998259508 -92.81233634313065 -121.61198836504188 25.793058925062315 -50.32725665679211 -24.30652366635833 52.28632707508884 -46.496630815412686
37 370 0 0 0 -85.2267958913598 33.03431649549799 -43.70220543331379 -82.4436857980057 -116.03999014330383 23.762573503745326 -44.54764430374419 -13.626976880018981 54.01929309758765 -42.43954896044921
38 380 0 0 0 -85.95067591541422 36.36943690426527 -34.988486602507194 -79.40587605174998 -117.43599981899139 25.320648442913345 -46.37030355098748 -17.92660123641921 59.43625599341325 -37.32592408966863
39 390 0 0 0 -85.35332797771805 39.32793976392989 -29.33563193217231 -82.31578720300539 -118.03130482594597 25.331101048638455 -45.26323413175448 -14.87175907665018 62.48507250154642 -27.75279374101972
40 400 0 0 0 -78.58672623767374 37.87679606424129 -31.43585802892838 -82.07895362792328 -106.485103067793 26.63858346238274 -45.65948122295739 -21.341723718737423 56.22803694249433 -35.35324994747175
41 410 0 0 0 -77.52830852256444 37.755378695077376 -37.37221143468941 -82.33228487723544 -102.77205662965727 25.065462372742672 -38.672475293898806 -21.708480758370573 60.911602649295986 -34.77448407584003
42 420 0 0 0 -77.3995401858436 35.55320455212535 -37.79345977286488 -82.01414747915607 -102.98164596720932 26.264930189702334 -35.16950480325085 -13.756779025270207 64.08501846895918 -26.295214452713637
43 430 0 0 0 -76.89261047618656 34.44302228704854 -41.5668118399598 -88.08417925343424 -102.46063660089592 24.606910818307913 -33.06154754423673 -17.897788406878814 64.20944693510941 -31.362109128217778
44 440 0 0 0 -81.18452968457144 30.34187534025332 -38.293923089396266 -89.83941677917385 -109.87069056462337 20.11815077531009 -33.403438724515595 -8.651653258990335 65.40313585061556 -30.047882058044493
45 450 0 0 0 -84.924026634003 30.482658967411258 -39.11617854471811 -93.08089553238369 -115.64520567267517 22.844131875619833 -35.53970188748562 -7.0615986584085375 69.53874608817318 -32.92771863079343
46 460 0 0 0 -84.46119934257676 30.76496691746352 -42.573524152384884 -96.58499224392877 -114.64697228359202 25.0963438848606 -34.21089363130297 -2.8646967420512333 71.03483953559555 -31.2128923286757
47 470 0 0 0 -81.52998518536947 32.4884897417189 -44.037386697073174 -94.13142237686034 -110.3615490174816 26.250710947495765 -31.56449618339113 -4.606901131825535 69.7840785721896 -33.125536854978705
48 480 0 0 0 -82.74376901687953 36.301681095038944 -48.757023130526655 -94.69617937223414 -112.4984690124885 23.533569634661593 -31.822217158851746 0.6120926508050948 67.4048274351174 -31.759035629986602
49 490 0 0 0 -85.26593450242378 36.379559780713336 -56.212354207950206 -90.0192863613033 -116.78489130014015 21.405699106409514 -30.19261131099063 4.482588624235043 69.80633912216979 -25.596163928035068
50 500 0 0 0 -82.16738254216239 38.46361885097128 -54.219020270122506 -89.07241516880647 -111.30253963402268 19.473128711968176 -32.691091625666715 -0.7523370397383422 62.46485521445743 -29.029963593170912
51 510 0 0 0 -81.77700336090712 39.13280271172904 -57.81578699991178 -88.82540345523633 -111.02618556263704 21.86758269053022 -33.140112032456486 0.6158306734545262 66.2275239874306 -28.07877755132502
52 520 0 0 0 -77.66125158811403 33.41480938902997 -48.86067787209876 -93.08111664245531 -103.85621016135674 20.62987740148312 -30.09017188405559 -0.9469103493605107 67.18189831479245 -25.275476198202483
53 530 0 0 0 -74.64295152274524 33.718031813210175 -52.248559662626086 -98.93319815032575 -98.63512575722939 20.773212402140643 -33.853521168982404 -1.9808298831246183 68.1519368937341 -25.39645204175581
54 540 0 0 0 -72.88959493799786 33.90169458186661 -52.211319551418704 -98.90577597757655 -95.52646315005043 23.302491221581217 -30.11815334423041 -3.6550397692158016 63.72526687618959 -31.120099417510378
55 550 0 0 0 -76.60184464584592 35.796883233373876 -51.765692659991444 -101.38468618959266 -101.80243031581297 23.48995186090846 -33.86213619763676 -6.216829359063432 66.49297509033994 -29.67108349863869
56 560 0 0 0 -77.87616189028202 34.9179740873645 -47.7953074395041 -98.92032886760083 -103.95231617860536 25.23609826206036 -35.37603853888319 -7.354021031128922 66.06669119214624 -29.113503734894998
57 570 0 0 0 -76.2553579096298 36.10158625706841 -47.205326551985436 -100.14256438988241 -101.36166876100562 23.69390222427363 -33.73296065145961 -5.361157612504092 65.72097037284406 -25.366846899079235
58 580 0 0 0 -75.89313477456636 36.759250849073524 -49.389412830353166 -100.5553621435494 -100.62661193638901 26.60661555210547 -33.18469339711486 -2.5958722174893465 67.70554048239937 -25.75686715929084
59 590 0 0 0 -78.12450539805005 36.9842176635748 -51.02125836489868 -100.39455342997904 -104.49401590856671 27.212357778366762 -31.017560333867984 0.27599308392274624 70.87749352816951 -26.42687410314739
60 600 0 0 0 -79.03233977440983 35.29485582435352 -49.20241706848781 -98.73628687518645 -105.99690867149121 30.07630855581721 -31.00322451905023 -1.140258824902037 72.63608354774334 -25.66409593064753
61 610 0 0 0 -77.49500928227823 35.67084395340735 -54.34096961844086 -95.07049906419603 -103.75076484060448 29.065136113801014 -27.782212931164455 2.1942642420687246 74.2762452202392 -25.75665436927083
62 620 0 0 0 -79.89828380564867 32.662776534080145 -54.72732356133771 -93.93258782637028 -107.59792463757057 29.790964688354936 -28.40975646673207 0.7021615031827935 76.62218470198273 -29.25678191079515
63 630 0 0 0 -78.17132011739933 34.256952481784694 -54.97840055093489 -98.097002605923 -104.58747520387853 30.597230258782076 -27.840252471291176 -2.5502681071900684 74.75514403921309 -26.043796177248137
