% # columns="iteration, evaluation, void, void, void, xmean", seed=123456789, Wed Jun 13 10:40:47 2018, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 14 0 0 0 -105.54535682635726 2.5577809798963784 -114.85759715025 -50.982266797055296 -116.08979853419089 -106.8843808797688 72.73195842901309 -197.58802213037836 -11.454062936557557 48.608128468494925 -67.48313681375551 -161.84198069116866 -250.57145866438964 -148.2638405436135 -56.465987928931824 -154.29404439164335 -61.85650468221985 -177.94791136142197 -64.44797605355735 48.64615808321102 -166.73192671840442 23.26760353215883 -128.13286033351886 -33.26172282187214 -72.66495592525904 -139.5531428917177 -92.62636173766376 -252.0813214687912 -151.97182454028118 -187.68868302520437
2 28 0 0 0 -61.63803026551881 -21.128031574313255 -131.2450785563496 -116.17756733044962 -97.4686312073433 -131.06203407734262 123.83750882270502 -187.46305090826598 -29.788480902433065 37.04155377426854 -10.020882292403861 -164.4681177529657 -256.8960620498501 -141.5086524292143 -59.549161412025974 -144.36808805367158 -19.77482433729024 -196.2141009786 -99.77325041106981 62.36266077932121 -136.02484005423025 39.66358921205813 -122.68329979954974 -6.378116320422627 -143.84227991119292 -96.69609429473904 -141.9976998949636 -211.2743156223952 -134.21611559056524 -182.8776083169593
3 42 0 0 0 2.75544691171865 -0.3275619089329709 -121.8674394152574 -36.067636055500344 -88.08463640875573 -113.25477611956664 132.46946463189246 -203.33000266538667 -6.780413458857808 54.6070841334052 -12.38171258490391 -156.50617372765493 -238.66044840904553 -176.0705426883254 -39.655986588740035 -107.69205909029641 -6.693770746470772 -230.30888255046492 -145.96970574835112 69.01039677796427 -164.3319433408068 56.012522491798165 -101.3577032381616 42.60879628546612 -171.80382157854817 -94.23556949189337 -169.12594979848552 -243.19094484613342 -123.2956705454153 -167.78244099575636
4 56 0 0 0 -31.554372329821632 0.8608284847615439 -99.4098294103044 -78.40487671786641 -100.66631304520398 -32.98140504283408 165.32430465546184 -132.3702946724042 -32.43554094656033 69.28720789898026 37.25742293662894 -121.37034656699925 -213.67676306851155 -125.76404049909418 15.055908139852022 -117.65760181939407 -88.31538486430802 -217.33457135739857 -179.4288765777373 51.46056185341474 -141.55697440468938 79.08536753434943 -78.35550091093761 20.052152777020464 -147.6231051297926 -31.852530177100917 -203.37248364850151 -283.57957682979435 -201.942426654235 -163.84562229968427
5 70 0 0 0 -22.227431410605345 -59.352270518388266 -72.46864036171925 -107.78990496016846 -106.07108368840849 16.8307755494113 260.88990921665504 -133.75399472175414 -50.93002024802622 70.87213193474844 41.15143079119546 -125.56059226694344 -189.47491081441916 -105.74488824010811 21.992083037585715 -130.80354150910867 -88.02174459807772 -222.10073688997187 -214.6846805281884 43.41545019906292 -124.82380044487779 22.014124404238075 -85.27009940322063 58.19401039412868 -135.86659643546636 -13.13695072450767 -179.20742820296488 -281.2450781524963 -177.6319586185082 -162.69876372636486
6 84 0 0 0 -19.866948327251365 -75.68596391112993 -48.7859730934564 -160.6725421687329 -114.0947164276822 50.51436956320836 265.5511494981589 -110.61793417234995 -60.60049989716553 41.395556357263494 28.399900455188735 -140.43154946828892 -234.0862976306503 -48.36585270369178 17.564590791789065 -103.12617384990858 -47.041379224668 -227.0504832639402 -206.847991917494 44.44365044251425 -103.49767836431306 -15.891313646172229 -99.94218353198684 55.07769389317021 -142.39563129623787 74.04233347370231 -177.75589421683466 -256.0342390007431 -141.94805657588256 -186.92472648055343
7 98 0 0 0 1.465490528106205 -70.08337786884152 -70.89751095674346 -197.9770689488158 -85.1244031272667 56.34539516503793 287.6361121948396 -92.0430676484069 -111.13306200333479 22.47748493832708 18.552902750398346 -155.61838500823262 -253.889887562247 -97.33304680534181 26.329573197585002 -90.94439666005415 -86.15011887269934 -222.2334498439697 -183.87696733477705 49.85344283878975 -116.45051221188288 6.77734795188632 -91.38124671001168 57.126342587806526 -109.68506145407112 69.11126090729441 -249.09765581030626 -257.7633273326089 -127.86202875317746 -223.31935501457258
8 112 0 0 0 -63.14902909895086 -40.565549629171834 -103.8837371092936 -217.4453185317268 -132.11286950253256 82.22436709110626 253.22526709016248 -29.70333192298287 -73.97479380202007 34.17894049033127 27.213781018232336 -155.96860998021003 -329.46725807756644 -51.346942093351174 -5.52442797288268 -100.30862836896458 -108.1429953234409 -206.3959959621 -158.93040756903963 20.16917775008807 -108.91074040606156 9.11200913741119 -83.92987463146778 41.35241347478065 -97.59489499534224 103.82516150514302 -272.4030341466267 -287.7966222647452 -108.96946527292371 -232.96316217419613
9 126 0 0 0 -155.68677983847056 -4.609254910085745 -125.30858332583604 -238.98570809162254 -162.26599342716574 26.403404337737044 271.7043320309014 7.8121880029813155 -102.16509950572468 -5.340783141890185 10.1863533775411 -196.3450627880591 -306.6632191237156 -98.2823181185889 19.47322137629068 -61.91536575212954 -142.06851532466288 -240.60688085964784 -139.2150526999295 8.365807042629827 -29.003366378560017 19.979470484827253 -38.61967651218417 70.69856036585827 -79.21909666886727 102.1769438454912 -272.4478872732632 -280.75892018260083 -115.02563834485449 -241.2233405992993
10 140 0 0 0 -196.8513224045455 10.027756881213026 -144.79870367028872 -255.90218728917844 -152.39003876669918 4.690248660995088 353.6392390014746 54.80977456947974 -88.07684486374681 -3.3068486552407217 -12.597251680379049 -191.5264502915386 -321.36729762946317 -81.85013027938815 13.159131629529421 -42.40880495480004 -176.73563132439418 -236.59762993273378 -126.38511108342766 15.44424163524465 -49.356221022594525 23.194692499490728 -62.91878163436856 108.98525438289133 -103.95444923730858 75.4197457147763 -234.1422277332809 -295.52224480322167 -78.08755368536367 -305.6078748049958
11 154 0 0 0 -233.01245426116213 22.45278184454834 -138.96021439854195 -267.1349812791026 -169.45514607871544 -15.955618097226072 359.81961910654763 117.16192501756838 -84.2484257264065 -15.671113654191469 69.54634706654937 -210.41702822002503 -336.5113442491381 -117.94679164829412 2.457555359000045 -81.84932997921388 -259.50746215461095 -277.62837478387615 -167.07684292564434 1.235971184719551 -74.00278351657737 50.17635716766101 -82.89199085829185 96.27162382798295 -161.026501600903 83.3584563710008 -243.07498636496658 -228.8618828374668 -10.43378877180416 -294.6028992251541
