% # columns="iteration, evaluation, void, void, void, xmean", seed=970220, Wed Jun 13 00:07:35 2018, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 0.3649069089276788 0.452775984703553 0.7585150598077723 0.62984602702834 0.6137718685485455 0.7143669831973655 0.710068561596966 0.4783681957582499 0.3435933311944692 0.467413572910999
2 20 0 0 0 0.20404154286782858 0.3773735918619774 0.7267477516408012 0.6942648009596895 0.7035496648545577 0.6562733079033415 0.683177912642674 0.38044405018403227 0.43325630381849967 0.4484977710355163
3 30 0 0 0 0.05140274184110269 0.4936597212968068 0.7672400071866204 0.7947094424763278 0.9167277489606138 0.7526078247912338 0.681845005809363 0.4879383296291903 0.45955602228506554 0.47329496313405744
4 40 0 0 0 -0.19998653601203578 0.5348661162613889 0.8342283208535035 0.8248265347063923 0.9632671121737147 0.7193909030390272 0.6573475216638075 0.3752757924123186 0.505457670969482 0.3945890771992593
5 50 0 0 0 -0.3199215192129576 0.6798650597538702 0.8435256352041213 0.8513550250893049 1.0873231249342925 0.717707270249768 0.5909275434088991 0.19969383006787317 0.5729191833767849 0.29205275746911935
6 60 0 0 0 -0.5214211146333194 0.5481142982007394 0.622178091888484 0.817191886514797 1.3594104596940284 0.5397367997284682 0.5056378437663246 0.20515480434226077 0.5017920808326172 0.21707101594551975
7 70 0 0 0 -1.0024527553476672 0.6433633860664932 0.5388000949711523 1.065106227210405 1.8120420530693488 0.32096177010586374 0.3514710626580457 -0.35799692602128064 0.5481895637647713 0.15124169846002808
8 80 0 0 0 -1.4677386103034544 0.6953553664111707 0.7527316745070475 1.174367129476022 1.7581467256919594 0.11682777611953593 0.2602640597964685 -0.5378612862736145 0.5601403870020436 0.12660627382922152
9 90 0 0 0 -1.935590166746346 0.9235629333444505 0.5890988149445944 1.2369610036232512 2.15786151393512 0.3169595852826867 0.288804218265358 -0.6261349264053078 0.5018323228830396 0.0012856630260247581
10 100 0 0 0 -2.4671475379064285 0.7327880498957251 0.5398803343616079 1.0670913179818338 2.7753573892607135 0.23634527962336974 0.04753646506997716 -1.0722139003121625 0.5027009887814216 -0.16832831562920816
11 110 0 0 0 -3.1837027815028875 0.3382410563057123 -0.1331485322764132 1.143078634784826 3.560533979271589 0.1638914278277893 -0.18004138522827356 -1.4658241448961422 0.5561149454028383 -0.7648245030014126
12 120 0 0 0 -3.699124978621543 -0.019301420035909123 -0.16225370554913182 1.1645558437117731 3.8760659375012256 -0.1304260760986465 -0.36675791476101777 -1.6191844802461028 0.5701623918553027 -0.558937424636353
13 130 0 0 0 -4.72290753995913 -0.3356603029089412 -0.27549635583534815 1.5219852036533095 4.526067663438093 -0.17012880649063145 -0.521061646463399 -1.9495695480486257 0.7592614471784739 -0.3503234114203858
14 140 0 0 0 -6.340617317108895 -0.7818011152427027 -0.8065048340521878 1.7212441213067218 5.232178421511893 -0.2961696540133449 -1.0694440745034182 -2.315849450788791 1.0645528849518007 0.2806623687882275
15 150 0 0 0 -8.817599197442044 -1.1692862463899947 -0.7760045840045684 1.84516845746135 6.119239242601593 -0.9249775051414588 -0.4681473217265524 -2.721971291406808 1.437289743350693 1.7963784724161507
16 160 0 0 0 -11.057295257271099 -2.5981635450319462 -1.574611976965541 2.880733898440072 6.800258582144825 -0.9422549220704878 -0.2046503906100982 -3.0948520929496266 1.4087338520455783 2.2421534614433476
17 170 0 0 0 -11.951364904888967 -2.2890672368494047 -1.7643255374364677 4.421902361100657 6.880241939323055 -1.20895478570386 1.1794856594934342 -4.395997990679251 1.0466718213739714 1.2523454325132288
