% # columns="iteration, evaluation, void, void, void, xmean", seed=123456789, Thu Jun 14 12:07:50 2018, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 14 0 0 0 63.687522464546056 0.4497126888151257 -17.66117491788855 20.382671351307316 6.997127918592728 -39.91943628431613 23.985664410707884 44.52148296194032 38.64971698810073 -62.95827470208149 98.40314505116005 74.02502831760805 -36.83203823667267 36.67801361737917 -11.911292890170628 119.18081578574787 -5.726567866183224 -36.244699906291686 48.98807979057064 69.28413889764336 -36.01292408196248 9.653306446793074 -86.03447324927329 6.453340575635835 11.561886235891594 28.813254499620502 41.17075649079234 29.765870364581446 9.771654553249608 -38.51034257575825
2 28 0 0 0 114.26237659900762 -29.88785885956867 -3.419670902096925 -9.790783482728077 4.191647670254559 -59.44544413660047 54.451304984716295 32.33768137496273 47.44102451174498 -73.51891084499235 118.60146369024022 53.314028829369946 -70.27655186998173 43.82323042219474 -38.65044581786677 122.54675456962012 -5.4620650034218645 -32.53106201362116 40.00231436125685 79.0097213462644 -49.64083160132336 -4.678550765003099 -106.65959693525599 3.353170976410065 20.629175028705205 1.6686614119275909 57.5499527227973 38.51899357253685 13.852667496758155 -79.79584128648246
3 42 0 0 0 120.77782278548565 -29.882750332158864 19.979954526226834 1.9329188279162857 25.61165652572511 -52.67111616403094 30.924072468432303 39.84574643419375 50.10231500909149 -74.67432547749425 90.71555401473461 73.51482538764101 -83.15758908632041 47.116968982659486 -50.93780230002346 108.04175224373405 5.346242219392879 -3.7710487562315294 32.58337766093483 64.25825742842225 -13.590546536625709 2.3557918096949733 -87.64125842824704 19.604930089051177 7.376083230302907 21.958154072834915 31.324706360013895 50.83545265238115 35.55995607990458 -54.260863202115395
4 56 0 0 0 112.44099479797651 -29.82787482964513 8.127284884802332 12.4623807836119 -14.687864102849801 -77.43295669661998 46.44235909088079 53.32014088524142 49.63090662730072 -73.35693410789564 75.42507509053213 108.92289119302488 -81.49107686536148 21.13486182369939 -61.83039701876065 105.56767043075808 -11.823295948081702 -1.2978003376578644 25.71467719452747 60.40757426631337 -30.347860181934983 -18.817197463379017 -85.26884910763569 -19.25968484551721 14.423737682706317 60.30336879473089 54.54687737029123 28.120608016494245 44.9076234523116 -67.00081647082968
5 70 0 0 0 71.54487754119694 -27.54260650873557 3.040324815034692 -29.90079609601937 -13.841219054062671 -61.0075962553007 70.28113694389346 72.645880207191 50.50411869846398 -67.42736206700117 69.82832620266568 122.16442637184147 -103.47742492608255 0.1159313306854628 -70.52533522086047 130.44000429424045 -29.91526293759913 -15.872061168798455 47.97969398305374 44.737442192116724 -6.1495270754429505 -26.307778854487264 -73.95911656268714 3.975985141311863 -10.984381933945162 68.85791908279195 52.75708414653042 20.440778140867035 61.776765021622545 -65.38668599852555
6 84 0 0 0 45.831800376917315 -19.884294927412704 -5.64048263399159 -51.97049939253582 -18.975610998533437 -52.38576112195315 46.973481652335124 44.89145008242771 57.522320681152046 -50.831413977752504 99.71813253110606 81.51991861354757 -81.30103155260323 -9.994341135699157 -51.23706312175109 104.3939593588175 -24.9606808239183 -57.28462865889258 26.33493324171106 46.68212360800992 1.8471022766414746 -29.60133680374167 -62.75147404565252 -12.485559477479338 -16.453634413490814 79.37265941505848 35.75365987560028 44.22846573722605 61.241444346888116 -70.51381180797226
7 98 0 0 0 39.29066148637431 -12.631964845664097 11.321513599416685 -47.24133505657056 4.705121800219825 -65.08628515647528 67.12647889747272 6.6980763163989465 61.93101048347216 -28.148753425676592 64.21308965459642 49.975940329068266 -91.30755175186749 -7.955567443675108 -39.12564768744195 103.93902832579926 -17.803537221299802 -57.056011607900864 0.6437006979976516 46.09122723650286 -25.279705089132285 -16.735535933271784 -65.61892088549331 -2.532893996759329 -15.763665733974316 98.75907656937389 56.875231507762 51.77164163535528 50.81158096896384 -98.19544527933763
8 112 0 0 0 70.07512718889964 -26.697705490452705 19.82272520424934 -53.19547986619786 2.2182423594717875 -49.19414808257239 79.60359760106014 8.003268668087783 58.82411630993902 -39.61427488140083 79.29227852427586 3.1872017582489462 -107.7412892237573 10.989427001634073 -44.19583454158315 113.65970775983837 -42.53973367293692 -40.57521383767876 -1.4429117209844637 52.214117691308445 -30.820812001442395 -19.856436244075827 -72.06180468778274 -31.811776748084817 -20.812386287884685 117.0450011020147 63.189872991479 41.676320364479324 57.3061353491451 -68.07506742822044
9 126 0 0 0 59.23338556259963 -28.271704632685807 29.844550494303196 -55.31028701630703 23.109223374804625 -40.66788637567978 80.25200444455416 -27.102680844243565 64.90510646013392 -38.83360191470172 84.42653300802988 -33.636135022670715 -99.08943317282727 40.13831464567589 -34.806406332638346 113.74169258427706 -21.01884176179496 -48.567860193493196 -24.760041117722743 61.606914284741265 -43.35555281731208 -15.120924929015397 -64.84709498200453 -50.86370778149882 -34.265742574593794 115.72560909163599 43.890874783053185 26.013218060880256 88.5457799403278 -72.29567248549762
10 140 0 0 0 33.37296742370665 -19.462802859750717 66.11616878841465 -42.33933268242803 24.513226171791388 -45.15092823726832 49.039208727186654 -7.038599096949728 68.21261543147435 -41.3956666857941 74.9130904894041 -18.299451949597653 -113.05003539556238 45.976441422799866 -41.08166361507829 145.1564984840295 -40.425284648055296 -65.1110043379454 -3.4042933827602084 56.347732085568836 -54.51790120646442 -19.249695560071903 -73.41233734423481 -23.024206844134476 -44.07562016595523 119.98158746646602 51.265887458549926 35.0127630847048 81.00991421241925 -55.929966568266885
