% # columns="iteration, evaluation, void, void, void, xmean", seed=123456789, Sun Jun 17 23:09:50 2018, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 14 0 0 0 -32.209831850074174 91.52587562145919 -8.405457019216207 -44.22885396156362 -33.217626119551355 34.77902173560403 30.844542036139284 50.549733209513214 35.701335290174256 -45.437684861442044 72.85959125164968 -68.26989016573397 94.70960403907924 12.434052293148017 57.73402611675153 -66.15573119657833 18.47031838146351 103.80262345065137 39.40117648052342 45.960258126087574 16.039883298700545 -7.622730737548839 -2.4592893575628416 34.45886420581729 63.62859826603146 64.94162491748439 -91.4889523310544 -90.89839937071784 41.25481350685323 -39.45488507374503
2 28 0 0 0 -44.109363305971904 131.28397428901215 -12.758112420267791 -30.07173094818497 -68.38946084591736 18.114409822579514 14.430729698497192 56.22969073488771 22.11175302561665 -79.44254564458817 115.79326420249791 -44.41106093201726 75.034232087969 34.74842527060602 34.352341096061465 -115.82488155891366 68.72801520038755 114.28075503200968 19.690930255285075 10.196368228313688 40.79378413489576 -24.645650242875632 -21.61994577070528 -21.017848422603187 51.5239141677969 66.45283898582176 -70.14418717420209 -76.44332221640431 55.691321241105015 -54.489390217425864
3 42 0 0 0 -30.089111307921737 117.90574563647306 0.38252931941231516 -16.884216375974745 -101.57750970271991 15.648225270564337 23.907990871653418 65.67362434982168 64.21084885017368 -89.2875824154059 115.4081041025102 -60.95202967873415 39.197207809687896 38.940522616038095 10.576337592094152 -132.97418667905535 39.625564348621005 131.98079461508092 12.516831631642251 2.1119486167026356 42.64422764557292 -15.661872641023965 2.9726779803975347 5.753638186596593 67.26706366509515 61.84112631668994 -46.47549869546465 -53.635177182700104 75.94780547329952 -75.94502055202477
4 56 0 0 0 -26.6558772058054 142.3479391277664 -11.41262683571312 -5.006193956967863 -94.14876962148482 23.82861031332309 4.329110931967584 37.21758476018913 24.141293542094665 -68.9251733407207 150.4117137940699 -74.30733794394217 41.313186210387144 56.282592688915436 11.98601855902059 -116.73314919929736 68.38979618384701 133.85813584728527 15.714628676596686 2.2836271517103794 29.05389915326704 3.227462262996557 0.1319861082093836 -15.527372975397192 131.15842022175772 80.31699645762136 -54.453596390446265 -63.16713664315764 42.293314994136665 -35.69324759783827
5 70 0 0 0 -25.31289731196185 152.9281600722366 19.971295724270302 2.655595616610052 -111.53058708372673 9.32374599183287 9.270659293757776 -1.8571179610847182 38.2250251703865 -83.88619146404127 131.9844816915601 -70.98191321836318 43.828374305130424 50.56650996479835 34.795410834738085 -104.14003936660276 78.20936603390305 169.16256250729546 22.026553049922853 14.513396442748686 63.0470887238891 5.426816623682899 0.28348321608008126 14.482916404543886 108.0862071513781 62.07212781675707 -89.78915345470601 -57.83291639980582 29.638395871678263 -33.637155054793745
6 84 0 0 0 -28.20268102065472 159.22418167480174 9.600629589501922 26.880194743535576 -96.58900532487729 24.066266323539153 29.52543633635235 30.029050096070254 25.3758980686361 -79.1552892468591 131.06102310869775 -68.86540368949143 35.88209663835452 15.845614534090558 56.5930278834598 -92.90551455540887 73.2086161431881 204.5349128849191 93.3681951437981 26.408240954875804 63.8952511774522 -11.502541826339712 -7.2149791026259855 -15.992111856016745 73.44556588986795 62.36418607563109 -58.055755835596884 -54.48893131096246 27.81033689424385 -41.96278038290679
7 98 0 0 0 -62.936004332644245 184.89336572398622 9.053600174802842 2.9138047826228295 -117.18066769763728 21.507387856779932 -11.930381392882289 13.563883167464223 55.051242459137 -71.66955043165825 133.81163423544865 -49.59406215620553 15.947498010105676 39.36644325103549 57.85643818627236 -73.13755709562149 81.79363865122443 209.6075746601966 81.53081295113758 11.612054826098598 52.7573881654083 10.663325302468966 9.181834615983135 -47.89140522900298 48.32157495356145 92.32970416501881 -59.05788958357472 -67.27445957535465 20.85567370621906 -52.060002394609604
8 112 0 0 0 -81.57696489436739 205.3595309266265 4.768468157453569 -4.9819386392382095 -110.54179094461968 14.062180187853134 34.98616681153435 48.27095842095625 34.492370628406086 -45.86597933525173 152.61619413584646 -46.12423447265431 3.658554193023816 16.74550407834248 57.390821530334534 -67.69895339576476 84.44969897993633 190.66515312525735 82.43729900397798 13.878607677944393 42.66548537729008 19.09575184301775 16.334524889632576 -54.686784412123 62.78078173744289 58.8826895820091 -28.659750417364688 -42.755073970208365 8.719283331502412 -24.80324085086438
9 126 0 0 0 -74.86147672510246 186.29530034100836 39.10719275181498 -35.81139875311526 -82.12064625636273 4.454258254661557 14.959442247618213 36.69395692356376 17.637773177835946 -63.82352051405711 161.30593632210048 -20.242687618499545 -13.185419004386384 10.861194110613816 73.73284840093609 -51.88743794513363 56.61985993871814 189.43079860300418 93.43574410905734 31.242092056626838 42.14438983911924 32.54452643612369 22.197592419580765 -44.69212487259762 95.68881183550775 78.61396154313108 -54.671931060258686 -60.01586281855677 15.762061247800117 -10.232782059391093
10 140 0 0 0 -64.84991930567277 154.645985245368 40.28524382694896 -27.75440482251752 -60.08442928617803 28.045230152871504 15.710276980939097 48.8724845793511 1.0798013052395348 -69.68554183708126 140.5579599221963 -2.178130243482208 4.117300462020575 34.58700197257966 72.5611766349162 -58.481066031071265 37.90573123537518 185.44107834275292 119.90406895583409 54.49449093600181 43.33852977477454 34.42112328422989 18.906848924211044 -34.61511352731277 62.61010951579569 92.60953015869629 -59.16375300555101 -73.44790975381922 -3.9617105559152908 -17.487987244291904
11 154 0 0 0 -73.55273493523349 120.67366044747168 6.147858922960033 -14.736286819442313 -40.37795748657075 20.250081239949154 21.49539093852562 79.71583108264532 19.82657740860857 -44.469903892872004 160.02624670556744 12.300452663195465 -4.455951205792211 4.346818522464517 84.92104600646832 -46.36742429987555 21.193026679805982 173.08727770070192 110.68761008076882 64.3558612204749 55.753504192028224 35.532691978799946 32.29644558753422 -57.55244969623625 51.754408143766184 105.52228626763986 -47.222921386752994 -97.46419975646994 -12.774493400766215 -61.668507276534925
12 168 0 0 0 -68.70649389876502 129.09547342896403 11.325271992170949 -21.34549914716318 -91.25946329872897 45.422199830563336 0.06894750685322037 57.69294692455012 -1.0122598930777507 -67.88761179069473 149.66152145518842 16.103112125810945 -4.784616491628636 40.109632663068346 49.52577710489376 -89.93451472313018 35.17063221244147 166.4202681775638 122.94805631469183 45.56769379218782 50.57427348966036 26.5084111885761 42.98293468685117 -48.3196109967909 54.05602251080524 86.1582497953935 -51.539626300363345 -113.08598837850322 -11.23817823216352 -89.5887629361664
13 182 0 0 0 -72.34369367395215 127.46186053051817 30.79181261067263 9.13132204046915 -95.15217570855489 30.489700238255992 12.68233593937645 22.116094148048255 13.839929702052487 -72.26304039114285 154.96869662675502 13.224576186392952 4.543520270737151 58.278398167708076 62.44745063949232 -48.84571828204029 20.385181674169694 165.83360230615344 159.42873638298795 67.38829013436155 37.18629552443709 -4.993177607870816 43.4136143206678 -52.72765509207427 48.342557489427314 114.94203901952437 -82.25120205964835 -106.55452442670232 -8.127131575760385 -114.03536223370618
