% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=123456789, Thu Jun 21 09:15:34 2018, <python>{}</python>
1 14 48.50799345844809 0 0 48.653971363839624 48.6306146861551 48.65636460129728 48.38263357574074 48.475709365333344 48.456826888483505 48.320142158458744 48.52084077230208 48.57557814516733 48.391999728783304 48.48818351420283 48.420542917059066 48.52951890192031 48.60486683922756 48.27210878644158 48.5423340839567 48.463583889967744 48.46252050370136 48.59152961764576 48.12131244186172 48.47920109220586 48.575510682449526 48.358781558713105 48.376677742653925 48.4529047891026 48.423815609184835 48.36720276490705 48.550165599321915 48.261491176696445 48.52478099353281
2 28 46.72652604834908 0 0 46.67591423263519 46.92597268678421 46.8318063330163 46.619384949570446 46.53551959470604 46.687577590248615 46.33425106587992 46.57811525604689 46.61019109699214 46.70840068781748 46.73965823930777 46.6157239413626 46.57068853135835 46.812081717729264 46.60116656522572 46.85125396171045 46.910023259326266 46.656417660159356 46.72827982193569 46.26911060022122 46.35139539196365 46.59326555750674 46.500637367701266 46.872160804975316 46.616985875210595 46.60623598120493 46.61265309460932 46.7445709492992 46.52778529189526 46.87737550664404
3 42 45.657383787157464 0 0 45.6027327885636 45.772405015701345 45.63823964877809 45.6660482962321 45.424971252083495 45.59248118646584 45.3611545426338 45.45693496498174 45.46039470306484 45.71185268900172 45.97138225677062 45.53557890331595 45.522995236609525 45.58268098341994 45.44146429026737 45.8766805612987 45.75707121255991 45.570514885138415 45.541907800463285 45.161967881910826 45.24165987789992 45.640511256074085 45.37110050270741 45.861724293857534 45.561685023594606 45.40783139928868 45.66527115695724 45.45069288394757 45.39244203392445 45.7177167450129
4 56 45.0149510092798 0 0 44.986939443258194 45.110407867614995 44.750882151078585 44.79745575520791 44.83953848140419 45.02606096963325 44.75146524374039 44.81869363548079 44.98365074326261 45.182575360979776 45.54846508490928 44.764788846234254 45.09171339885956 44.87668219308918 44.6103590073008 45.25899921701037 44.91109694844552 44.97949383516138 44.83664492645512 44.37619833521222 44.54328810699208 45.16772022334934 44.59321791105863 45.46588258908936 44.87681224004334 44.68310264761109 44.97259572115537 44.98266027397723 45.00085077636074 44.90348659861908
5 70 44.37568298086144 0 0 44.35249264069269 44.69009604011033 44.06636012864269 44.082824031676374 44.36452702676385 44.38207649783917 44.25834592845468 44.14327068153523 44.40321784662261 44.51925791212169 45.095899282803856 44.311628066280974 44.206165240214254 44.090448587200086 43.856397830969875 44.55041133407831 44.079065148485434 44.479009660472514 44.263828634225526 43.46652865847831 43.90702319631024 44.883757910310536 43.958707313576014 44.67880406171967 44.287175549218034 44.07593669506541 44.23013703078997 44.11551008960179 44.33809683085977 44.077047730762814
6 84 43.4285516466758 0 0 43.46536340553934 43.62817678156916 43.07329708214897 43.04631004325854 43.43768716357577 43.23094929450265 43.42003126271675 43.34143233694015 43.46582468155992 43.529541316092356 44.1495506367068 43.38613377448713 43.37821024440794 42.88322288886425 42.76141968746956 43.44612345238952 43.18713780861892 43.5035122742111 43.30830590449064 42.509471003763075 42.68171324786996 44.04111386392176 42.94390182936982 43.883016996439586 43.33780390151073 43.25369905234141 43.185476493803606 43.08760783146738 43.2705515849456 43.21285294230507
7 98 41.55080991419928 0 0 41.43336763273829 41.80809718859195 41.21704065777765 41.156883073236365 41.65763070619654 41.519831501806145 41.488586349563654 41.28356190400243 41.6058741694149 41.79449684467682 42.27383047980497 41.56623612365263 41.33242502979836 40.985871386516806 40.64407671813928 41.37719615512821 41.305120301387625 41.7553676740293 41.464170874336986 40.4666923749778 40.71445582762959 42.19850628442384 41.120366915189585 42.05510084000385 41.536133191687384 41.35111834122958 41.29832084994589 41.09001457657602 41.29019096160959 41.450496549473975
8 112 39.4734052044869 0 0 39.514601133014786 39.61696054701906 39.139435889858646 39.03754993130162 39.5408066510748 39.403763784588996 39.22963110845811 39.26446962052904 39.61437660013084 39.642283277584085 40.1012870544374 39.50919966698861 39.34926486143107 38.9863958540767 38.59756955978409 39.27972763225433 39.22069864459099 39.5398047413899 39.162589785752594 38.1801961114971 38.55359652757673 40.20203293981791 39.05415695874257 39.65037877742543 39.48813962477474 39.35209995824615 39.146062391144945 38.994376875267854 39.31034619123004 39.49894737955735
9 126 38.308356353192224 0 0 38.269639495626734 38.158855388800134 37.93262429773546 37.96302146486673 38.25964632465628 38.36505640229732 38.04738016172693 38.27083742435839 38.47070006973236 38.34692055864922 39.02073510619209 38.37067080204868 38.19660716755948 37.845390847112625 37.36693693851089 38.16959699709251 37.975955053227004 38.38264080600642 38.06509696385333 36.67041005223644 37.35792622728825 39.0230219382928 37.75551059895508 38.50167297824255 38.28919534015067 38.27406460467226 38.29160563329897 37.58698678977397 38.06459020890557 38.15192467599085
10 140 37.16968656663196 0 0 36.99678593691625 36.97561973204196 36.922405452276514 36.76865124499566 37.11382293775972 37.07705561109098 37.020663487230124 37.079899101983976 37.314218350093405 37.118987000518494 37.858615129158224 37.16568117418568 37.16241102771822 36.71670247671067 36.23131237239218 36.79141859544754 36.80272463151731 37.301282830388104 36.79691563283842 35.50693733779248 36.273988864519694 37.978321028323464 36.44995003657206 37.35088906435771 37.004264647382726 37.1661840724023 37.2184285288033 36.430799435242164 36.80206056228203 36.99443668946345
