% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=123456789, Wed Jun 13 10:40:47 2018, <python>{}</python>
1 14 75.74049967479944 0 0 75.9879017801526 75.64130455092418 75.846651173152 75.38651134814471 75.8040840803153 75.60782670735374 76.50858878939262 75.70614193505456 75.59435530051674 75.9810137880359 75.44841311157907 75.67897261014028 75.38228500372361 75.66945846573408 75.4893780466841 75.85475364894803 75.87590290718913 75.8140453335335 75.60838460997688 76.05798326501738 75.60378126334163 75.7359638565354 75.76952029512125 75.90912040641165 75.2412411804705 75.52601459712288 75.18065832375841 75.56918982521512 75.19601002069466 75.64412130735805
2 28 72.66069185594748 0 0 72.8715432840789 72.51306230647295 72.36483461993234 72.31557389980551 72.65333585985117 72.4515285825708 73.71831506584476 72.62040547182546 72.47050984501962 72.81469682860988 72.59367105034762 72.61835422351493 72.01862437096584 72.36627264490018 72.25807490835199 72.5161518939999 72.6930122154005 72.99680349925775 72.18863302161704 72.92948525865802 72.54609244466472 72.57171105367281 72.51364471826254 72.35998723240218 72.75568362354306 72.1680979427906 72.15416213283852 72.58029348134313 72.02201410765699 72.71678855560334
3 42 70.68995241161811 0 0 71.17664106141395 70.59280955869329 70.57675754034722 70.70342903318104 70.85215510855231 70.38814887271045 71.91182896095508 70.37207027684528 70.53122623247026 70.96875565666326 70.4444243403028 70.5525435184482 69.92374548762689 70.70483808644155 70.46444566456685 70.53750927511926 70.45177306553302 71.0373682953709 70.46181590715287 70.50607514011473 70.13262022744031 70.51948574994664 70.40967156726308 70.52675164637323 70.6235469908513 69.80046562161249 70.22178327591172 70.38958906875747 69.85193729948323 70.32428710697351
4 56 69.9283431235276 0 0 70.71799772801663 69.6369689869388 69.82827552974605 70.07791789953353 69.9829972592425 69.87964468865586 71.4643085658616 70.08697764804162 70.05577684561517 70.15229688911467 69.40358016226544 69.54155512953558 69.28354751346093 69.5490908454667 69.77060259690425 69.69673745871822 69.97461770651144 70.25668533481998 69.5769295419406 69.3783941635221 69.28470059866953 69.55105638771062 69.68693833832647 69.70364528986671 69.90278903860735 69.39297750659341 69.52667078992172 69.68819658026584 69.45110062667419 69.54794651767716
5 70 70.28884066865595 0 0 70.79789902614871 69.6613545287986 70.21650241958137 70.37526768538534 70.42625970200393 70.5295473693947 72.58219088105106 70.72827146019321 70.36486570985988 70.30278560327875 69.77082451754005 69.8151197374044 69.70741781381206 69.9321788523049 70.04851595639832 70.0076330314007 70.30956660924127 70.35998935403939 70.33404793245275 69.02776477494214 69.17023936337611 70.047670943327 69.81798048828125 69.91601165115812 70.24852232492916 69.75959117156329 70.10905600527137 69.76624325266586 69.73178133533834 69.86185400678917
6 84 71.14795321913103 0 0 71.79040522035883 70.15410066456533 70.86512312876835 71.44548454769384 71.40897754883547 71.65449125138896 74.37142376386028 71.61298556208601 70.8821471498518 71.15969595191407 70.6688943165739 70.38171611400398 70.73191898375559 71.20818423403695 70.92837343959094 70.87771385339137 70.95085503632984 71.03107241121441 71.21539321828516 69.70951795266659 70.06664500565608 70.02796327260381 70.68848318390242 71.15130527118505 70.75193634685849 71.14670138030884 70.7979220600374 70.59094396571487 70.65363116061135 70.56242390315762
7 98 71.28733119620946 0 0 71.47583778231468 70.20938054163499 70.89670687292448 71.74885061620756 71.6955354034238 71.88936143063772 74.69864675392553 72.0548893140157 70.85407135381607 71.13058570081621 70.68766184722176 70.59708063432096 70.8789102131247 71.39038362596864 70.93950392325218 70.85899818743462 71.08535133866084 71.23970759736771 71.34266992276443 69.6580153508267 69.62917858486531 70.1416958581009 70.54648324963442 71.16712179832254 71.09200289988098 71.57529060148302 71.53774200455028 70.62855926425338 70.73726529835945 70.7056632750799
8 112 71.4331906274673 0 0 71.81662701946729 69.96256233538126 70.78695349420025 72.25080861732997 71.79876950091848 72.18846541983592 74.97687497303718 72.74768769744705 71.14994273158058 71.1686561214191 70.65134041145501 70.70657011005585 71.32365652383895 71.57130362972651 71.20622717468301 70.91844775168992 71.35234087684083 71.20750652049148 71.47810368448313 69.31009457187642 69.59980372422206 70.16128527232428 70.68729925163771 71.12737726677551 71.04010397340795 72.01557336809235 71.53371179325718 70.76898524613856 70.86735216888802 70.7643999913896
9 126 72.09873537303604 0 0 72.86549928952408 70.53065177136516 71.37992804222365 72.9858197210308 72.09893225745002 72.81968209197667 75.90914563755612 73.86680014269533 71.835003594156 71.83964451444112 71.18055084194376 71.41181982034284 71.81332067890757 72.389684464602 71.78443216037041 71.73997179006139 71.93261832411346 71.60795215036923 71.7876241052882 69.70766690498847 70.53384343233812 70.64227164674038 71.4581686566503 71.5439567877211 71.6587271899424 73.03350441557275 72.14736386576936 71.08569971486861 71.40422821119739 71.38963359962868
10 140 73.35738174554257 0 0 74.35021513810015 71.699808907279 72.61393972568115 74.41577227397917 73.24150968898905 74.08982792918763 77.54283960853242 75.41326849562275 73.03388770408887 73.04094410344061 72.15574700526997 72.49551115154357 73.17755386021149 73.21149015522128 72.07025837896867 73.22645928351882 73.35301509181079 72.75239802076896 72.71230452298528 70.8210647460632 71.71971506670182 71.70730782351082 72.73095681657858 72.88263256666646 72.73690246417964 74.16415150962582 73.44402325390038 72.14955423041995 72.77525390455638 72.93966641084197
11 154 75.70879778951486 0 0 77.01526214668571 74.13651297598439 75.3384052236579 76.83091306981683 75.52865039357171 76.25006179537766 80.53778603731958 78.59679729433695 75.17364342479237 75.31716959477164 74.70508269196561 75.19174689590541 75.45301287087993 75.54666322825724 73.68568577147934 75.68164632569686 76.41738745868848 75.02876407905241 75.33375142381927 72.50685153609854 74.12738532728257 73.81215340136796 75.1172216011568 75.04460803915129 75.11502846869182 76.73658206959833 75.75046371806825 74.40094411433869 75.27303231821688 75.31932550500623
12 168 78.58355612418787 0 0 80.14484474217552 76.88791522226668 78.11218441409032 79.79412052956212 78.3040252659173 79.17901570657567 83.62169071587141 81.76215108468139 77.83607644257755 78.37105828222587 77.43610077948625 78.2560509827174 78.1421774272961 78.57429190198488 76.65706599254958 78.39841217965328 79.95242203943812 77.7236801388774 77.98025135230512 74.57738063020606 77.00508557893488 76.3093694193038 78.14275150709123 78.2687389946953 78.06974869912382 79.93860731878078 79.00987556045406 77.01270730291334 78.13312863466928 78.67574971989275
13 182 80.7958532093189 0 0 82.70505489872319 78.99977884697246 80.13358665867274 82.112822878958 80.75008505525119 81.47658826476686 85.87759822954156 84.30224431139712 79.95132343266091 80.57859330024665 79.39369462373982 80.42888892639901 80.79900842929052 80.72540523567922 78.65374720814981 80.35584151547056 82.6738139158075 79.70405230439077 79.9271132535632 76.58496702401237 78.83479276064108 78.07574892146987 80.17024140876968 80.52033600190477 79.98722930796829 82.9454593963434 81.21348357769027 78.91021870348241 80.71033601572401 81.24108650403836
14 196 82.68680873227673 0 0 84.73152490953927 80.82555181525689 81.92821339169497 84.11112950929049 82.55759612739118 83.41326832101056 88.51031549234231 86.23396076737464 81.67233904981913 82.71675458468626 81.56532626019619 82.21775901144787 82.55630668864725 82.49081343493724 80.19816425310624 81.95424001425457 85.05547258755179 81.46114507174713 81.69368149871468 77.98908922870577 80.34986943377355 79.67668232331188 82.30819941821386 82.8586133789974 81.88835441960788 85.24299604666729 83.11457723659433 80.79128617112376 82.6502093364912 83.6180218874783
15 210 82.26711507980362 0 0 84.43326164680478 80.5919044339347 81.73978907577451 83.79588921623456 82.17827270170955 82.70702925488244 88.2525690322204 86.05663280408038 81.601536354175 82.17327571777274 81.11487883426976 82.40450611079183 82.33487645050053 81.89563909073455 79.49116193861845 81.19120483458319 84.71880133031706 80.78074243438526 81.49292679844305 77.32789257612782 79.93652374419001 78.64775160732334 82.06958605018544 82.57981026708129 81.57265826188086 84.69059983194373 82.52518774709021 80.07290932234403 82.0159046593053 83.29518001327398
16 224 81.63007249763717 0 0 83.92423948327091 80.05003214170722 81.31883970377918 83.00917183276194 81.64417946698033 81.56579830525253 87.82304364459499 85.17501007860095 80.9464714514507 81.48506783038825 80.54301044200191 82.40273972325522 81.95914393455276 81.22130170963241 78.73599618924618 80.51263462055809 84.27020139355297 80.49689772470515 80.65490493001978 76.12951840452692 79.06187961352613 77.86420902609127 81.54702707841986 81.85214878905396 80.83006227838754 84.2681497504224 81.8518751700614 79.70098921114156 82.02392899989898 82.5213198216186
17 238 81.25946520418788 0 0 83.41895796128343 79.2088181390239 80.57844747397401 82.44651089600359 81.07100146398898 81.06979671078592 87.39119494578628 84.83982372977735 80.4169036442515 80.67472573243089 80.18666056691998 82.69327637665221 81.32044658973521 80.87669323476429 78.49421214316583 79.9858142093922 83.97473230929359 80.07536092175378 80.21226166481058 75.65583422089976 78.68159619518953 77.8380500527235 81.20766371355643 81.6460168413654 80.43502681851724 83.90921763444838 81.7165670030649 79.68060289117402 81.64797344911904 82.06683871719073
18 252 80.76299570827157 0 0 82.54971306433127 78.8679994322669 80.00173646999355 82.8186738598284 80.45821213559466 80.51840174852653 87.34858859982587 84.46024968018156 79.95643090695468 80.33622111499467 79.50340022185078 82.91453068589574 80.73649064075059 80.2556433181212 77.95774557573326 79.23912260263806 83.53606390639476 79.53633307916424 79.52819289210332 74.90332423052168 78.22817704899123 77.37969094666279 80.77279625554664 81.01178093664163 79.99378341420633 83.2180545976774 81.33492247449058 78.97456296348886 81.1602170339795 82.11176591802186
19 266 79.75289688755187 0 0 81.83243361141494 77.67739774394514 79.0240870086306 81.91436132606407 79.3398561566586 79.61747372063766 86.3556251124557 83.37706836853876 79.27796328856371 79.22124606931152 78.02146170402867 82.70788013492535 79.60966072845311 79.12231867284518 76.69933151205328 78.41660287493718 82.61198998470837 78.33792982433772 78.57278468634892 73.39049444326587 77.47258767242447 76.13318569185888 79.80132168147423 79.84828819722358 79.2851166132456 82.10669239358387 80.64724158094928 77.80933340068961 79.98592627197657 80.62910323771915
20 280 79.53481221014619 0 0 81.8986157622645 77.78371982098264 78.60687422543643 81.52939554205965 78.87625060926379 79.4540402497577 85.9973505314673 82.92813231600525 78.83222904468694 78.92808832999417 77.65385196230135 82.72699851351382 79.2164013058869 78.95835972362589 76.21207957994235 78.25726852684473 81.92145859851972 78.60658311119288 77.68794347912339 73.17548636677459 77.80806939268456 76.05916140941127 79.63569503656451 79.32008176017541 79.12245485354734 82.09160469692706 80.3593928850297 77.60530408896656 79.40051165571253 80.3731517891463
21 294 78.89183445891615 0 0 81.26674931271323 76.94760324976994 78.17722414483079 80.51223023092815 78.15253857806296 78.59913898363622 85.1140255266109 82.16054124637668 78.61190327339295 77.93392563195307 76.43690656060097 82.30619420780839 78.54668389338308 78.1654415385468 75.76212721838314 77.45026805814365 81.12067077978004 77.75705464690816 76.90194347033137 72.35756327494713 77.27519401671611 75.15323346450316 78.98103757062094 78.8218361069542 78.40346423636167 82.27889923196209 79.74586358975348 76.70388635203757 78.4888958840798 79.84560454874637
22 308 76.44677824710553 0 0 78.73979004607239 74.5008748001945 75.70079902540455 77.78695220809115 75.70593795641398 76.20594872193432 82.30586082966904 79.54297424589852 76.05226561218879 75.33173717985939 74.13209852396392 79.46619250367635 76.06370323743417 75.4236446838479 73.63542672106985 74.87629622054132 78.6713035525765 75.63489420355099 74.19373390751811 69.52419285083911 74.75594903446957 72.93932604056461 76.28658901659117 76.32126198698425 76.15062500089185 79.65146009702343 77.13229175056507 74.31447057481249 76.07229939948206 77.43369821818678
23 322 75.46039114539319 0 0 77.8849946002243 73.43524022069619 74.6066976599842 76.61411327717914 74.8619084821541 75.20084411205386 80.91689408060118 78.54213525041004 74.9459934174727 74.40165713235237 73.10573702961898 78.65324495330002 74.88314788780158 74.28105338173438 72.31953879933442 73.87713387807473 77.55078492729724 74.68809372459098 73.1444567164033 68.50314168551334 73.73566301365477 72.0365779112941 75.38726425117264 75.56004918886367 75.5809795894498 78.65611478299104 75.92686971584602 73.26535147464742 74.80788067197578 76.73798964739362
24 336 74.23886898292129 0 0 76.64925568555813 72.32650895529474 73.34041608451564 75.32332761072284 73.64575530874377 73.88348328665293 79.7382537553118 77.16019833479788 73.72983100849906 72.9500864940844 71.71985890549348 77.24755560526444 73.4071906763085 72.01360232748668 71.11660666819571 72.39784711153014 75.90009717615246 73.81523997839912 71.91183988732884 67.3213004563479 72.51488926390437 70.87497957316636 74.15732696693253 74.05213850211575 74.62770215087029 77.45477107040495 74.94665458468906 72.181723492252 73.61205084834155 75.81219791514751
25 350 75.35197005923402 0 0 77.96868564219285 73.20739128127919 74.35480422589761 76.29123481796087 74.9021950905919 74.90335716237756 81.29462591811622 78.12582537275766 74.84608751857863 73.93143854817338 72.78339633029665 78.52185657919239 74.79774681769939 73.06363109799902 72.20691811283835 73.20544318872838 76.9519216744861 75.20001892658463 72.9902583275779 67.9394454482428 73.21925716556302 72.08043397023836 75.08042597476157 75.03421633779088 76.82837122002577 78.66591604119672 76.35204435018191 72.97913496207164 74.47763181396212 77.73421894464478
26 364 75.82603358947452 0 0 78.0744356407438 73.90160169150737 74.84720081129758 77.00452359103242 75.20192011025176 75.3309242722096 82.23352471151023 78.47728932190051 75.36421725908114 74.5561653351641 73.19626714792743 79.32448134027268 75.31547491371619 73.06065370381154 72.10329941871966 73.06238277227274 77.4628466960969 75.82257253223024 73.50115364527112 68.10760899251561 73.67102320453412 72.96233050293179 75.08894177511489 75.42769087048381 77.9249679976122 79.06104923594464 77.16861281118456 73.63006979661151 74.79005665529995 78.58474510053416
27 378 75.54657691940835 0 0 77.7773387596964 73.56290217153195 74.52436082477377 76.78343715570655 75.2824358873981 75.27637461605794 81.93019507616407 78.2854306148099 74.76695872532531 73.84724452029059 72.82356201768107 79.26915495838799 74.95421046055658 72.82682462931767 71.82561721678158 72.82715410999526 77.15865184357307 75.4165171003041 73.30809727534819 67.93508506610773 73.46416467603608 72.76452353696423 75.18556221914996 74.77120033760517 77.88038061159163 78.64490711971489 77.45762033400278 73.37244047078164 74.3828788957064 78.21402298927458
28 392 76.3716701036585 0 0 78.68481302223871 74.33815513747201 75.21634135479034 77.6167743564676 76.04049295418021 76.17065399565416 82.89170801638852 79.22318954763735 75.36311166080826 74.54621599684897 73.54271837813079 80.0478511693242 75.59885536706192 73.48300755439567 72.3348432226349 73.39481888048813 78.22272332857432 76.3553676141993 73.90629475331917 68.09299649675191 74.21716806583099 73.55168183168875 76.49650285601545 75.67649441221805 78.64974455901057 79.46138727120935 78.23929850128775 74.27487167333499 74.81392160027147 79.47068875112988
29 406 75.71635497043849 0 0 78.60868578438102 73.68590153601949 74.40362139416254 77.0573371482463 75.1136033487818 75.5336824506495 82.18257902527208 78.51763492547929 74.81899549691161 73.72200825116857 72.93023507141986 79.36172388448276 75.21567351623769 72.73268714630649 71.55128444494981 72.87094740210671 77.67874145199417 75.14523220729987 73.40966136001538 67.04620955268135 73.57378168494347 72.86221746529607 75.98877971168105 75.05662611184019 78.2433429245904 78.2016184468051 77.79024703419219 73.54747168418078 74.16660944087744 78.92057383145192
30 420 75.05752663300379 0 0 78.02348714447432 72.95515207683768 73.37047709619688 76.42139488804689 74.30810054374699 75.03755092854037 81.54399000330515 77.91963953491555 74.10690708654998 73.08432478706223 72.26360329347811 78.51953325080557 74.25370365381931 72.14481259826523 70.87502969572166 72.168623696428 77.44318358920414 74.48537447767089 72.905535964877 66.14916675507699 72.4705748796344 72.09005636482259 75.8356611077611 74.56909338060197 77.68015445005749 77.49050876943126 77.01202682030808 72.96955399449844 73.37773146063829 78.51610206578813
31 434 75.13229491320595 0 0 78.04600747983997 72.93902207232227 73.82308476027029 76.34254265358875 74.08082490610492 75.4974395940105 81.6484542817772 77.88534014815605 73.91702315731467 73.42857259801649 72.5717216311581 78.64662116185364 74.20750748427211 72.26317255581807 70.7852460173702 72.27589973573515 77.42563455853389 74.4821872902662 72.98270625922632 66.04393062306319 72.23587533834697 72.32168142968413 76.10011810132984 74.4286618994971 77.82603772198458 77.06489561240811 77.7234722986278 72.97885264322807 73.66580647807712 78.55866345413266
32 448 75.80588894737544 0 0 78.5560554803228 73.57611737949642 74.63759282687364 77.07712450415151 74.40287838021015 76.08895331740281 82.24235761391787 78.33854266273786 74.5200428587574 74.18803946427977 73.32628822062863 79.27923600556024 74.92043689018901 73.03557028200972 71.58870986553522 72.93692480606921 78.15362183674044 74.93662250266003 73.38656404486768 66.3430672606425 72.4460549050059 72.80572167071868 76.91877368968268 75.09351391980105 79.13623250478156 77.73779999944949 78.86584299199257 73.60861684646133 74.33705292032478 79.43586403387903
33 462 76.05111126739536 0 0 78.7682366963463 73.90185963053554 74.75934180965112 77.43439471938282 75.06402893339335 76.33563363052555 82.52848876984767 78.73840231569405 74.54411273841096 74.5448926772501 73.60201360465537 79.61559870212966 75.21952555154101 73.11830427297178 71.36082275933605 73.01419458582977 78.33637025741618 75.38874162664001 73.32573670350473 66.58221417012786 72.58495088910371 72.90667611316765 77.15146755452638 75.55634096555127 79.51114958470772 77.86731845801106 79.90489801928213 73.70793581958478 74.58627894680478 79.33809160836307
34 476 74.9026990029673 0 0 77.85533277234732 72.698570345407 73.61446133576024 76.29972254248383 73.87854543303578 75.36369942459804 81.23542552751091 77.79652362226868 73.58091804921698 73.36972863518102 72.41991708836774 78.43219279103705 74.06627692702203 71.93118584070649 70.36329837165724 71.90726210022562 76.9860952933499 74.31632805525791 72.33269393377137 65.25443404591059 71.36818054747049 71.82265640632868 76.15231642621576 74.07575279231531 78.92322280922735 76.48587315237964 78.91446100315802 72.91024383319983 73.2100076155641 77.75422260101095
35 490 75.1512547302579 0 0 77.86623197660592 72.8040974545518 73.73650948127185 76.9491389588032 74.27551386806462 75.5052720579658 81.01046916863156 78.12220915393418 73.81843594750782 73.59603048268345 73.1567250846923 78.44309297302368 74.4520025248796 71.74783257257631 70.84776709271497 72.36600464102818 77.13222878912731 74.78153540365068 72.64926584675493 65.02193605468909 71.69012579950862 71.92407146471231 76.49459945897136 74.28287608556616 79.13642746368426 76.7995705485194 79.44644687004116 73.04520173436472 73.3340906118616 77.54512487819939
36 504 74.85687836923935 0 0 77.44673456493825 72.45969590551236 73.32988017499957 76.9821147889405 73.76267548606552 74.97153621803741 80.43976646730603 77.60251853523205 73.68561113260213 73.06752292325953 72.69991404486898 77.91326770151004 74.40548580352487 71.50786005697667 70.47294990227809 72.13739100054342 77.05590361788673 74.6182880656947 72.31522947235109 64.66711460300594 71.13980889232356 71.80078501576934 76.34091689614621 73.74975431776633 78.77387741422595 76.5433927562441 78.83788199352202 72.6095383147807 72.9009990149556 77.07334025042033
37 518 74.75318483743706 0 0 77.69523208350937 72.25292384000328 72.99335958560388 76.8179094666247 73.58043133732504 74.93327950021093 80.08286826068928 77.33939288665556 73.20545111625943 72.56864567850427 72.35438254170303 78.0667311870957 73.95021982688763 71.41698174554051 70.52508734294065 72.09280833042158 77.18180248818047 74.72831006421974 72.04659482466485 64.37236305616206 70.84083136113549 71.71614155346613 76.29939116462427 73.7588281677508 78.63202324785401 76.51325710419104 78.65706872492001 72.79115917883937 72.62460248185607 77.1274129086719
