% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=123456789, Sun Jun 17 23:09:50 2018, <python>{}</python>
1 14 47.85820339698112 0 0 48.00222585162414 47.97918204891023 48.00458703040849 47.734522775774444 47.826351766257694 47.807722230107274 47.672868463863786 47.87087861431526 47.924882751308594 47.743763464275446 47.83865881734839 47.77192430154591 47.87944049582724 47.9537791079218 47.62547852410448 47.89208401176636 47.81438871800609 47.81333957635752 47.94062054543128 47.476702175797975 47.82979671961399 47.92481619228934 47.71099026904822 47.72864672420139 47.80385266930849 47.77515315424098 47.71929866876017 47.89981061986809 47.61500314282104 47.874766054212174
2 28 46.10059967893313 0 0 46.03455213411127 46.30044726168725 46.20190723351719 45.99415477004767 45.927272082989184 46.06165377448876 45.70672890642722 45.946749581744896 45.98205538777438 46.10347418725894 46.103008759854 46.00681771035106 45.94775582444194 46.18537929608708 45.97575102014276 46.225277143925304 46.280844193179526 46.024036067875734 46.121473699895894 45.636558126449756 45.72710582411429 45.98129879366399 45.87365297196613 46.246934298825956 45.97236804337046 45.992038706893375 45.99031986761002 46.12600041916664 45.92180909504985 46.21931702378502
3 42 44.93478133063295 0 0 44.69010607453493 44.993451166247404 45.001597926105845 44.79439123312881 44.84589689357796 44.88297089445137 44.21820051727555 44.641766080532506 44.850650661347444 44.866918561227635 44.94984778343335 44.83217288763669 44.84007754303533 44.92132896376808 44.78794153960678 45.16183423775139 45.040660867596024 44.815462190607484 44.72853279182294 44.42516186992124 44.49403395224793 44.83990329922539 44.71220489013207 45.29701875251735 44.71830442659809 44.74120095476938 44.95174887257633 44.74948657264829 44.75859093513027 44.98772349477427
4 56 43.858825797271116 0 0 43.31228766192791 44.18526759712592 43.92098126746188 43.555555275423615 43.86651165738318 43.725878628385765 42.973124243446726 43.515201329548795 43.81437510206662 43.81834454753577 43.86243224045162 43.81175156792078 43.897731446475746 43.56813010256073 43.656054010859435 44.11795531581664 43.724158895425255 43.86056456415705 43.602784523690275 43.236960571013064 43.4656704071655 43.68315863926348 43.61430979618185 44.442801846707255 44.06369392775791 43.68622670064901 43.772042301095546 43.5078241368473 43.66729046601032 43.98627479521836
5 70 42.40368991166356 0 0 41.78211511722957 42.629411214718246 42.55501882068158 42.137474402131446 42.37225187900587 42.32846971977459 41.545732249407195 42.12155311189204 42.305461153964465 42.202003216455125 42.48288297581211 42.36754127135092 42.377853249035155 42.06930323849565 42.078346023120524 42.68150986969619 42.15584174697124 42.56733391876537 42.05491578294407 41.15612293611878 42.027450492902354 42.21557329946572 42.13707748719168 43.116448858970145 42.750486026830835 42.11579033321069 42.47743565601026 42.053994326123274 41.98859589360412 42.5797342657653
6 84 40.98641341455665 0 0 40.33528578324058 41.26927826886272 41.241333617836574 40.81207311553539 40.92874831668391 40.95251805172817 40.162395596292185 40.70754799409087 40.819776897216364 40.65793283739523 40.98779019227855 40.919513235877986 40.717641369680344 40.69507399512633 40.71277165413176 41.21943182652482 40.73606689267815 41.365867550064856 40.771498905851935 39.78007258678196 40.65824555373564 40.76511761168882 40.68912509816623 41.72003565445048 41.3317648504416 40.70293476340241 40.75252913921195 40.66850783169311 40.222064927009725 41.167774677224386
7 98 40.06147441825602 0 0 39.59754851482561 40.652141644735266 40.26566367907594 39.85002218022787 40.12049669064142 40.04821411629089 39.35419266631742 39.5508019185523 40.00448771635931 39.61339678056194 40.063222888536146 40.02972637356118 39.95666317850908 39.71697709952555 39.69538539191728 40.15386817046667 39.816314146256126 40.488008594684224 39.67051737274979 38.68707973564824 39.5884232408795 39.83267869837098 39.69521308360451 40.99632719898763 40.45843724737379 39.851298286038066 39.77953428108341 39.85775178260812 39.22855240744616 40.083874764258674
8 112 39.226832189597616 0 0 38.79383394502379 40.04366186406617 39.23558865168909 39.012905613536596 39.213222426958424 39.232891900681736 38.67903086521286 38.836173034189 38.945713727385645 38.783803000324845 39.1129126036372 39.041993599875575 39.16861693231761 38.98608962172628 38.64300401599937 39.26721974239741 39.04335531137555 39.76732371499467 38.79973162336085 37.82273051015659 38.63493422234646 38.98712039423662 38.80235802036774 40.20061775495481 39.38542376039461 38.96573037145128 38.97954053499494 39.20922646500645 38.330872686706144 39.33348210459495
9 126 38.122324090301305 0 0 37.641617060490375 38.912904157710905 38.27003604626263 38.129657672804534 37.996820657058564 38.04757584309726 37.5910747078982 37.67971888183404 37.85045319350595 37.600681724823936 37.971885785778916 37.820099976595074 38.137567031271445 37.789079330840096 37.477995802111366 38.14901945384036 38.044035031879304 38.66274390249822 37.691865944018026 36.610861129959034 37.47423034862567 37.8336755039079 37.69015536497922 39.02249640845825 38.38779006408996 37.933146226770305 37.951719467559464 38.000283239505 37.15971639065602 38.32241748080592
10 140 36.53600655870638 0 0 36.07466711728121 37.29091817281122 36.65893779162119 36.48134053595488 36.568297349719785 36.36706999066295 36.04434992702625 36.112000994388104 36.35810040957423 35.927783015325886 36.35664447712107 36.31768009272884 36.52322964397784 36.1593882101144 35.79484178060509 36.05677991612694 36.5220436903593 37.02559002577349 36.11324367431448 35.08346812885868 35.82275664026541 36.262610062595314 36.03356365748481 37.31441435868364 36.867148496010046 36.3374117619304 36.280924446755805 36.470202716735145 35.61221398162383 36.62023887612628
