% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=970220, Wed Jun 13 00:07:35 2018, <python>{}</python>
1 10 0.16043508208667448 0 0 0.1661403503697651 0.1650417359312642 0.15955279756793142 0.15843729501212397 0.15800396711502634 0.1584109597938867 0.15627656293634723 0.15971187118586402 0.15905812254800025 0.16380497852023634
2 20 0.16620403931896455 0 0 0.17586806534091684 0.17327201727959765 0.1624000408705432 0.16859510522272766 0.16332584151490206 0.16428453100012677 0.16075568750483377 0.16300875270278128 0.16238853586506463 0.17205545871635922
3 30 0.18039523400608515 0 0 0.20316505142842575 0.18422903938160287 0.17493283635397322 0.1813885345068897 0.18638138829499593 0.17408480846363591 0.1697043722845819 0.17506967216882663 0.17770913347455966 0.18817161188666012
4 40 0.19974445501877686 0 0 0.24765221747487132 0.2050066960846137 0.19198706813149466 0.19739506326287187 0.2089897513267151 0.18826673297076063 0.18743466576316636 0.1931697290181175 0.19312123098992373 0.20723792085629755
5 50 0.22123787327304964 0 0 0.27936033888438044 0.2293994451963092 0.20904437596908648 0.21475323819242262 0.24013429364847322 0.20738288887380682 0.2056718350945732 0.2190995393527762 0.20994171714317833 0.23110191333018837
6 60 0.24807781818604224 0 0 0.3265917096032931 0.2550568761587557 0.23434435099550924 0.23493457317989105 0.2896276145333442 0.23451434135919472 0.23404020175009402 0.24583094645912607 0.2296747086468964 0.2572748483237199
7 70 0.3238478135548516 0 0 0.4368424146454663 0.33339215822023666 0.29787706970794187 0.3132407821232141 0.3993505432155211 0.3059238980251354 0.3033256910888904 0.3363684669724413 0.29463561881567923 0.33441232665737924
8 80 0.3990760535637977 0 0 0.5485791013526 0.41698240698661476 0.37215738291281525 0.383271365816964 0.4711013103180006 0.3797796657350598 0.3742402003769616 0.4094311052805526 0.35069675780859977 0.4095971228647844
9 90 0.4640620446395748 0 0 0.6380894362337547 0.4892231491055845 0.43205981857562553 0.4391783530512833 0.5486068376957547 0.43779438893213135 0.427639047661199 0.4811707447275415 0.40888455493763104 0.4762124663074819
10 100 0.5434836262341189 0 0 0.6910811189426485 0.5750232846274795 0.49325887744797925 0.5085927922731039 0.654710782622863 0.5124252319862508 0.5007859378746181 0.5709067073890352 0.47987633240742666 0.55580171580387
11 110 0.6746516358615924 0 0 0.8611836850528155 0.7207518993586057 0.6320570202178565 0.6260798938847337 0.8040581873405269 0.6276320073146308 0.6142797811541166 0.7007058169008126 0.5904368887721109 0.6867178002090516
12 120 0.7661510367870497 0 0 0.9762423501434008 0.8215235621244279 0.7034743096803403 0.6872461935307196 0.8729068562056413 0.7232859321490017 0.6894072513667657 0.7881342945542728 0.6428402269412612 0.7819295457235188
13 130 0.8636617785955741 0 0 1.1130292230066579 0.9260874654644885 0.7819619882192147 0.7570099429468468 0.9870858331904117 0.8177065719038998 0.7759125304848542 0.9009613328298395 0.7252435744633418 0.8764146145053613
14 140 1.0169191763999035 0 0 1.3503654590174787 1.0945933556480498 0.9157200762899941 0.9069614339412483 1.1731225119798145 0.9702283720348903 0.9138665673042506 1.0818279973926943 0.8345343269955202 1.0257341616595126
15 150 1.296858660905645 0 0 1.7655867525890494 1.3958235027779582 1.1636555700319633 1.1600252631863066 1.5276727739524696 1.2419008362622543 1.1461304270811123 1.369866194762911 1.0289365650213644 1.3409225509163698
