% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=123456789, Wed Jun 20 20:17:19 2018, <python>{}</python>
1 14 57.95669147670247 0 0 58.05991480240327 57.825033532462555 57.74428307374529 58.046305254621075 57.87813700744463 57.90087250350901 58.27679279588352 57.95607531156904 57.831375905458295 58.01960141337838 57.66573952867031 57.95490375796316 57.8445281884099 57.568804527298006 57.86927820578691 57.966849270109535 57.92328991968228 58.08660091510722 57.813332226407056 58.38898592876251 58.00812662628529 57.836198769820825 58.01659503165501 58.12379341905566 57.78606046536995 57.81075307540743 57.62906868202762 57.85855962888032 57.63035949563009 57.91440110511487
2 28 57.35135279016154 0 0 57.82152622301856 57.19815153275923 57.2925023328242 57.522467538463964 56.88341410447321 56.93008389417783 57.57725874745962 57.40352288882216 57.31972746966498 57.466245964315874 57.00622673277467 57.56869633299368 57.120947523602055 56.853374186466276 57.246786794094255 57.37500516727347 57.20572809829744 57.27597486125328 57.08296412723935 57.36964986701472 57.48370637901527 57.25098323599098 57.75346906550379 57.659850729197785 57.16758600259814 57.271686495817065 57.17399463444569 57.11957600194197 57.07817055796062 57.318212569077225
3 42 58.08079322379768 0 0 58.70929884012364 58.26398446708946 58.05146684920182 58.37699563526522 57.37996063670185 57.61264338221632 58.34529010285691 58.006397240497 58.274564449381586 58.28852969521734 57.50130780833079 58.173267219721446 57.866436055036715 57.25107488622439 57.96054765645214 58.218946725326134 58.08203907643082 57.98732273648942 57.74620178078873 58.03440561811497 58.11792095895423 57.97049730991785 58.13325973120578 58.5490621258072 57.936630921672524 57.993622493131944 57.84115064663913 57.63125068075205 57.6178275740255 57.99074576645299
4 56 58.15852813485734 0 0 58.51007499223473 58.17780766650337 58.152155793116705 58.38523672282246 57.54117758493821 57.724573015581015 58.77064447051726 58.039873739812286 58.415263045710205 58.422980724794535 57.42487642710128 58.24823680294614 57.89247122627074 57.381094717651166 58.06984863366987 58.31574070401714 58.114840685004594 58.013861535260226 57.84624640057764 58.046187049763844 58.10067929735898 57.73178328667678 58.614038425013845 58.58165293347349 58.483856553523566 58.11666124939099 57.793993382428035 57.7987712556425 57.76804651451239 58.05367547010232
5 70 57.93499852388266 0 0 58.25405669536937 57.98492080884056 57.9347763395138 58.16737042240419 57.04321321596488 57.45192963954288 58.64264934198775 57.71517712116112 58.22305031812216 58.40205769605457 57.18417112305761 58.090122633157094 57.522712889996114 57.2950048403474 57.722374587688705 58.03413610019946 57.91685788340325 57.824246030311336 57.431061525992 57.71281504239849 57.91967976771286 57.50165140355372 58.37779814835887 58.31303762273821 58.28784354015916 57.93606415573316 57.54480859307436 57.40001617884509 57.3585353588587 57.67545892916783
6 84 56.34307789331969 0 0 56.871572177247124 56.29279106719786 56.40631942271662 56.62771717900883 55.78778117650242 55.78681492289845 57.07337536747411 56.02375685478024 56.61180595805558 56.698589083212994 55.615351102343155 56.310446570754515 55.860366632063034 55.858038895602064 56.24286658198484 56.541923916472506 56.12875966299729 56.22972271879421 56.00425133971215 55.96667074760727 56.2836326605578 55.57794244347401 56.858770815907285 56.81518009881256 56.75381173796511 56.34024615298579 55.7828540813449 55.32992286049608 55.99356010150951 56.13815224838072
7 98 55.327151907963554 0 0 55.549443628772636 55.443245190099354 55.12476258408384 55.349578348029375 54.62767422170258 54.68321183438688 56.27907801280069 55.129151445507205 55.83747379034569 55.50670820989547 54.483844006837735 55.29151788310168 54.86249194060264 54.921827669009765 55.112722489336 55.70391418697323 55.08619466835582 55.366173157817535 54.84797187954356 54.6344004413523 55.355921873436756 54.51571241358138 55.93313004404239 56.127728511160555 55.683583583028984 55.32541034127332 54.739658381725334 54.22376306464244 54.72743810720631 54.93532095816586
8 112 54.42142390416657 0 0 54.585587053919674 54.67920915313462 54.05237149052019 54.48454504262482 53.82065093204254 53.60758739300778 55.53663349113246 54.497045734201855 54.872699612173534 54.63781252591749 53.3367785108045 54.77993621974337 53.9171691542917 53.711963941904344 53.92155303125869 54.42832470335808 54.00412967577238 54.63490883953243 53.679335326343114 53.772471903927155 54.294501954294454 53.62359462353144 54.97260376005536 55.18822954821538 54.79040065250522 54.33873230283477 53.87523738003418 53.48096949774882 53.82563268593331 53.959090829723934
9 126 54.08228682417802 0 0 54.28803776010551 54.24276691449056 53.48826382050423 54.136528955243364 53.660118133989855 53.246360957276245 55.2353775913233 54.585684426207266 54.52378111362263 54.42392833855725 52.706938744461226 53.999682879439 53.61797508568838 53.396893659854925 53.39511882327671 53.99792665996835 53.37446110802198 54.533500212729294 53.30340660894292 53.5022630827889 53.9975868408685 52.9754543367988 54.59952839322952 54.93603656883056 54.54355824539088 53.750264941770396 53.579211952737296 52.981564662068706 53.32435258349514 53.727237083853225
10 140 53.94381547118541 0 0 54.22299562993474 54.1664413892228 53.119002432663805 53.921387355360785 53.268838708190735 53.031237140901965 55.188123164775945 54.53734514632847 54.373186418646064 54.180228243667415 52.65047616458162 53.80515051417627 53.49941226002452 53.07876033731892 53.045170936635195 53.77478059062815 53.236925024738426 54.40001033935645 53.16821835900613 53.02228042409502 53.872090906558064 52.69774861607211 54.25489088259351 54.72818202798285 54.1573012247249 53.53607673462579 53.469255354970024 53.126271126695535 53.401762618963474 53.495787603849095
11 154 53.2117562130423 0 0 53.43912324019705 53.16344486577185 52.28340916068492 53.22148029057305 52.19840377981313 52.2759686895984 54.596231235623726 54.062422705119495 53.723235741251536 53.37338562626594 52.023842474107546 53.08582788797296 52.750336481631265 52.204270828302455 52.351139905118316 53.01621581126918 52.53043427934859 53.69942608013209 52.249388540225794 52.13416311809389 53.22399510527251 51.75745817324027 53.524238454374114 54.06619328379322 53.34787710069271 52.69109459996645 52.86749944610981 52.36500754967853 52.76253376374292 52.66536775438528
12 168 51.97302626323186 0 0 52.19060568360447 51.959243803930896 50.87471413061393 52.17057305752981 50.91812722206275 51.20813317716996 53.447509731954376 52.91316389342788 52.29362389621528 52.05068736303958 50.76129204610572 51.878268346974465 51.735553915912746 50.90550205194574 51.11732615143255 51.724636302432515 51.26627968108664 52.16534366008243 50.870430087609854 50.65491601095979 52.02547753797924 50.53366229431203 52.422434034617616 52.91741245454309 52.11419263890477 51.49278586168804 51.69137704449404 51.256708515989175 51.492771139077554 51.24183724819753
13 182 50.025581159625986 0 0 50.51135736075523 49.8991198537205 48.72405001465945 50.29588908504382 49.05943027798469 49.30024532263283 51.472393212101295 51.0448016301205 50.29356686507181 50.031657028378824 48.58529445074518 49.93135694745983 49.76701664373578 48.847576259974005 49.17416291944428 49.36253395347106 49.607509980390084 50.35024251370094 48.944361757395214 48.53791668979563 50.271549218452904 48.60381657018552 50.508761415730305 50.91452713855312 49.99468961256052 49.53341587684327 49.68901199956372 49.42371012080682 49.5986594753149 49.18319358098373
14 196 48.64617690725343 0 0 49.13919423721527 48.47992388019466 47.40347577301536 48.88384479493271 47.66392077968738 47.89316329559462 50.10111805613463 49.63238112535938 48.77486457436192 48.52181066407112 47.23145647567232 48.5388784484339 48.5467114936134 47.482492929574136 47.76897135873254 47.9196968648692 48.23481695232302 48.93609222031907 47.533157172329965 46.95100584253901 48.50815092732921 47.16529454705749 49.05487871611672 49.38007865171703 48.60374593249869 48.23187602404866 48.49237611379146 48.11893323440724 48.17489439201072 47.72727755658086
15 210 47.52951865559163 0 0 48.06524721190751 47.303764491843545 46.62439119422202 47.610006685046834 46.276295384041326 46.882031658331485 49.007869183679766 48.35461642654068 47.642212083859704 47.251136410814595 46.16915048395695 47.36701075074202 47.78681886989204 46.49240258949047 46.57903751361985 46.87666280715519 46.95790028589209 47.524811397944596 46.38535655548019 45.83757725143448 47.391708088199984 46.2352352773694 48.05114102514579 48.311261339316616 47.298841069140444 47.10409592992815 47.109718291564405 47.10158169173479 47.142465125222174 46.72023950025785
16 224 46.893693367827396 0 0 47.56589255841852 46.54590102621881 46.205873511877925 46.75377783792414 45.59906363599776 46.543744333803595 48.065289968570795 47.83759050284755 46.973469608336735 46.541365749416215 45.11709144913908 46.65696745046071 47.15181991823201 45.88966077582175 46.24356674500236 46.403715692114226 46.25018806452987 47.048173202038086 45.714447721435995 44.63352978920721 46.67396102332514 45.54071705966922 47.404146400480364 47.68234255569606 46.62051687005069 46.52791011326905 46.61604935052651 46.5302565584385 46.545683351322246 46.100831274847735
