% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=123456789, Thu Jun 14 12:07:50 2018, <python>{}</python>
1 14 42.985280753137424 0 0 42.97937588294348 42.988298316869184 42.97155723568025 42.8600313421147 43.095596400368215 42.916023686965936 43.29408061210843 42.942537947222654 43.01135037053035 43.05943189354122 42.887099720810205 42.91867520674445 43.10329535928678 42.9380742152953 42.71981662103283 43.02456317454067 43.111546334828404 43.07244619976872 43.035637773968816 42.71068276303142 42.92463604489759 43.01607821314466 42.90414865171393 42.96526818747411 42.821850651910424 42.92855387592656 42.945355441991545 42.97909118929678 42.66665509167563 42.98079018197956
2 28 42.061981895880095 0 0 42.25790196240849 42.019799713078626 41.953556350525794 42.04859938852522 42.016698001040105 41.933259551609765 42.41793972276625 41.99699648700905 42.08832169762701 42.11816448784531 41.93400458641654 41.68225323531537 42.42289892463855 41.91557168403686 41.87420202997925 41.982999270737906 41.870527878355105 42.068998138456756 42.041811390089215 41.73522599043334 41.876753650647295 41.89387835115429 42.021613628750636 42.01677669759629 41.94421432462453 41.93397611235636 42.002558610749915 41.98284618819053 41.56084573516259 42.08439131995565
3 42 39.97031637576646 0 0 40.28401206358983 39.5877575726262 39.8738004639274 39.83378481275361 39.81086840072353 39.91804265026245 40.28793444415122 39.95834158559868 40.01106637519723 39.99649312958154 39.82551977985265 39.42770734050357 40.27458990617209 39.82463286663603 39.59894117738255 39.94689317450925 40.09979813683696 40.02746120719986 39.90058201307432 39.5953975528961 39.93189019949403 39.72166214539951 39.95549937194538 39.946856496893744 39.58410975393608 39.78742992244947 39.91212284515454 39.906828433617214 39.43607289182974 39.84298905537479
4 56 38.46366568435124 0 0 38.76334163439866 38.038028551567294 38.45635439626757 38.31583730472721 38.33625460775738 38.31293446559292 38.71089318294528 38.292718155630645 38.369803125573 38.63974833667006 38.10726981296093 37.99136765555815 38.795247731243585 38.338287697505756 38.1069552475317 38.28446434828141 38.58841573179628 38.736555136252235 38.28117242347072 38.07001868356011 38.36441315983424 38.1732559647976 38.38410105445522 38.58420025776592 38.05007437531878 38.45763216666139 38.50771968994267 38.45508559655896 37.94727601679063 38.31607891721752
5 70 37.74330201167994 0 0 38.107167300626365 37.243773018317974 37.71512286067388 37.754882473418554 37.62531549324185 37.48873016537001 38.079999829598066 37.63250881182904 37.690593017576965 37.89359812798271 37.36965599013697 37.27817433398614 38.06788049989514 37.889238799254166 37.43969027381687 37.607333654403774 37.79205409248717 37.89422491969262 37.36800429901021 37.24471872994215 37.65853115639232 37.29357693910762 37.65827748444434 37.858364580147715 37.40365231435032 37.645125456098825 37.75277313451958 37.637544858615854 37.39562425223255 37.27835214371848
6 84 36.61344179880478 0 0 36.83195935674578 36.01922481899926 36.52175439254151 36.66965229011087 36.47019155146961 36.36164951673017 36.967084552894896 36.55213729602724 36.610707643687334 36.46558210744632 36.26368521493673 36.23366970487258 37.044200230375004 36.754352397351674 36.37665515912984 36.43053166655311 36.64126008187079 36.90443993935809 36.27622852602587 35.9343896738418 36.4983584647613 36.19683900235118 36.49174252314281 36.69226714223316 36.38223933443102 36.36303120528703 36.375516905563536 36.49693870465297 36.32935969027363 36.14401487002934
7 98 35.92100918025617 0 0 35.94409859283451 35.313044339719276 35.67923253563226 35.96010336698927 35.7490740654715 35.687765440996635 36.54289896227396 35.90419417031441 35.816900714244916 35.87314018552748 35.61277733525847 35.677934447200265 36.4125392318628 35.94317417886603 35.60329601699596 35.23256735593058 35.97508944790604 36.198225351176646 35.767082449053106 35.24388039731151 35.79252250707241 35.33380859900782 35.77094848361555 35.947361848816755 35.692720571292334 35.74653123487335 35.805365213387816 35.78517329979837 35.631642985978694 35.57252504994067
8 112 35.446072444388 0 0 35.3398391496123 34.674975469310716 35.199274771493144 35.387770769336115 35.30223456023007 35.198076803331176 36.14987861053582 35.49511810932642 35.396691327730295 35.31657207617324 35.20408481738609 35.35646422341524 36.051526879848346 35.458780670173724 35.146397713295514 34.50230645062775 35.54457197803069 35.72602224808203 35.08281882484699 34.69847318558228 35.266815844737785 34.74012229797935 35.369144737526675 35.679721980390156 35.241278116002704 35.36437945311275 35.28303601838724 35.312507861406914 35.12401390429063 35.07410138219823
9 126 35.81040909994568 0 0 35.53593223234478 35.02350616913264 35.643081280195204 35.78532967802353 35.518365049005396 35.522525989171044 36.33824717190792 35.91563230305997 35.61704174405891 35.78517239285791 35.52852105274455 36.106648323795135 36.44794379207197 35.81116372965897 35.17753207085866 34.84180214420095 35.93137381089085 36.07554301317178 35.59460711383413 34.95363122786562 35.55863770121127 35.05322905647912 35.7531870296613 36.12242518987355 35.64522631452629 35.759227535322474 35.82133017739454 35.689422261300095 35.75035208441525 35.33569319912177
10 140 35.38110422808298 0 0 35.258626619449494 34.55369766399604 35.70218762284934 35.20801410500347 34.851269804079855 34.96577263877174 36.03959353871595 35.37575587120774 35.02334429216035 35.29762350883957 35.096238114216334 35.816249386421426 36.045621617779965 35.27311574540205 34.76206817472611 34.54445422196873 35.56310960683445 35.71983416300589 35.09671106831317 34.23829905561125 35.07118124497096 34.424990014748374 35.328517525641786 35.65692083292207 35.32241284387086 35.499501818710954 35.3662832471445 35.20134504326199 35.19291820195799 34.89984013415326
