% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=123456789, Wed Jun 13 10:24:15 2018, <python>{}</python>
1 10 39.42561146124566 1.0000450010125153 166128094.13609365 1.6612809413609365e+08 24081946630.989933 59414107601.54098   
2 20 37.4468296751943 1.1286278499812257 153317157.61040702 1.5331715761040702e+08 9162678602.49783 25979242693.52576   
3 30 37.73111543252397 1.2374645990786999 153317157.61040702 2.3931056591934958e+08 2631788060.4834146 21737316890.29381   
4 40 39.03364483484947 1.3074844702688977 153317157.61040702 7.3689486015288973e+08 3343573543.1132903 15152365042.920822   
5 50 39.14530890312046 1.412354855198543 34553812.94665739 3.4553812946657389e+07 4964909623.231335 14943954838.600925   
6 60 39.226588088935145 1.5293436529577507 34553812.94665739 1.4080504019132051e+08 1969143932.9519348 30839698687.098804   
7 70 36.93268686524533 1.600631725597838 34553812.94665739 4.6454898189358436e+07 4950274115.800672 34829426280.831764   
8 80 33.92411785098116 1.6336597262832393 1589816.7127188197 1.5898167127188197e+06 1445813145.0676527 24846511415.66662   
9 90 31.93696449482029 1.704212822672576 1589816.7127188197 9.6947776538273320e+06 253853261.04300106 2867879904.395026   
10 100 30.51995292159408 1.7646956014529853 1589816.7127188197 5.4616784414477618e+06 935273365.6931468 16977146614.295198   
11 110 29.5867118705774 1.7687366035393233 604711.4470389099 6.0471144703890989e+05 1865369986.6240165 5208935190.614467   
12 120 29.63053656202238 1.8049705015183257 604711.4470389099 2.3221107102972525e+06 1051347491.4783218 2457418315.895373   
13 130 30.310763078822085 1.8719902589448125 604711.4470389099 2.3130054153040308e+06 969074921.4455744 4589057645.798215   
14 140 30.49286840277461 1.9738743581819702 604711.4470389099 8.0425239258680493e+06 1603175302.8657103 4150341840.701567   
15 150 29.444303472042172 2.008823093988306 604711.4470389099 1.1916124346516465e+06 588199251.5889978 3568762944.0717053   
16 160 27.80771404169837 2.1663654193424295 604711.4470389099 7.7558845158114374e+07 796857250.8459568 7636454407.420679   
17 170 25.850152288810435 2.2824698786797635 604711.4470389099 2.8759227584292512e+07 1481277266.4659567 5215438788.896701   
18 180 23.302102645779144 2.4109467891094605 604711.4470389099 2.8305431615774701e+06 1277814361.7832503 2675080134.2264633   
19 190 21.705340058198402 2.578672983630272 604711.4470389099 4.4631463690441012e+07 441504622.4967067 2171266742.1498446   
20 200 21.036696911004686 2.705074721228264 604711.4470389099 1.1771392360979898e+08 933959183.9987078 2764043005.4203544   
21 210 21.993796880086844 2.9707445202162073 604711.4470389099 1.2771961717836685e+06 315249089.1540826 2564845715.1766057   
22 220 20.668785169534072 3.0310142571680134 604711.4470389099 2.9928985020423555e+06 276032384.28046167 990785278.6135015   
23 230 18.855517531337334 3.095551640768659 604711.4470389099 1.6233811979648145e+06 167066441.01891136 2447050082.0245476   
24 240 18.75310478760069 3.2717015371305402 604711.4470389099 7.5954771938412134e+06 35089305.35149302 2027614603.2873259   
25 250 18.31870337292638 3.2027766254909036 280197.42213577084 2.8019742213577084e+05 207928322.82162264 1063338768.1025985   
26 260 18.097808199050117 3.44083747595463 280197.42213577084 1.9657452518156038e+06 101115899.28869379 1257533039.606109   
27 270 18.9464136983116 3.54596335231762 280197.42213577084 6.1682354611745523e+06 330748505.8152024 699145088.0738624   
28 280 18.53998448375413 3.7423614227983766 280197.42213577084 1.3641186801788858e+06 70000590.15150264 673003897.0818114   
29 290 17.88421377365367 3.9800840689611854 280197.42213577084 1.2115824394090518e+07 236694991.5274204 1121825529.9475331   
30 300 16.938284317198146 4.287618275505597 280197.42213577084 4.6248346492499812e+06 76624536.29197061 278802373.8521046   
31 310 15.061782560420001 4.476544286023708 280197.42213577084 1.4609707028777760e+06 49545095.04133126 109850769.1297829   
32 320 14.442675314734219 4.4635183564991285 233338.15265167417 2.3333815265167417e+05 30841489.278571382 222870931.00451893   
33 330 14.30855577980422 4.666203922877117 32507.440771550824 3.2507440771550824e+04 34580306.914306715 211408252.13032696   
34 340 14.095984843177376 4.85914528155965 32507.440771550824 6.6228877943064028e+04 15824944.147641093 376355321.4402956   
35 350 14.162067898694922 5.158660409957659 32507.440771550824 1.2481928906511602e+06 43765227.93179139 195333712.49091592   
36 360 14.734716179267055 5.704650686214858 32507.440771550824 6.8456419970322133e+05 50081060.40591676 144086883.7479077   
37 370 14.440665189704383 6.00340879411848 32507.440771550824 3.4696753433129407e+05 27668171.723861005 754304879.3433114   
38 380 12.78432118124362 6.581377727474057 32507.440771550824 1.5893724496856180e+06 53048537.50663373 80383183.01331516   
39 390 11.474455802962732 6.902405613385818 32507.440771550824 6.7539603726472953e+04 15649813.550988879 94009545.31503853   
40 400 10.271291974980446 7.354939338133774 32507.440771550824 7.9608829813493800e+05 4470744.812646906 59014513.7695541   
41 410 9.4967945531794 7.455936560084386 32507.440771550824 1.0980700024395355e+06 6551577.948952527 47599138.08766921   
42 420 9.024447758168101 7.763136709592502 32507.440771550824 1.2443513005792101e+05 3301103.2811469557 65124745.114875086   
43 430 8.411966398841454 7.994909578633126 32507.440771550824 3.6743432815851389e+04 5197918.574896579 68150100.06651542   
44 440 7.98306275665804 8.099812266368899 32507.440771550824 6.5375079849263348e+04 7731530.773464451 49860561.46224107   
45 450 7.44376798807617 8.448756348177515 32507.440771550824 8.5180844281770336e+05 3253778.90737425 76962864.96714453   
46 460 7.0985544535347165 9.434168071358933 26339.123065776686 2.6339123065776686e+04 8787438.89994936 42773512.4627634   
47 470 6.3578101774867575 9.870837815110093 13560.294319556891 1.3560294319556891e+04 2993086.6565010413 11871584.81590538   
48 480 6.0982952500764505 10.461742470449442 13560.294319556891 3.6407366051965393e+04 2247680.899044226 22658443.40711134   
49 490 6.386030024908592 11.378475676569456 13560.294319556891 2.7738716670021029e+04 3356405.39923876 14451916.460921587   
50 500 6.071838142330781 11.680901665235446 13560.294319556891 2.6367054040372535e+04 3095269.323466843 12880341.54534995   
51 510 5.693298449495065 12.614976795149936 13560.294319556891 1.5657855549590063e+05 2523679.5925062033 5722110.3769693645   
52 520 5.582466379924516 13.08883916635665 9324.779196776477 9.3247791967764770e+03 2472472.145567312 8775762.314245293   
53 530 6.148257876444001 13.871068478204286 9324.779196776477 1.3961184379997610e+04 3337040.0035176887 7870891.85635645   
54 540 5.983349435237721 14.53510873586706 9324.779196776477 1.5908694504070518e+04 3204427.538405629 5412908.041541527   
55 550 5.5030951293298624 15.681338715967438 9324.779196776477 4.3359242058157077e+04 1551940.3097280595 4973322.4439984765   
56 560 4.897822036116538 16.718713028728263 7863.836065475243 7.8638360654752432e+03 419737.7404035874 2661991.5376775633   
57 570 4.397078344060025 17.6655372456763 7863.836065475243 3.2359353801097855e+04 789566.1370375204 8347120.792997877   
58 580 4.119982984920806 19.17927512852169 7863.836065475243 1.3464990339078158e+04 199370.5472863698 2594002.6043687877   
59 590 3.9720822941793656 19.853476693694272 7863.836065475243 3.6496480007540631e+04 1162582.7204691642 3990696.0903491345   
60 600 4.006395300229091 21.346191142998535 7863.836065475243 1.1557655431590323e+04 149203.74481316755 1281677.8989762266   
61 610 4.122603586010293 22.407873781629277 7863.836065475243 4.8004429456137288e+04 380768.89113375783 2341959.543872612   
62 620 4.277247703400187 23.411229134248664 7863.836065475243 8.0355743401647405e+03 92170.77643289282 6696566.823575795   
