% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=123456789, Thu Jun 14 12:07:50 2018, <python>{}</python>
1 14 42.985280753137424 1.0000483345014077 111966240.42368591 1.1196624042368591e+08 2760533514.815508 20301636652.670704   
2 28 42.061981895880095 1.0732496061241605 28108010.54053051 2.8108010540530510e+07 553420329.3016983 11624561491.252249   
3 42 39.97031637576646 1.1087263195325565 1131500.177590274 1.1315001775902740e+06 636513171.8447428 10974724315.53876   
4 56 38.46366568435124 1.1292015214617017 1131500.177590274 2.1394017964478239e+07 2053185423.7843516 7386713148.952909   
5 70 37.74330201167994 1.1438480676246923 1131500.177590274 1.7653307064906019e+08 2373875299.0996175 14952364495.7455   
6 84 36.61344179880478 1.1542714846122493 1131500.177590274 2.4548875514379483e+07 1475254714.3274949 10209139108.165247   
7 98 35.92100918025617 1.1632444395560708 1131500.177590274 1.4104253431082387e+07 305869400.91605115 3609181003.84204   
8 112 35.446072444388 1.1754064184268793 1131500.177590274 1.4237459702964745e+07 1132534704.283918 8250187550.585343   
9 126 35.81040909994568 1.1974949389627634 1131500.177590274 9.4707584977400944e+07 1797875423.7376983 9154961685.333654   
10 140 35.38110422808298 1.2184112891701167 1131500.177590274 1.1274463940614747e+08 2293311591.9114165 5578843911.000698   
11 154 34.86506246843418 1.2386534375970975 1131500.177590274 2.5390415534309752e+07 2946966413.411978 9647373316.467585   
12 168 34.84483246115459 1.263800679608503 1131500.177590274 7.4841028323013887e+07 2088236056.9930837 11064190678.92829   
13 182 35.17281888376793 1.2775767487704672 1131500.177590274 1.0397601697567345e+08 2112368548.7704136 8591689489.640047   
14 196 34.57009606114848 1.303294078067032 1131500.177590274 4.4472452634160280e+07 964856050.9184028 12474593635.49463   
15 210 34.532550367715224 1.329164169047939 1131500.177590274 9.3980059916895896e+07 407545595.98714685 8018115654.329832   
16 224 33.982138860985465 1.3501550528601352 1131500.177590274 5.8786455301042840e+07 850270833.6005926 7091979750.838739   
