% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=123456789, Thu Jun 21 09:15:34 2018, <python>{}</python>
1 14 48.50799345844809 1.0000483345014077 4382847.168673559 4.3828471686735591e+06 2607425583.0222497 22997374154.88409   
2 28 46.72652604834908 1.0664331561704443 4382847.168673559 1.1544073713135447e+08 1965921127.201178 36217726386.79551   
3 42 45.657383787157464 1.0936405481874285 4382847.168673559 8.5378840237289235e+07 1392511623.1966352 4813043673.271584   
4 56 45.0149510092798 1.1073005831753457 4382847.168673559 6.1336529029841900e+07 4025839229.7199388 31527147835.37491   
5 70 44.37568298086144 1.120329578083678 4382847.168673559 4.0668563317477681e+07 4342856881.261022 19331692417.55688   
6 84 43.4285516466758 1.155019196035156 4382847.168673559 2.5103033164975238e+08 2789825309.2105284 10239060051.114122   
7 98 41.55080991419928 1.166717599538222 4382847.168673559 1.0250414732588427e+07 1570125929.6831658 18775217738.159317   
8 112 39.4734052044869 1.1769240002617285 4382847.168673559 7.2825751876837928e+06 2904069620.42281 23312937790.66461   
9 126 38.308356353192224 1.1973967836306016 4382847.168673559 4.5571574008487999e+07 1625744131.3600776 10897156925.798754   
10 140 37.16968656663196 1.2121518603635306 4382847.168673559 1.1698226780889949e+07 907026051.078147 2451777549.639875   
11 154 36.15868186828871 1.2240655440022583 4382847.168673559 3.7798212353834942e+07 1430804536.553078 16025247147.497156   
12 168 36.14483548673757 1.240219142898271 4382847.168673559 3.2498023563992165e+07 890005404.6015998 7859315629.025643   
13 182 37.06601956035268 1.2477922887996455 4382847.168673559 3.9882085909263328e+07 875757800.2827867 6380221523.444167   
14 196 38.073106364820276 1.2655400752127617 4382847.168673559 3.2690965516219895e+07 2067846223.1872735 12925479062.161713   
15 210 39.296198067199605 1.2869873590386864 4382847.168673559 4.5301959063266419e+07 890375430.454367 23651645393.017746   
16 224 40.1776795165738 1.3347269209443038 4382847.168673559 4.2548746338034645e+07 2391407148.7909045 28593482484.493565   
17 238 40.60467778921263 1.3841622810088516 1929067.5403492374 1.9290675403492374e+06 360537641.6740294 10279687308.164469   
18 252 41.027516036663 1.4128612951096966 1929067.5403492374 2.8424649325825151e+07 714401345.4860362 19539864824.418365   
19 266 42.24013818354793 1.4433387327603588 1929067.5403492374 1.9201528432781276e+08 4239837237.155017 12355594174.193544   
20 280 43.39226622592846 1.4979452673088478 1929067.5403492374 1.5174162658770940e+08 1531852870.4492497 11934755013.690037   
21 294 44.58918208829434 1.5305782897279467 1929067.5403492374 1.7698167316022551e+08 2236639033.457979 6742386218.160755   
22 308 44.23690969301529 1.5571649849614293 1929067.5403492374 1.2661119864698388e+08 3653215274.920724 12723038849.004461   
23 322 43.33259646680476 1.5791216964737549 1929067.5403492374 9.2070751173838489e+06 1420347229.9760284 12735681008.287277   
24 336 43.22242970867278 1.600618962599814 1929067.5403492374 1.3461250748279423e+08 1245380340.7206616 7098899418.484798   
25 350 43.657816527672935 1.6159391775623095 1929067.5403492374 6.1705473121149063e+07 1641481923.0289094 9225404372.125826   
26 364 43.44441719053638 1.6380571225298048 1929067.5403492374 4.7214618203514419e+07 3565308817.936507 10018881354.52157   
27 378 43.08186000194804 1.6638909858136666 1929067.5403492374 3.2313468376931950e+07 2470880439.552051 19770316547.46609   
28 392 42.971125861152906 1.6848011770576066 1929067.5403492374 4.3192284074278781e+06 1506234348.1424074 9114648141.28459   
29 406 42.367955658388816 1.6932045213644582 1929067.5403492374 1.2743661835290136e+07 524666463.5261395 15979493567.191782   
30 420 43.09971918336976 1.713510613417035 1929067.5403492374 2.9712633660472274e+08 3447542691.2969174 6585361000.573467   
31 434 43.915817216239496 1.72048390142494 1929067.5403492374 5.1567784468707785e+07 1408205018.5690293 13672187763.273577   
32 448 44.92839159628097 1.7315519540107067 1929067.5403492374 1.2931176362192862e+08 3675798044.9715447 13049780185.396206   
33 462 45.304389809638344 1.7419612720545234 1929067.5403492374 2.7048878390686005e+07 722253067.9538801 17253779529.461   
34 476 45.69407387876298 1.753167634156485 1929067.5403492374 4.1158009263689451e+07 1874265467.092889 6205465850.675866   
35 490 46.14901101499798 1.7640923444244248 1929067.5403492374 3.3005589754536049e+06 621855848.8624809 16381115702.889954   
36 504 46.21751030820113 1.7794262219033927 1929067.5403492374 1.6239157289922820e+07 2493443957.7854786 9706123092.03506   
37 518 46.50622488503601 1.7837504597760394 1929067.5403492374 4.0590753140229553e+07 1407585386.4146523 17907196353.94591   
38 532 46.022167329115014 1.7957020807859858 1929067.5403492374 9.2274129414163634e+07 988657975.6474712 7655443701.366397   
39 546 44.86579213150357 1.8092694273852683 1929067.5403492374 3.9524720780303627e+06 954242574.6070726 7198619009.892406   
40 560 44.088979413173064 1.8143233527780644 1929067.5403492374 1.9375205808726951e+07 954882069.7092638 7948065068.1513605   
41 574 42.71649624895471 1.8226544407513086 1929067.5403492374 5.5030507028641719e+06 1180459478.9683757 18069111505.139812   
