% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=123456789, Wed Jun 20 20:17:19 2018, <python>{}</python>
1 14 57.95669147670247 1.0000483345014077 2131787452.3258402 2.1317874523258402e+09 47305922085.42918 126005171566.9253   
2 28 57.35135279016154 1.071803000827366 1338472034.5456555 1.3384720345456555e+09 26429382853.426807 80191113773.13756   
3 42 58.08079322379768 1.1067220216153149 116833834.0205558 1.1683383402055579e+08 3931255947.7488103 48682633895.648964   
4 56 58.15852813485734 1.1320176582720105 116833834.0205558 5.7801097306387722e+08 4933182710.790489 25150376145.49912   
5 70 57.93499852388266 1.1538412014301411 24678842.151329502 2.4678842151329502e+07 5757387966.636304 29991796832.532337   
6 84 56.34307789331969 1.1827627244554404 24678842.151329502 3.8074855220090967e+08 3817211608.017223 31253680381.605816   
7 98 55.327151907963554 1.1970000928383713 24678842.151329502 2.0699204275301993e+08 2055559884.59468 15708656761.025938   
8 112 54.42142390416657 1.2008320108486492 24678842.151329502 1.6737983776001173e+08 5010373292.143875 18140339565.402542   
9 126 54.08228682417802 1.2124862900167248 24678842.151329502 9.9785700357213587e+07 2708463417.5036664 14566193493.167217   
10 140 53.94381547118541 1.2155884563113686 24678842.151329502 3.1014759245032020e+07 2780782518.209274 18379463597.046097   
11 154 53.2117562130423 1.2108554375627758 24678842.151329502 3.8481168308954978e+08 5679345786.517823 34848085983.03524   
12 168 51.97302626323186 1.215553212936536 24678842.151329502 1.9541941065407380e+08 3856056339.190294 32644150677.835686   
13 182 50.025581159625986 1.220070637639648 24678842.151329502 9.6202205013086960e+07 3513009571.424407 32435232686.98273   
14 196 48.64617690725343 1.2227881842588275 24678842.151329502 9.1836622639075220e+07 3483136967.8858957 23357959460.475838   
15 210 47.52951865559163 1.2408483831486705 24678842.151329502 2.8839946594989550e+08 2048478636.0959823 18197396199.705357   
16 224 46.893693367827396 1.2499322454393869 24678842.151329502 7.6449648875014320e+07 5150643685.648943 33473076069.301376   
17 238 47.180996889029416 1.2735659401918018 24678842.151329502 1.5318356542881942e+08 3669604455.33737 8080957955.537006   
18 252 47.80236170034219 1.2944733350282667 24678842.151329502 3.4323732285784084e+08 4477527080.828051 10271130843.169998   
19 266 48.17317161465596 1.3339451115069878 24678842.151329502 1.0046294567313890e+08 7118788695.953881 37890074671.27315   
20 280 48.005988659225416 1.365291529339632 24678842.151329502 3.3601784584638423e+08 3932114659.050798 10155002575.537565   
21 294 47.927310065072234 1.391749300688843 24678842.151329502 7.6403893519101843e+07 1497822863.5838509 10700250933.641802   
22 308 46.13406531723254 1.4159023910438748 24678842.151329502 1.5448416846197039e+08 1637519393.1601982 9842977001.696678   
23 322 44.34951581798443 1.4354264921367739 24678842.151329502 6.3454025339291550e+07 1942765006.4356465 25413453789.198692   
