% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=123456789, Wed Jun 20 22:43:35 2018, <python>{}</python>
1 14 49.034779254612964 1.0000483345014077 2914753.4492000993 2.9147534492000993e+06 2664702540.733164 23499591761.22849   
2 28 47.233965512887785 1.0664331561704445 2914753.4492000993 1.1352015474579297e+08 2008857881.4629793 37012030250.70045   
3 42 46.15321260946761 1.0936405481874287 2914753.4492000993 1.0836372391948812e+08 1423483304.724419 4913373084.531484   
4 56 45.40987317802565 1.1073005831753457 2914753.4492000993 7.5167955926894262e+07 4113985347.9123487 32213701578.97497   
5 70 45.00481465831649 1.1201258460391004 2914753.4492000993 3.8325045112360604e+07 4034107524.499025 22616418137.77927   
6 84 44.78329267658788 1.1483777510992492 2914753.4492000993 3.8531478665089803e+06 1427735865.715151 21584741392.045116   
7 98 43.540004184444044 1.1624269971039993 2914753.4492000993 5.8297859792519789e+06 1974187827.0855362 6680886755.312539   
8 112 42.96294849461717 1.1772165415367306 2914753.4492000993 1.3431958143636413e+07 964033494.931038 11082922732.204632   
9 126 42.03985516360799 1.1945693566672106 2914753.4492000993 1.3081671278516030e+08 965129718.8146505 16283787506.00389   
10 140 41.253318430516565 1.2098954841887821 1285947.5498336204 1.2859475498336204e+06 719262261.8108988 6486933136.641337   
11 154 40.68692094502021 1.2110474714045996 1285947.5498336204 1.3010692967858415e+07 1424491237.687757 9175281705.831568   
12 168 39.74600877820267 1.2321168310131 1285947.5498336204 4.9901225981173378e+08 3231638715.425788 10785606956.541307   
13 182 39.08738950330835 1.2575160976438897 1285947.5498336204 3.2945854767483743e+06 839298799.3137012 9041699506.762695   
14 196 38.29583925222921 1.275815828059646 1285947.5498336204 1.1503753467365114e+07 1860826509.7856424 15020469003.617147   
15 210 37.582082025152005 1.295738071445161 1285947.5498336204 5.5710011543320455e+06 1081858301.972216 27527449159.234314   
16 224 37.18091018094674 1.30838417084529 1285947.5498336204 1.0173632744452895e+08 2801566530.791233 7917250452.077119   
17 238 35.96800934018565 1.328900195899344 1285947.5498336204 3.3354143956723392e+08 1928353104.5680666 4846642585.539611   
18 252 35.15101374078383 1.3365887058423866 1285947.5498336204 5.3747924782904148e+07 1841085017.2665782 16142777798.451921   
19 266 34.01321832576229 1.3548549991962076 1285947.5498336204 9.9766202235164586e+06 2987747846.8155265 10717707498.016953   
20 280 33.60048109826062 1.3911355124571414 1285947.5498336204 1.0415674188401565e+07 871431030.0869337 17772041389.39401   
21 294 33.30036945848561 1.4049075408813287 1285947.5498336204 4.3373217910996769e+06 1278141761.164578 4061141689.266486   
22 308 33.11307504982238 1.4207524626705377 1285947.5498336204 3.4808354158331193e+07 1743082081.6492984 5212016790.6350765   
23 322 32.51225068422751 1.4357868074348699 1285947.5498336204 1.5418216193875480e+07 1329381827.745869 10530885064.312382   
24 336 32.025041377026305 1.4539320279759138 1285947.5498336204 4.5162928668197542e+06 785892925.338157 4465547642.946437   
25 350 31.76506868743731 1.4605791321111106 1285947.5498336204 3.2745914231712442e+07 212359787.5986269 5581184945.010264   
26 364 31.53368107169113 1.484553095014265 1285947.5498336204 1.1880124202485007e+08 1762595352.7489488 5617228330.62806   
27 378 31.226717680779792 1.516396727229967 1285947.5498336204 1.0693468072940633e+08 951144003.1639115 11243939415.812433   
28 392 30.514884920767173 1.5439710640414424 1285947.5498336204 3.8394265406753875e+07 790017167.762212 4605169756.045799   
29 406 29.68685154280153 1.5635994187534417 1285947.5498336204 2.6275347754767179e+07 653219046.3435136 7548181281.193487   
30 420 29.42865928353712 1.5864674194463138 1285947.5498336204 2.7664102434041984e+07 944038597.2857783 12091614078.56663   
31 434 29.2018153920748 1.6078869384890475 1285947.5498336204 3.4437095637445636e+07 673972815.0413178 4384936504.257499   
32 448 29.388348774811522 1.6252164441314547 1285947.5498336204 1.3944683272487752e+07 1533534805.143797 6388786152.074202   
33 462 30.0338436204805 1.6400997421020427 1285947.5498336204 3.4661458166395962e+07 388071232.8766372 4495167449.762697   
34 476 30.575815138375678 1.650311883586104 1285947.5498336204 1.8467299112504953e+08 1019648464.7603432 5776285153.593413   
35 490 30.733032852516143 1.6609982334046316 1285947.5498336204 7.7966822793334439e+07 684936414.5022397 5431738196.277754   
36 504 30.621023812435638 1.678757533066254 1285947.5498336204 1.5793086178961897e+08 816854814.8996345 3237575746.595766   
37 518 30.31411629002937 1.6844853952589995 1285947.5498336204 3.0936057273262776e+07 918611447.1743617 3971813399.2678537   
38 532 29.667133082407776 1.700096808355505 1285947.5498336204 7.9897929281857908e+07 1058534055.9886382 3280237256.9912367   
39 546 28.52728064814049 1.7168097180795374 1285947.5498336204 2.6402998889103081e+07 466547455.94729763 4111040354.190227   
40 560 27.825121680836958 1.7265979983576525 1285947.5498336204 8.5838144639206734e+06 392150001.7217607 1569636477.9644763   
41 574 27.339666116753445 1.738400656576027 1285947.5498336204 5.5547563946064815e+07 433850436.6270353 7381847686.559297   
