% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=123456789, Wed Jun 13 10:40:47 2018, <python>{}</python>
1 14 75.74049967479944 1.0000483345014077 4658699492.131219 4.6586994921312189e+09 37338300275.10038 124958864133.42638   
2 28 72.66069185594748 1.071497445926532 4357784193.154773 4.3577841931547728e+09 16939224971.886124 294180049077.9272   
3 42 70.68995241161811 1.1025774082888806 4357784193.154773 4.5598231489212275e+09 11709890826.486168 55286319088.64513   
4 56 69.9283431235276 1.1225251625302028 1741454755.0982256 1.7414547550982256e+09 20812914274.471043 96151351824.02   
5 70 70.28884066865595 1.137245114833637 1522457992.4340618 1.5224579924340618e+09 32791910690.38906 80059345973.0332   
6 84 71.14795321913103 1.165393306777346 826106044.2237633 8.2610604422376335e+08 6785724482.031846 45327593897.53166   
7 98 71.28733119620946 1.1942245598198147 568393510.8718041 5.6839351087180412e+08 6634351526.229153 79348995277.86504   
8 112 71.4331906274673 1.226343275637203 401056991.8953256 4.0105699189532560e+08 7368358565.764954 40252629132.0762   
9 126 72.09873537303604 1.258384900951738 401056991.8953256 1.0928803870987611e+09 7704011907.997651 31965670921.03115   
10 140 73.35738174554257 1.2839695109336011 48643706.33935261 4.8643706339352608e+07 4124529961.1581435 19470087482.480396   
11 154 75.70879778951486 1.3071535782092405 16995564.507168956 1.6995564507168956e+07 15662329736.782137 103594876422.24026   
12 168 78.58355612418787 1.354901170272022 16995564.507168956 3.9020169785095602e+08 14069459343.110483 55712513953.069984   
13 182 80.7958532093189 1.3929659775072118 16995564.507168956 3.7883563595392354e+07 5260349280.516427 43733973096.10224   
14 196 82.68680873227673 1.4306850339316552 16995564.507168956 7.1730775197409952e+08 8980914051.702375 73392834474.73494   
15 210 82.26711507980362 1.47296936897894 16995564.507168956 1.2485958322423288e+08 2841204091.0954185 90317706840.52208   
16 224 81.63007249763717 1.4991108685447216 16995564.507168956 3.6217724807585262e+07 20266827277.716488 72600295132.7706   
17 238 81.25946520418788 1.5337140870796597 16995564.507168956 8.8233892054286361e+07 4065783831.9918523 23487169304.834335   
18 252 80.76299570827157 1.5543806258456656 16995564.507168956 4.6456360879818815e+08 6735023308.33409 28317510672.563114   
19 266 79.75289688755187 1.5785307611610129 16995564.507168956 8.4254404548231196e+08 11290087561.194746 60938527013.58957   
20 280 79.53481221014619 1.6152737516997446 16995564.507168956 2.6590609987844136e+07 5407348061.763944 60161391502.923065   
21 294 78.89183445891615 1.6216854650653365 16995564.507168956 5.0856059550407434e+08 6108409491.299468 21860789914.45268   
22 308 76.44677824710553 1.6273950887494357 16995564.507168956 6.5853766412212586e+08 6325267984.1773 90154876066.08066   
23 322 75.46039114539319 1.6349789298825879 16995564.507168956 4.9218913589645213e+08 6237629471.854638 37443711398.593475   
24 336 74.23886898292129 1.6511050161746665 16995564.507168956 2.2214573019339097e+08 6423311062.35077 173453465058.92395   
25 350 75.35197005923402 1.6609392679367225 16995564.507168956 1.7944193769435039e+08 3720765091.5010943 38500416664.67456   
26 364 75.82603358947452 1.677267772302164 16995564.507168956 1.8277530658412037e+09 16385344414.371367 120612291605.24762   
27 378 75.54657691940835 1.6985880083260034 16995564.507168956 6.7428661037053347e+08 2877631262.698282 33278443211.203365   
28 392 76.3716701036585 1.723177401443608 16995564.507168956 2.4677296260252497e+08 2766186047.731397 53737632492.42623   
29 406 75.71635497043849 1.7430020929152064 16995564.507168956 1.1294399288128500e+08 2292337240.879144 53285194997.33923   
30 420 75.05752663300379 1.771146056764975 16995564.507168956 2.2442312121471019e+09 12460401492.064037 39162376297.596016   
31 434 75.13229491320595 1.7914447226412298 16995564.507168956 1.9003102888698010e+09 7035512029.114938 25699830239.829346   
32 448 75.80588894737544 1.8132610709616859 16995564.507168956 1.4862813744288278e+08 8033206082.746546 36083134255.76304   
33 462 76.05111126739536 1.8270205010922018 16995564.507168956 1.1471446358515048e+09 6142771728.609326 16506176430.317186   
34 476 74.9026990029673 1.848086706420404 16995564.507168956 6.4427772077029431e+08 4771378928.209818 31102078160.380436   
35 490 75.1512547302579 1.8560073675611803 16995564.507168956 2.1966124035513738e+08 5346441001.922922 40554129881.04437   
36 504 74.85687836923935 1.8725530272586115 16995564.507168956 3.6868106839097029e+08 5576166694.029635 37375296824.64712   
37 518 74.75318483743706 1.8784579328300772 16995564.507168956 7.1029009086356735e+08 11687287566.53626 49046912226.55088   
38 532 75.5635221389141 1.891554155464474 16995564.507168956 9.2628710493921673e+08 10128578049.151842 41882351975.46341   
39 546 75.15973148158076 1.9084522717354122 16995564.507168956 2.6768828935125598e+08 10342832739.704441 35079669807.63576   
40 560 74.4512101447765 1.9227185813216963 16995564.507168956 3.2204465087661713e+08 3926871232.3228116 24299758323.306786   
41 574 73.55950417326643 1.932860978835834 16995564.507168956 8.5697710365505505e+08 9929650469.956154 44516243678.09869   
42 588 73.05122763384838 1.9541001807552048 16995564.507168956 5.4930458042529953e+08 5577306807.321902 17326963345.240135   
43 602 72.76507468065996 1.972756094391308 16995564.507168956 1.0718750743696842e+09 5584048696.82549 20828154805.03807   
