% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=970220, Wed Jun 13 00:07:35 2018, <python>{}</python>
1 10 0.16043508208667448 1.0000450010125153 816288795.5981975 8.1628879559819746e+08 853711630.3226056 875636104.8039786   
2 20 0.16620403931896455 1.2378445651751175 793106936.6101358 7.9310693661013579e+08 821612187.4087756 880686513.5511575   
3 30 0.18039523400608515 1.4036866513692063 770077736.8687606 7.7007773686876059e+08 792579365.3906033 807599662.170408   
4 40 0.19974445501877686 1.4309991570065572 747207528.8040417 7.4720752880404174e+08 764951136.3708819 807806523.9781199   
5 50 0.22123787327304964 1.555578216865581 724737394.2288736 7.2473739422887361e+08 751484369.30347 830567050.7940183   
6 60 0.24807781818604224 1.6311670544017705 694387746.8954105 6.9438774689541054e+08 734962295.2500772 776093812.448679   
7 70 0.3238478135548516 1.8082072946170182 605841132.3933781 6.0584113239337814e+08 712571551.7164693 767077125.2123693   
8 80 0.3990760535637977 2.0377653631761854 575915832.3512651 5.7591583235126507e+08 676042104.6290787 717126573.2899033   
9 90 0.4640620446395748 2.089804563453853 525839716.7730236 5.2583971677302361e+08 606067495.8625778 676808548.2538719   
10 100 0.5434836262341189 2.1795742926753237 460036220.8729839 4.6003622087298387e+08 573699583.3334951 684041486.9902217   
11 110 0.6746516358615924 2.1105724183958827 348746706.0685673 3.4874670606856728e+08 476923054.6590327 588467060.4646562   
12 120 0.7661510367870497 2.16518842843697 323918084.9443545 3.2391808494435447e+08 410328275.4201368 508941943.5122956   
13 130 0.8636617785955741 2.119985110007466 221821646.97790885 2.2182164697790885e+08 385890014.54033643 523860438.704527   
14 140 1.0169191763999035 2.2286661678409763 148252233.492276 1.4825223349227601e+08 217568930.28062844 423207784.41846675   
15 150 1.296858660905645 2.35562862291307 42176531.533537045 4.2176531533537045e+07 160152624.5732145 359357760.18452793   
16 160 1.6405866897073804 2.4651407502453666 2188056.644522405 2.1880566445224052e+06 33990745.39436793 166981181.5866525   
17 170 1.952453984686646 2.5401077721697503 160342.4903457274 1.6034249034572739e+05 49986800.928566664 80686837.46616353   
18 180 2.1922289150214516 2.502271909257491 18824.269202329884 1.8824269202329884e+04 24412121.57080981 185162217.3414493   
19 190 2.210217183294514 2.433483706419561 18824.269202329884 1.5809199684171026e+05 14117078.906763235 150599683.26763526   
20 200 2.05878677741963 2.38850787333181 18824.269202329884 8.3518623640154983e+04 32498637.04848948 124312148.6461797   
21 210 2.033506033660926 2.2704968958658305 18824.269202329884 3.0630359493702818e+06 8693293.046801753 65525405.554950684   
22 220 1.939072460520788 2.2029661343701727 18824.269202329884 1.2569530699505952e+05 28450493.718215827 73084905.9801984   
23 230 1.901233227635066 2.2273300385514423 18824.269202329884 1.3483878900259224e+05 1471106.4933596968 50891998.961617164   
24 240 1.7335948852431533 2.2272989395291343 18824.269202329884 1.0399088858387044e+05 32919773.97832205 125575463.77549392   
25 250 1.6398068999872892 2.1657571039897956 18824.269202329884 2.7151721149687099e+04 9106031.236628009 77316505.14217243   
26 260 1.5181077416534983 2.1084185276333334 18824.269202329884 3.0289211300866107e+04 3192530.9542139745 47600956.66602173   
27 270 1.4990992824111167 2.071226319578886 18824.269202329884 2.4144984292396082e+05 6780254.469754683 36876330.95541333   
28 280 1.3954163463311158 2.067428860325041 14159.050053209008 1.4159050053209008e+04 3811417.3999113343 44418179.60784829   
29 290 1.3141867819720086 2.160757691045962 14159.050053209008 5.3006540185856131e+04 7499233.786805149 27646221.873889815   
30 300 1.2035112072717187 2.179423981789418 14159.050053209008 8.9167416557601013e+04 887516.7052820689 16444601.563217424   
31 310 1.2193945981096248 2.1286955974224835 14159.050053209008 1.4756294299342666e+04 1294661.1786528858 5811816.02847447   
32 320 1.2619539808953772 2.2285854012089543 14159.050053209008 1.9123588890564941e+04 3257343.345118689 14094171.156656021   
33 330 1.251890701693239 2.3873022354766174 14159.050053209008 7.0869359702211863e+04 1675829.8625306396 8142582.276090994   
34 340 1.2446724920580943 2.455659094205409 14159.050053209008 1.0583890141249176e+05 1321852.201870445 10836669.618502013   
35 350 1.2681873530990206 2.487469214233003 14159.050053209008 2.1736530173829038e+05 2057538.268168653 7841129.623629925   
36 360 1.3560370425462198 2.570921568309321 14159.050053209008 2.5671220797205511e+04 1437505.948066868 33371989.755402215   
37 370 1.4582103754145124 2.779771795282806 14159.050053209008 1.7945702652177992e+04 3453145.8601882183 9847889.044025121   
38 380 1.3256442979837 3.013455016053284 14159.050053209008 6.0471878240818238e+04 3389937.9336687815 7041783.159968091   
39 390 1.1858248979243378 3.083752124153612 14159.050053209008 2.4688436729939751e+05 1235742.894197488 7460635.839804817   
40 400 1.0952144598747853 3.097249633468104 14159.050053209008 1.3759795935012429e+05 1846697.9610104722 3332968.636294074   
41 410 1.0399125767823791 3.1990486633115895 14159.050053209008 5.8526049186322867e+04 1706753.3529165778 6367108.140594913   
42 420 0.9567836194105857 3.4099309263903614 14159.050053209008 5.9260847289170008e+04 760057.0761873191 3579018.69103357   
43 430 1.0075420250724896 3.537112224169161 14159.050053209008 3.0461025946923084e+04 493353.486429624 1079727.4073689473   
44 440 1.0090256005569478 3.632458613673454 14159.050053209008 9.1965472450910966e+04 1460805.2098365712 4818174.733933338   
45 450 0.9947040619615058 3.8716632044864276 14159.050053209008 1.7275100274685046e+04 311894.75149136793 2525683.6832625987   
46 460 0.9256773800422817 3.931346515809732 14159.050053209008 3.2530621583167973e+04 493919.3434123111 1879933.2505494726   
47 470 0.837825195879797 4.116142023307235 12482.98964740707 1.2482989647407070e+04 113512.09873188626 938677.5251919182   
48 480 0.7597647666700033 4.151053018950917 12482.98964740707 1.9926951180637123e+04 279879.94366126286 661900.7029943783   
49 490 0.7835731226684414 4.161285262746126 12482.98964740707 1.2938659571371862e+04 161847.42169702577 742241.4623301175   
50 500 0.7749051035258923 4.260743321857174 12482.98964740707 1.9481494208572829e+04 281819.2707535751 2444262.472369885   
51 510 0.737559927441053 4.360916633685711 12482.98964740707 1.6894133830687198e+04 307949.3624371963 1364649.13310511   
52 520 0.6592910595860217 4.496654360988684 12482.98964740707 1.5125728375333998e+04 145524.13713154348 1109021.2939187863   
53 530 0.6754478130424111 4.647085081016625 12482.98964740707 2.0952110613414410e+04 119452.91910751576 1234047.6843575335   
54 540 0.6431339779597534 4.810768794465494 12482.98964740707 1.3101438491404871e+04 136197.52029891903 478957.8484939651   
55 550 0.6581813112722092 4.991636011906432 11944.357659410425 1.1944357659410425e+04 32985.11456767518 460329.073360543   
56 560 0.6091126497090883 5.010836846470375 11944.357659410425 1.4945195433557945e+04 90213.20655113788 384576.67521272984   
57 570 0.5746031005751975 5.131093404946697 11944.357659410425 1.2588931663968258e+04 28243.49517927612 281058.51000526187   
58 580 0.6221547853120728 5.195689545709874 11944.357659410425 1.9438686486965384e+04 80564.39964885595 599941.9091457889   
59 590 0.6481015325077889 5.5868471712152425 11944.357659410425 1.2471599942356403e+04 168657.01228667365 469945.7750101964   
60 600 0.6553203289981658 6.015864622487912 11944.357659410425 1.3300449082769790e+04 163266.0288416157 430948.429605144   
61 610 0.6613561423694763 6.465527665701608 11944.357659410425 1.7605517480124276e+04 34932.102314351396 172579.0414830435   
62 620 0.6677788803124789 6.531700189558928 11944.357659410425 1.2203531633068960e+04 142419.21161701932 610144.4468794271   
63 630 0.6972419774696531 7.047838143325886 11944.357659410425 1.2545990091215996e+04 65011.20726923927 246175.25480124954   
64 640 0.7101738435069522 7.410535912465628 11944.357659410425 1.5706606897265343e+04 122487.48111628283 256440.86342490473   
65 650 0.7622503942580455 7.766972350963082 11696.290446164297 1.1696290446164297e+04 205476.2002912643 516664.75694283016   
66 660 0.7738321970152058 8.796716621896461 11690.163247648623 1.1690163247648623e+04 98869.96481631492 308546.56579759956   
67 670 0.7558203736501058 8.951764319119459 11690.163247648623 1.2186804867339404e+04 48174.152368895804 181359.31554168544   
68 680 0.7530469877975142 9.423482088097176 11690.163247648623 1.3374268653178557e+04 29028.62431003023 125799.88775308777   
69 690 0.7133326773182579 9.598994220049153 11269.888141197775 1.1269888141197775e+04 38267.65655386594 234434.21377725553   
70 700 0.691447436347412 10.157128255733165 11269.888141197775 1.4910237271570255e+04 47665.89460602313 199636.14835467387   
71 710 0.6816319415706817 10.757098914768095 10884.438759373368 1.0884438759373368e+04 50564.19236788772 275042.9494939696   
