1	1929.624594192074
1	1940.1918020766955
1	1917.5071209271518
1	1940.9287408318514
1	1934.787616863765
1	2003.7170893188427
1	1987.272709409991
1	1903.8936392256924
1	1950.4150776006468
1	1963.8007744042707
1	1950.5191511369808
1	1972.142397058923
1	1956.6384575261281
1	2080.8257509978885
1	1915.8455060327046
1	2029.2487363967334
1	2005.7044823196443
1	2022.2334538177088
1	1942.182379402274
1	1934.398368076513
1	2202.3838873261393
1	2721.258037778027
1	2931.6287234127503
1	2126.395738991894
1	2276.7176026525917
1	2375.12585186856
1	3655.8345536045986
1	2627.3949408606236
1	2175.566510487746
1	2239.8372683076936
1	2243.7870398867694
1	2555.348025401164
1	2349.7231719439105
1	2441.9562944138606
1	2377.8184967572242
1	2155.923581814984
1	2368.2987779528667
1	2419.997374826131
1	2500.0730275625933
1	2224.172850139179
