1	1929.624594192074
2	1840.1918020766955
3	1717.5071209271518
4	1640.9287408318514
5	1534.787616863765
6	1503.7170893188427
7	1387.272709409991
8	1203.8936392256924
9	1150.4150776006468
10	1063.8007744042707
11	950.5191511369808
12	872.142397058923
13	756.6384575261281
14	780.8257509978885
15	515.8455060327046
16	529.2487363967334
17	405.7044823196443
18	322.2334538177088
19	142.1823794022739
20	34.39836807651295
21	202.3838873261393
22	621.2580377780268
23	731.6287234127503
24	-173.60426100810582
25	-123.28239734740828
26	-124.87414813144005
27	1055.8345536045986
28	-72.60505913937641
29	-624.4334895122538
30	-660.1627316923064
31	-756.2129601132306
32	-544.6519745988362
33	-850.2768280560895
34	-858.0437055861394
35	-1022.1815032427758
36	-1344.0764181850159
37	-1231.7012220471333
38	-1280.002625173869
39	-1299.9269724374067
40	-1675.827149860821
