1	3543.634957792773
2	6011.520104013018
3	3927.5978231100135
4	1804.893117709576
5	2435.345672999436
6	2047.763370330009
7	1366.2594406720818
8	1405.8228399789546
9	1352.7252071314192
10	1513.6797627293208
11	1253.9926510339983
12	1102.180509688781
13	1362.9976967941202
14	2605.4192739407126
15	1859.108683057038
16	744.8355494602329
17	777.3442127632652
18	664.502101429337
19	921.5162783392552
20	1814.821563302125
21	28130.72318378355
22	18330.00124898715
23	10887.219851344347
24	45975.169761051075
25	17549.717541383132
26	17730.934150982852
27	56062.926991021646
28	9520.903541743039
29	14968.372203960316
30	18051.891274010217
31	17639.9786585297
32	26386.460972344623
33	4375.84637108115
34	24638.484882009056
35	13664.869214647057
36	33247.421411138756
37	49638.351530114094
38	22067.953594145176
39	24059.35346922261
40	13701.608054893117
