f1-D10	3643.634957792773
f2-D10	6211.520104013018
f3-D10	4227.597823110013
f4-D10	2204.893117709576
f5-D10	2935.345672999436
f6-D10	2647.763370330009
f7-D10	2066.259440672082
f8-D10	2205.8228399789546
f9-D10	2252.725207131419
f10-D10	2513.679762729321
f11-D10	2353.9926510339983
f12-D10	2302.180509688781
f13-D10	2662.99769679412
f14-D10	4005.4192739407126
f15-D10	3359.108683057038
f16-D10	2344.835549460233
f17-D10	2477.344212763265
f18-D10	2464.502101429337
f19-D10	2821.516278339255
f20-D10	3814.821563302125
f1-D30	30230.72318378355
f2-D30	20530.00124898715
f3-D30	13187.219851344347
f4-D30	48375.169761051075
f5-D30	20049.717541383132
f6-D30	20330.934150982852
f7-D30	58762.926991021646
f8-D30	12320.903541743039
f9-D30	17868.372203960316
f10-D30	21051.891274010217
f11-D30	20739.9786585297
f12-D30	29586.460972344623
f13-D30	7675.84637108115
f14-D30	28038.484882009056
f15-D30	17164.869214647057
f16-D30	36847.421411138756
f17-D30	53338.351530114094
f18-D30	25867.953594145176
f19-D30	27959.35346922261
f20-D30	17701.608054893117
