1	2455.783220493
2	2472.275585916829
3	2157.8778832248017
4	2497.6222446134134
5	1689.4685861615521
6	4164.096507622923
7	1438.6071785627355
8	1419.7483186346158
9	1219.6845144134027
10	1171.3543042582041
11	2072.702461832911
12	1026.2792099697704
13	2457.806369102948
14	722.7967199575496
15	5409.201653029209
16	2495.288584150217
17	394.3275904616862
18	10708.537680635134
19	3038.639710265332
20	952.3796147784351
21	37861.43301040291
22	27994.86250150713
23	28819.649305719526
24	5349.430088913168
25	16881.39866765922
26	23637.720029632266
27	40980.220228116435
28	10129.084184792817
29	77746.27405375903
30	28452.327071390395
31	52096.046310943915
32	61243.93142907221
33	4962.526256914945
34	47436.3114910782
35	17030.647624884437
36	9829.677381424684
37	53591.53433748642
38	18023.725274033804
39	35181.845372110525
40	21459.449470699732
