1	2455.783220493
1	2572.275585916829
1	2357.8778832248017
1	2797.6222446134134
1	2089.468586161552
1	4664.096507622923
1	2038.6071785627355
1	2119.7483186346158
1	2019.6845144134027
1	2071.354304258204
1	3072.702461832911
1	2126.2792099697704
1	3657.806369102948
1	2022.7967199575496
1	6809.201653029209
1	3995.288584150217
1	1994.3275904616862
1	12408.537680635134
1	4838.639710265332
1	2852.379614778435
1	39861.43301040291
1	30094.86250150713
1	31019.649305719526
1	7649.430088913168
1	19281.39866765922
1	26137.720029632266
1	43580.220228116435
1	12829.084184792817
1	80546.27405375903
1	31352.327071390395
1	55096.046310943915
1	64343.93142907221
1	8162.526256914945
1	50736.3114910782
1	20430.647624884437
1	13329.677381424684
1	57191.53433748642
1	21723.725274033804
1	38981.845372110525
1	25359.449470699732
