f1-D10	1932.1809896126317
f2-D10	2155.8268936415293
f3-D10	1790.9763599503317
f4-D10	1655.7516128899697
f5-D10	1591.2193677780124
f6-D10	1474.9728966776952
f7-D10	1342.4297251905682
f8-D10	1277.5693632858656
f9-D10	1106.675319013453
f10-D10	1007.0534621385827
f11-D10	1073.712235728709
f12-D10	1020.3847206845685
f13-D10	761.6723915832522
f14-D10	675.8475987434626
f15-D10	580.750898763285
f16-D10	524.9302040988264
f17-D10	378.5809622114152
f18-D10	250.53747259965257
f19-D10	166.15583007706573
f20-D10	78.71332031554448
f21-D30	122.54854244961325
f22-D30	312.8342154533134
f23-D30	53.03240465039471
f24-D30	59.1074501980429
f25-D30	209.65615246764355
f26-D30	68.20978824732629
f27-D30	705.6641726733815
f28-D30	125.26525091265285
f29-D30	718.7897803061273
f30-D30	533.162895689914
f31-D30	957.6369278752445
f32-D30	1057.6369278752445
f33-D30	1157.6369278752445
f34-D30	1257.6369278752445
f35-D30	1357.6369278752445
f36-D30	1457.6369278752445
f37-D30	1557.6369278752445
f38-D30	1657.6369278752445
f39-D30	1757.6369278752445
f40-D30	1857.6369278752445
