1	1932.1809896126317
1	2255.8268936415293
1	1990.9763599503317
1	1955.7516128899697
1	1991.2193677780124
1	1974.9728966776952
1	1942.4297251905682
1	1977.5693632858656
1	1906.675319013453
1	1907.0534621385827
1	2073.712235728709
1	2120.3847206845685
1	1961.6723915832522
1	1975.8475987434626
1	1980.750898763285
1	2024.9302040988264
1	1978.5809622114152
1	1950.5374725996526
1	1966.1558300770657
1	1978.7133203155445
1	2122.5485424496133
1	2412.8342154533134
1	2146.9675953496053
1	2359.107450198043
1	2190.3438475323564
1	2431.7902117526737
1	3305.6641726733815
1	2574.734749087347
1	2081.2102196938727
1	2366.837104310086
1	2042.3630721247555
1	2042.3630721247555
1	2042.3630721247555
1	2042.3630721247555
1	2042.3630721247555
1	2042.3630721247555
1	2042.3630721247555
1	2042.3630721247555
1	2042.3630721247555
1	2042.3630721247555
