1	1932.1809896126317
2	2155.8268936415293
3	1790.9763599503317
4	1655.7516128899697
5	1591.2193677780124
6	1474.9728966776952
7	1342.4297251905682
8	1277.5693632858656
9	1106.675319013453
10	1007.0534621385827
11	1073.712235728709
12	1020.3847206845685
13	761.6723915832522
14	675.8475987434626
15	580.750898763285
16	524.9302040988264
17	378.5809622114152
18	250.53747259965257
19	166.15583007706573
20	78.71332031554448
21	122.54854244961325
22	312.8342154533134
23	-53.03240465039471
24	59.1074501980429
25	-209.65615246764355
26	-68.20978824732629
27	705.6641726733815
28	-125.26525091265285
29	-718.7897803061273
30	-533.162895689914
31	-957.6369278752445
32	-1057.6369278752445
33	-1157.6369278752445
34	-1257.6369278752445
35	-1357.6369278752445
36	-1457.6369278752445
37	-1557.6369278752445
38	-1657.6369278752445
39	-1757.6369278752445
40	-1857.6369278752445
