f1-D10	13367.492117856917
f2-D10	9587.866042324538
f3-D10	12958.255430733905
f4-D10	9353.236125734853
f5-D10	11135.025775498756
f6-D10	6036.063859927413
f7-D10	9828.580200570928
f8-D10	6891.747691679265
f9-D10	11005.26325359554
f10-D10	16242.82162493057
f11-D10	9708.86927503522
f12-D10	7265.510312395763
f13-D10	2374.4000765781166
f14-D10	1044.1449672980457
f15-D10	6071.936035169071
f16-D10	12990.09943468417
f17-D10	2921.0308277193817
f18-D10	5898.742123375137
f19-D10	12574.30970611175
f20-D10	7459.039426805226
f1-D30	117043.49800230266
f2-D30	69441.36023543995
f3-D30	123693.3300390894
f4-D30	95268.58956059898
f5-D30	71689.74245861894
f6-D30	109919.81489748666
f7-D30	28528.872079672357
f8-D30	55719.37086214881
f9-D30	196810.45030329283
f10-D30	128251.43510642002
f11-D30	52913.5853889041
f12-D30	123292.69218426799
f13-D30	163078.5859599127
f14-D30	86238.37267181392
f15-D30	50089.648636809994
f16-D30	72848.61318805505
f17-D30	121771.40287672883
f18-D30	101836.60405543265
f19-D30	71204.23965519044
f20-D30	56570.49244113638
