1	13367.492117856917
2	9587.866042324538
3	12958.255430733905
4	9353.236125734853
5	11135.025775498756
6	6036.063859927413
7	9828.580200570928
8	6891.747691679265
9	11005.26325359554
10	16242.82162493057
11	9708.86927503522
12	7265.510312395763
13	2374.4000765781166
14	1044.1449672980457
15	6071.936035169071
16	12990.09943468417
17	2921.0308277193817
18	5898.742123375137
19	12574.30970611175
20	7459.039426805226
21	117043.49800230266
22	69441.36023543995
23	123693.3300390894
24	95268.58956059898
25	71689.74245861894
26	109919.81489748666
27	28528.872079672357
28	55719.37086214881
29	196810.45030329283
30	128251.43510642002
31	52913.5853889041
32	123292.69218426799
33	163078.5859599127
34	86238.37267181392
35	50089.648636809994
36	72848.61318805505
37	121771.40287672883
38	101836.60405543265
39	71204.23965519044
40	56570.49244113638
